날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-02-15,e-영업4,매칭,Total,155795.0,155795.0,100.0,42410.0,27.2,5423870.0,7177770.0,70.0,1501800.0,16.0,20.9,2252.0,1292.0,0.01,39.0,3.0,3.1,41.0
2026-02-16,e-영업4,매칭,Total,156235.0,156235.0,100.0,42589.0,27.3,9889990.0,10792090.0,87.0,1852440.0,16.0,17.2,2347.0,1335.0,0.02,42.0,3.1,3.7,38.1
2026-02-17,e-영업4,매칭,Total,156359.0,156359.0,100.0,43061.0,27.5,8251130.0,8880400.0,79.0,937100.0,12.0,10.6,2417.0,1443.0,0.02,43.0,3.0,3.3,27.9
2026-02-18,e-영업4,매칭,Total,156542.0,156542.0,100.0,43415.0,27.7,10394970.0,12538670.0,118.0,3865000.0,29.0,30.8,3125.0,1859.0,0.02,60.0,3.2,3.8,48.3
2026-02-19,e-영업4,매칭,Total,156244.0,156244.0,100.0,44032.0,28.2,3802680.0,11993330.0,107.0,1681970.0,25.0,14.0,3108.0,1914.0,0.02,73.0,3.8,3.4,34.2
2026-02-20,e-영업4,매칭,Total,156169.0,156169.0,100.0,44201.0,28.3,9061470.0,14830970.0,119.0,5137850.0,30.0,34.6,2952.0,1832.0,0.02,65.0,3.5,4.0,46.2
2026-02-21,e-영업4,매칭,Total,156233.0,156233.0,100.0,44534.0,28.5,13066510.0,15767570.0,127.0,2413210.0,23.0,15.3,3449.0,2049.0,0.02,51.0,2.5,3.7,45.1
2026-02-22,e-영업4,매칭,Total,156671.0,156671.0,100.0,44397.0,28.3,14527800.0,17578610.0,159.0,2454100.0,32.0,14.0,3766.0,2218.0,0.02,85.0,3.8,4.2,37.6
2026-02-23,e-영업4,매칭,Total,156982.0,156982.0,100.0,43939.0,28.0,4991430.0,14037460.0,121.0,1729990.0,23.0,12.3,3373.0,2158.0,0.02,61.0,2.8,3.6,37.7
2026-02-24,e-영업4,매칭,Total,156954.0,156954.0,100.0,44299.0,28.2,8910920.0,14597740.0,130.0,3600050.0,30.0,24.7,3347.0,2063.0,0.02,65.0,3.2,3.9,46.2
2026-02-25,e-영업4,매칭,Total,156648.0,156648.0,100.0,46107.0,29.4,10263680.0,14735270.0,123.0,3112570.0,33.0,21.1,3345.0,2191.0,0.02,65.0,3.0,3.7,50.8
2026-02-26,e-영업4,매칭,Total,157030.0,157030.0,100.0,45444.0,28.9,7285380.0,13605680.0,117.0,2415000.0,30.0,17.7,3123.0,1942.0,0.02,54.0,2.8,3.7,55.6
2026-02-27,e-영업4,매칭,Total,156355.0,156355.0,100.0,45256.0,28.9,13035430.0,16005705.0,83.0,1625100.0,20.0,10.2,2949.0,1887.0,0.02,51.0,2.7,2.8,39.2
2026-02-28,e-영업4,매칭,Total,156824.0,156824.0,100.0,44843.0,28.6,9444090.0,10170840.0,110.0,1975960.0,29.0,19.4,3154.0,1970.0,0.02,54.0,2.7,3.5,53.7
2026-03-01,e-영업4,매칭,Total,157038.0,157038.0,100.0,45317.0,28.9,10460380.0,12584690.0,128.0,2360750.0,27.0,18.8,3701.0,2265.0,0.02,66.0,2.9,3.5,40.9
2026-03-02,e-영업4,매칭,Total,157127.0,157127.0,100.0,45694.0,29.1,13754230.0,16433280.0,141.0,3009080.0,36.0,18.3,4028.0,2488.0,0.03,95.0,3.8,3.5,37.9
2026-03-03,e-영업4,매칭,Total,157020.0,157020.0,100.0,44985.0,28.6,9923420.0,14122220.0,119.0,3138500.0,30.0,22.2,3231.0,2076.0,0.02,51.0,2.5,3.7,58.8
2026-03-04,e-영업4,매칭,Total,122126.0,122126.0,100.0,37157.0,30.4,4548150.0,7909250.0,88.0,2288680.0,20.0,28.9,2212.0,1479.0,0.02,41.0,2.8,4.0,48.8
2026-03-05,e-영업4,매칭,Total,122342.0,122342.0,100.0,37407.0,30.6,2187490.0,5564970.0,57.0,1861040.0,18.0,33.4,2151.0,1445.0,0.02,37.0,2.6,2.6,48.6
2026-03-06,e-영업4,매칭,Total,122716.0,122716.0,100.0,37008.0,30.2,6164560.0,7593860.0,66.0,1651160.0,16.0,21.7,2015.0,1285.0,0.02,36.0,2.8,3.3,44.4
2026-03-07,e-영업4,매칭,Total,156664.0,156664.0,100.0,45390.0,29.0,10535580.0,13426330.0,120.0,2920300.0,29.0,21.8,3079.0,1840.0,0.02,49.0,2.7,3.9,59.2
2026-03-08,e-영업4,매칭,Total,122770.0,122770.0,100.0,37198.0,30.3,8850610.0,10647410.0,84.0,914060.0,13.0,8.6,2244.0,1328.0,0.02,51.0,3.8,3.7,25.5
2026-03-09,e-영업4,매칭,Total,122770.0,122770.0,100.0,37605.0,30.6,4488280.0,6955570.0,75.0,1498430.0,22.0,21.5,2158.0,1356.0,0.02,43.0,3.2,3.5,51.2
2026-03-10,e-영업4,매칭,Total,157414.0,157414.0,100.0,45538.0,28.9,5097370.0,9876470.0,101.0,2403280.0,27.0,24.3,2961.0,1817.0,0.02,49.0,2.7,3.4,55.1
2026-03-11,e-영업4,매칭,Total,122788.0,122788.0,100.0,37949.0,30.9,8122110.0,9900010.0,81.0,1877040.0,17.0,19.0,2072.0,1299.0,0.02,37.0,2.8,3.9,45.9
2026-03-12,e-영업4,매칭,Total,122788.0,122788.0,100.0,37967.0,30.9,4845030.0,7427580.0,75.0,2203010.0,15.0,29.7,2144.0,1361.0,0.02,47.0,3.5,3.5,31.9
2026-03-13,e-영업4,매칭,Total,122925.0,122925.0,100.0,0.0,0.0,4287490.0,6577290.0,56.0,728460.0,7.0,11.1,2054.0,1298.0,0.02,33.0,2.5,2.7,21.2
2026-03-14,e-영업4,매칭,Total,122925.0,122925.0,100.0,38004.0,30.9,6652590.0,7348670.0,79.0,1221240.0,14.0,16.6,2286.0,1358.0,0.02,31.0,2.3,3.5,45.2
2026-03-15,e-영업4,매칭,Total,156612.0,156612.0,100.0,45528.0,29.1,12741480.0,17070230.0,164.0,3335800.0,37.0,19.5,4063.0,2393.0,0.03,79.0,3.3,4.0,46.8
2026-03-16,e-영업4,매칭,Total,122925.0,122925.0,100.0,38145.0,31.0,9969650.0,14174010.0,114.0,3093750.0,23.0,21.8,2430.0,1543.0,0.02,57.0,3.7,4.7,40.4
2026-03-17,e-영업4,매칭,Total,122925.0,122925.0,100.0,37760.0,30.7,6063180.0,9037500.0,87.0,1839310.0,23.0,20.4,2315.0,1461.0,0.02,36.0,2.5,3.8,63.9
2026-03-18,e-영업4,매칭,Total,122925.0,122925.0,100.0,38391.0,31.2,8757150.0,10897350.0,104.0,1997140.0,21.0,18.3,2316.0,1417.0,0.02,52.0,3.7,4.5,40.4
2026-03-19,e-영업4,매칭,Total,153908.0,153908.0,100.0,44710.0,29.0,15043430.0,17848480.0,122.0,1380300.0,20.0,7.7,3129.0,1869.0,0.02,54.0,2.9,3.9,37.0
2026-03-20,e-영업4,매칭,Total,152551.0,152551.0,100.0,44305.0,29.0,6895380.0,10839870.0,99.0,2454100.0,27.0,22.6,2842.0,1695.0,0.02,49.0,2.9,3.5,55.1
2026-03-21,e-영업4,매칭,Total,152441.0,152441.0,100.0,42075.0,27.6,12163020.0,14694010.0,141.0,2179970.0,21.0,14.8,2956.0,1650.0,0.02,50.0,3.0,4.8,42.0
2026-03-22,e-영업4,매칭,Total,152419.0,152419.0,100.0,42482.0,27.9,15343610.0,18272750.0,160.0,3187990.0,32.0,17.4,3553.0,2004.0,0.02,76.0,3.8,4.5,42.1
2026-03-23,e-영업4,매칭,Total,122925.0,122925.0,100.0,36237.0,29.5,4974550.0,9016880.0,76.0,1184620.0,16.0,13.1,2012.0,1183.0,0.02,31.0,2.6,3.8,51.6
2026-03-24,e-영업4,매칭,Total,122925.0,122925.0,100.0,37095.0,30.2,4882290.0,8227430.0,74.0,2519120.0,16.0,30.6,2104.0,1210.0,0.02,35.0,2.9,3.5,45.7
2026-03-25,e-영업4,매칭,Total,122925.0,122925.0,100.0,37320.0,30.4,6739250.0,8967150.0,78.0,1965570.0,20.0,21.9,2175.0,1326.0,0.02,31.0,2.3,3.6,64.5
2026-03-26,e-영업4,매칭,Total,122925.0,122925.0,100.0,36256.0,29.5,4490870.0,7610670.0,71.0,2137780.0,17.0,28.1,1985.0,1173.0,0.02,27.0,2.3,3.6,63.0
2026-03-27,e-영업4,매칭,Total,122925.0,122925.0,100.0,36226.0,29.5,5674160.0,7856360.0,71.0,1428460.0,14.0,18.2,2037.0,1211.0,0.02,34.0,2.8,3.5,41.2
2026-03-28,e-영업4,매칭,Total,150242.0,150242.0,100.0,41439.0,27.6,12996220.0,14485760.0,132.0,2728570.0,37.0,18.8,3241.0,1933.0,0.02,56.0,2.9,4.1,66.1
2026-03-29,e-영업4,매칭,Total,150187.0,150187.0,100.0,41657.0,27.7,14724320.0,16962340.0,135.0,2718340.0,24.0,16.0,3740.0,2169.0,0.02,59.0,2.7,3.6,40.7
2026-03-30,e-영업4,매칭,Total,149720.0,149720.0,100.0,41667.0,27.8,7667480.0,15817690.0,149.0,3093740.0,35.0,19.6,3349.0,1961.0,0.02,66.0,3.4,4.4,53.0
2026-03-31,e-영업4,매칭,Total,122925.0,122925.0,100.0,36267.0,29.5,9260700.0,13056040.0,108.0,4109410.0,27.0,31.5,2393.0,1463.0,0.02,52.0,3.6,4.5,51.9
2026-04-01,e-영업4,매칭,Total,122925.0,122925.0,100.0,37523.0,30.5,3769800.0,6174550.0,75.0,1160780.0,20.0,18.8,2335.0,1426.0,0.02,52.0,3.6,3.2,38.5
2026-04-02,e-영업4,매칭,Total,147510.0,147510.0,100.0,41172.0,27.9,5802420.0,8301370.0,107.0,2002000.0,22.0,24.1,3168.0,1974.0,0.02,59.0,3.0,3.4,37.3
2026-04-03,e-영업4,매칭,Total,135649.0,135649.0,100.0,38393.0,28.3,6206410.0,11809130.0,101.0,1245200.0,14.0,10.5,2984.0,1810.0,0.02,41.0,2.3,3.4,34.1
2026-04-04,e-영업4,매칭,Total,135462.0,135462.0,100.0,38621.0,28.5,8006270.0,10689070.0,106.0,1464540.0,18.0,13.7,3198.0,1931.0,0.02,56.0,2.9,3.3,32.1
2026-04-05,e-영업4,매칭,Total,135402.0,135402.0,100.0,38871.0,28.7,12748120.0,15874840.0,152.0,2274250.0,32.0,14.3,3454.0,2035.0,0.03,67.0,3.3,4.4,47.8
2026-04-06,e-영업4,매칭,Total,122925.0,122925.0,100.0,35331.0,28.7,2953000.0,7032350.0,69.0,2137400.0,21.0,30.4,2164.0,1334.0,0.02,29.0,2.2,3.2,72.4
2026-04-07,e-영업4,매칭,Total,136082.0,136082.0,100.0,38341.0,28.2,9176510.0,12066810.0,126.0,2115900.0,24.0,17.5,3223.0,1957.0,0.02,68.0,3.5,3.9,35.3
2026-04-08,e-영업4,매칭,Total,122925.0,122925.0,100.0,35652.0,29.0,8498960.0,11056820.0,87.0,1619160.0,17.0,14.6,2312.0,1428.0,0.02,34.0,2.4,3.8,50.0
2026-04-09,e-영업4,매칭,Total,122925.0,122925.0,100.0,35585.0,28.9,2374800.0,7840700.0,70.0,3399400.0,13.0,43.4,2080.0,1276.0,0.02,36.0,2.8,3.4,36.1
2026-04-10,e-영업4,매칭,Total,134366.0,134366.0,100.0,39121.0,29.1,5870220.0,8798070.0,101.0,1256200.0,21.0,14.3,2638.0,1592.0,0.02,46.0,2.9,3.8,45.7
2026-04-11,e-영업4,매칭,Total,134313.0,134313.0,100.0,38744.0,28.8,8780550.0,11068750.0,125.0,2328280.0,32.0,21.0,3091.0,1875.0,0.02,73.0,3.9,4.0,43.8
2026-04-12,e-영업4,매칭,Total,134248.0,134248.0,100.0,39238.0,29.2,11548930.0,14841730.0,149.0,3170300.0,32.0,21.4,3363.0,1936.0,0.03,74.0,3.8,4.4,43.2
2026-04-13,e-영업4,매칭,Total,132149.0,132149.0,100.0,38507.0,29.1,12014590.0,16800190.0,166.0,2936000.0,29.0,17.5,3486.0,2151.0,0.03,75.0,3.5,4.8,38.7
2026-04-14,e-영업4,매칭,Total,131735.0,131735.0,100.0,38771.0,29.4,9128000.0,12994510.0,129.0,1843400.0,20.0,14.2,3644.0,2288.0,0.03,63.0,2.8,3.5,31.7
2026-04-15,e-영업4,매칭,Total,131539.0,131539.0,100.0,38953.0,29.6,9933650.0,12764550.0,142.0,1944630.0,34.0,15.2,3295.0,2022.0,0.03,73.0,3.6,4.3,46.6
2026-04-16,e-영업4,매칭,Total,131382.0,131382.0,100.0,39196.0,29.8,10471760.0,13255100.0,118.0,2022070.0,27.0,15.3,2975.0,1849.0,0.02,59.0,3.2,4.0,45.8
2026-04-17,e-영업4,매칭,Total,130712.0,130712.0,100.0,38730.0,29.6,10559640.0,12972090.0,129.0,2129150.0,26.0,16.4,2773.0,1680.0,0.02,56.0,3.3,4.7,46.4
2026-04-18,e-영업4,매칭,Total,130775.0,130775.0,100.0,39077.0,29.9,12271120.0,16069710.0,139.0,2228520.0,25.0,13.9,3116.0,1787.0,0.02,54.0,3.0,4.5,46.3
2026-04-19,e-영업4,매칭,Total,130725.0,130725.0,100.0,39887.0,30.5,16550250.0,19664710.0,183.0,3950250.0,40.0,20.1,3664.0,2104.0,0.03,84.0,4.0,5.0,47.6
2026-04-20,e-영업4,매칭,Total,130574.0,130574.0,100.0,39897.0,30.6,10961390.0,17721560.0,164.0,4688040.0,36.0,26.5,3251.0,1904.0,0.02,69.0,3.6,5.0,52.2
2026-04-21,e-영업4,매칭,Total,129970.0,129970.0,100.0,40677.0,31.3,9282110.0,15121610.0,135.0,3424640.0,29.0,22.6,3074.0,1816.0,0.02,60.0,3.3,4.4,48.3
2026-04-22,e-영업4,매칭,Total,129811.0,129811.0,100.0,39092.0,30.1,7866740.0,12317540.0,119.0,2960720.0,24.0,24.0,2921.0,1750.0,0.02,44.0,2.5,4.1,54.5
2026-04-23,e-영업4,매칭,Total,122925.0,122925.0,100.0,37430.0,30.4,5417130.0,7889910.0,77.0,916700.0,13.0,11.6,2189.0,1326.0,0.02,32.0,2.4,3.5,40.6
2026-04-24,e-영업4,매칭,Total,129056.0,129056.0,100.0,0.0,0.0,7271130.0,11591230.0,98.0,2229240.0,21.0,19.2,2546.0,1552.0,0.02,39.0,2.5,3.8,53.8
2026-04-25,e-영업4,매칭,Total,129056.0,129056.0,100.0,0.0,0.0,10838610.0,13004550.0,101.0,1506350.0,15.0,11.6,2526.0,1371.0,0.02,36.0,2.6,4.0,41.7
2026-04-26,e-영업4,매칭,Total,128993.0,128993.0,100.0,0.0,0.0,12385870.0,13960750.0,141.0,3510800.0,31.0,25.1,3014.0,1665.0,0.02,67.0,4.0,4.7,46.3
2026-04-27,e-영업4,매칭,Total,128002.0,128002.0,100.0,0.0,0.0,8934720.0,13308220.0,125.0,2621800.0,22.0,19.7,3431.0,2214.0,0.03,57.0,2.6,3.6,38.6
2026-04-28,e-영업4,매칭,Total,127939.0,127939.0,100.0,0.0,0.0,5837250.0,10223320.0,115.0,2929510.0,24.0,28.7,3746.0,2658.0,0.03,54.0,2.0,3.1,44.4
2026-04-29,e-영업4,매칭,Total,127774.0,127774.0,100.0,0.0,0.0,5702420.0,10645350.0,118.0,1306400.0,21.0,12.3,3818.0,2776.0,0.03,49.0,1.8,3.1,42.9
2026-04-30,e-영업4,매칭,Total,127640.0,127640.0,100.0,39030.0,30.6,6547210.0,10316950.0,120.0,1609650.0,30.0,15.6,3393.0,2469.0,0.03,61.0,2.5,3.5,49.2
2026-05-01,e-영업4,매칭,Total,127577.0,127577.0,100.0,39210.0,30.7,10806320.0,11713040.0,167.0,4033020.0,63.0,34.4,3610.0,2328.0,0.03,118.0,5.1,4.6,53.4
2026-05-02,e-영업4,매칭,Total,127534.0,127534.0,100.0,39298.0,30.8,8462500.0,10742090.0,106.0,1458400.0,20.0,13.6,3963.0,2735.0,0.03,51.0,1.9,2.7,39.2
2026-05-03,e-영업4,매칭,Total,127488.0,127488.0,100.0,38290.0,30.0,10905590.0,12840890.0,139.0,1544800.0,20.0,12.0,5164.0,3881.0,0.04,66.0,1.7,2.7,30.3
2026-05-04,e-영업4,매칭,Total,127056.0,127056.0,100.0,0.0,0.0,5586760.0,10177650.0,98.0,2187300.0,31.0,21.5,4793.0,3824.0,0.04,66.0,1.7,2.0,47.0
2026-05-05,e-영업4,매칭,Total,122925.0,122925.0,100.0,36190.0,29.4,6395730.0,7564430.0,95.0,1580730.0,25.0,20.9,4192.0,3218.0,0.03,63.0,2.0,2.3,39.7
2026-05-06,e-영업4,매칭,Total,122925.0,122925.0,100.0,37829.0,30.8,4853650.0,10380950.0,102.0,2193000.0,25.0,21.1,3611.0,2798.0,0.03,53.0,1.9,2.8,47.2
2026-05-07,e-영업4,매칭,Total,122925.0,122925.0,100.0,0.0,0.0,6335030.0,8530320.0,81.0,1534890.0,18.0,18.0,3085.0,2245.0,0.03,47.0,2.1,2.6,38.3
2026-05-08,e-영업4,매칭,Total,127126.0,127126.0,100.0,38266.0,30.1,6584940.0,9190050.0,83.0,2265300.0,19.0,24.6,3323.0,2385.0,0.03,51.0,2.1,2.5,37.3
2026-05-09,e-영업4,매칭,Total,126957.0,126957.0,100.0,0.0,0.0,7463230.0,8624930.0,98.0,929900.0,14.0,10.8,3937.0,2762.0,0.03,46.0,1.7,2.5,30.4
2026-05-10,e-영업4,매칭,Total,126897.0,126897.0,100.0,0.0,0.0,13679290.0,16468190.0,141.0,2249750.0,27.0,13.7,4367.0,3056.0,0.03,62.0,2.0,3.2,43.5
2026-05-11,e-영업4,매칭,Total,127100.0,127100.0,100.0,38251.0,30.1,2436860.0,11893090.0,109.0,1712950.0,15.0,14.4,4401.0,3324.0,0.03,34.0,1.0,2.5,44.1
2026-05-12,e-영업4,매칭,Total,134197.0,134197.0,100.0,38248.0,28.5,6468440.0,12025940.0,119.0,2662570.0,27.0,22.1,5053.0,3947.0,0.04,68.0,1.7,2.4,39.7
2026-05-13,e-영업4,매칭,Total,133907.0,133907.0,100.0,38529.0,28.8,12057590.0,15926890.0,119.0,2188460.0,19.0,13.7,4759.0,3625.0,0.04,46.0,1.3,2.5,41.3
2026-05-14,e-영업4,매칭,Total,133826.0,133826.0,100.0,38362.0,28.7,6289010.0,8409190.0,97.0,1374500.0,19.0,16.3,4137.0,3097.0,0.03,51.0,1.6,2.3,37.3
2026-05-15,e-영업4,매칭,Total,133341.0,133341.0,100.0,37667.0,28.2,4776880.0,9966020.0,94.0,1340300.0,15.0,13.4,3612.0,2603.0,0.03,49.0,1.9,2.6,30.6
2026-05-16,e-영업4,매칭,Total,133332.0,133332.0,100.0,38954.0,29.2,9189390.0,10289540.0,116.0,1758850.0,24.0,17.1,3799.0,2669.0,0.03,55.0,2.1,3.1,43.6
2026-05-17,e-영업4,매칭,Total,133263.0,133263.0,100.0,38416.0,28.8,11340730.0,12835030.0,137.0,2188390.0,28.0,17.1,4342.0,3041.0,0.03,68.0,2.2,3.2,41.2
2026-05-18,e-영업4,매칭,Total,122925.0,122925.0,100.0,37352.0,30.4,4373210.0,7124810.0,91.0,1726500.0,23.0,24.2,3292.0,2322.0,0.03,47.0,2.0,2.8,48.9
2026-05-19,e-영업4,매칭,Total,122925.0,122925.0,100.0,36898.0,30.0,5838123.0,8956483.0,98.0,1786050.0,20.0,19.9,3196.0,2257.0,0.03,33.0,1.5,3.1,60.6
2026-05-20,e-영업4,매칭,Total,122925.0,122925.0,100.0,38152.0,31.0,4950760.0,7760700.0,83.0,2373100.0,20.0,30.6,3391.0,2447.0,0.03,50.0,2.0,2.4,40.0
2026-05-21,e-영업4,매칭,Total,122925.0,122925.0,100.0,37069.0,30.2,4804330.0,6107200.0,79.0,895600.0,16.0,14.7,3184.0,2344.0,0.03,32.0,1.4,2.5,50.0
2026-05-22,e-영업4,매칭,Total,130304.0,130304.0,100.0,38041.0,29.2,11419370.0,13715800.0,85.0,4639700.0,22.0,33.8,3510.0,2512.0,0.03,47.0,1.9,2.4,46.8
2026-05-23,e-영업4,매칭,Total,130241.0,130241.0,100.0,38328.0,29.4,10098300.0,10967400.0,95.0,1202700.0,14.0,11.0,3745.0,2603.0,0.03,37.0,1.4,2.5,37.8
2026-05-24,e-영업4,매칭,Total,130197.0,130197.0,100.0,38599.0,29.6,17680130.0,20579730.0,126.0,2803800.0,27.0,13.6,3921.0,2670.0,0.03,52.0,1.9,3.2,51.9
2026-05-25,e-영업4,매칭,Total,122925.0,122925.0,100.0,37373.0,30.4,6666890.0,8179990.0,95.0,1642290.0,17.0,20.1,3608.0,2529.0,0.03,43.0,1.7,2.6,39.5
2026-05-26,e-영업4,매칭,Total,129608.0,129608.0,100.0,0.0,0.0,6627660.0,10432210.0,103.0,4007510.0,24.0,38.4,3867.0,2737.0,0.03,55.0,2.0,2.7,43.6
2026-05-27,e-영업4,매칭,Total,122925.0,122925.0,100.0,36828.0,30.0,2683220.0,6568605.0,85.0,833300.0,13.0,12.7,3453.0,2485.0,0.03,36.0,1.4,2.5,36.1
2026-05-28,e-영업4,매칭,Total,129213.0,129213.0,100.0,38515.0,29.8,5907530.0,9850110.0,92.0,923880.0,16.0,9.4,3578.0,2558.0,0.03,40.0,1.6,2.6,40.0
2026-05-29,e-영업4,매칭,Total,129279.0,129279.0,100.0,38291.0,29.6,3959880.0,7345180.0,77.0,1279330.0,19.0,17.4,3317.0,2397.0,0.03,38.0,1.6,2.3,50.0
2026-05-30,e-영업4,매칭,Total,129263.0,129263.0,100.0,38758.0,30.0,7546850.0,9362250.0,104.0,1501510.0,24.0,16.0,3665.0,2593.0,0.03,56.0,2.2,2.8,42.9
2026-05-31,e-영업4,매칭,Total,129233.0,129233.0,100.0,38901.0,30.1,9177850.0,10084550.0,129.0,2348850.0,28.0,23.3,4131.0,2845.0,0.03,62.0,2.2,3.1,45.2
2026-06-01,e-영업4,매칭,Total,129251.0,129251.0,100.0,38281.0,29.6,8764610.0,10782510.0,146.0,3021410.0,47.0,28.0,4095.0,2994.0,0.03,81.0,2.7,3.6,58.0
2026-06-02,e-영업4,매칭,Total,128595.0,128595.0,100.0,38584.0,30.0,6871270.0,10126870.0,118.0,2255950.0,31.0,22.3,3730.0,2712.0,0.03,46.0,1.7,3.2,67.4
2026-06-03,e-영업4,매칭,Total,128522.0,128522.0,100.0,38925.0,30.3,9134870.0,12084750.0,123.0,1760600.0,24.0,14.6,3946.0,2782.0,0.03,49.0,1.8,3.1,49.0
2026-06-04,e-영업4,매칭,Total,128644.0,128644.0,100.0,37934.0,29.5,2800350.0,5899450.0,77.0,1032600.0,14.0,17.5,3416.0,2490.0,0.03,34.0,1.4,2.3,41.2
2026-06-05,e-영업4,매칭,Total,124353.0,124353.0,100.0,36174.0,29.1,5308550.0,7011850.0,71.0,1305450.0,18.0,18.6,3138.0,2271.0,0.03,37.0,1.6,2.3,48.6
2026-06-06,e-영업4,매칭,Total,124299.0,124299.0,100.0,38223.0,30.8,6338150.0,7665650.0,79.0,694100.0,10.0,9.1,3234.0,2218.0,0.03,37.0,1.7,2.4,27.0
2026-06-07,e-영업4,매칭,Total,124240.0,124240.0,100.0,38483.0,31.0,7383360.0,8269960.0,91.0,2463090.0,23.0,29.8,3203.0,2132.0,0.03,49.0,2.3,2.8,46.9
2026-06-08,e-영업4,매칭,Total,124534.0,124534.0,100.0,0.0,0.0,2232430.0,6215530.0,75.0,1529100.0,22.0,24.6,2599.0,1688.0,0.02,45.0,2.7,2.9,48.9
2026-06-09,e-영업4,매칭,Total,124300.0,124300.0,100.0,0.0,0.0,10439090.0,12355540.0,111.0,2626700.0,19.0,21.3,2984.0,1984.0,0.02,44.0,2.2,3.7,43.2
2026-06-10,e-영업4,매칭,Total,124252.0,124252.0,100.0,37656.0,30.3,3656700.0,6867770.0,84.0,948720.0,16.0,13.8,3214.0,2304.0,0.03,40.0,1.7,2.6,40.0
2026-06-11,e-영업4,매칭,Total,124099.0,124099.0,100.0,37800.0,30.5,4650300.0,8208100.0,84.0,2279100.0,17.0,27.8,3131.0,2202.0,0.03,45.0,2.0,2.7,37.8
2026-06-12,e-영업4,매칭,Total,124273.0,124273.0,100.0,38569.0,31.0,5485080.0,8006680.0,92.0,1054500.0,16.0,13.2,2951.0,2030.0,0.02,35.0,1.7,3.1,45.7
2026-06-13,e-영업4,매칭,Total,124189.0,124189.0,100.0,38199.0,30.8,7753520.0,9257700.0,104.0,2059500.0,27.0,22.2,3053.0,2086.0,0.02,40.0,1.9,3.4,67.5
2026-06-14,e-영업4,매칭,Total,124166.0,124166.0,100.0,38196.0,30.8,7435200.0,9822050.0,97.0,3112400.0,26.0,31.7,3668.0,2532.0,0.03,54.0,2.1,2.6,48.1
2026-06-15,e-영업4,매칭,Total,123508.0,123508.0,100.0,37710.0,30.5,4253150.0,7135200.0,90.0,1249800.0,21.0,17.5,2856.0,1965.0,0.02,43.0,2.2,3.2,48.8
2026-06-16,e-영업4,매칭,Total,123226.0,123226.0,100.0,37317.0,30.3,4690460.0,7235250.0,87.0,1746560.0,26.0,24.1,2801.0,1867.0,0.02,39.0,2.1,3.1,66.7
2026-06-17,e-영업4,매칭,Total,123150.0,123150.0,100.0,37693.0,30.6,3663840.0,6422440.0,70.0,1055400.0,19.0,16.4,2571.0,1682.0,0.02,44.0,2.6,2.7,43.2
2026-06-18,e-영업4,매칭,Total,122788.0,122788.0,100.0,36594.0,29.8,6461420.0,9633220.0,91.0,1593100.0,19.0,16.5,2683.0,1731.0,0.02,39.0,2.3,3.4,48.7
2026-06-19,e-영업4,매칭,Total,123035.0,123035.0,100.0,37050.0,30.1,4511200.0,7530700.0,78.0,1216500.0,18.0,16.2,2383.0,1513.0,0.02,44.0,2.9,3.3,40.9
2026-06-20,e-영업4,매칭,Total,122986.0,122986.0,100.0,37761.0,30.7,5972440.0,6365840.0,71.0,1087900.0,11.0,17.1,2751.0,1757.0,0.02,34.0,1.9,2.6,32.4
2026-06-21,e-영업4,매칭,Total,122925.0,122925.0,100.0,37886.0,30.8,7340830.0,9004230.0,96.0,1241500.0,14.0,13.8,2871.0,1799.0,0.02,50.0,2.8,3.3,28.0
2026-06-22,e-영업4,매칭,Total,122384.0,122384.0,100.0,37100.0,30.3,7055250.0,9389530.0,63.0,1329590.0,9.0,14.2,2731.0,1920.0,0.02,27.0,1.4,2.3,33.3
2026-06-23,e-영업4,매칭,Total,122469.0,122469.0,100.0,36117.0,29.5,6105550.0,7560050.0,73.0,1166450.0,19.0,15.4,2307.0,1470.0,0.02,48.0,3.3,3.2,39.6
2026-06-24,e-영업4,매칭,Total,122025.0,122025.0,100.0,36097.0,29.6,6463740.0,7327840.0,73.0,948000.0,17.0,12.9,2277.0,1416.0,0.02,36.0,2.5,3.2,47.2
2026-06-25,e-영업4,매칭,Total,122336.0,122336.0,100.0,35680.0,29.2,7947150.0,9942100.0,66.0,2588500.0,15.0,26.0,2034.0,1280.0,0.02,31.0,2.4,3.2,48.4
2026-06-26,e-영업4,매칭,Total,122370.0,122370.0,100.0,35188.0,28.8,5265550.0,6523350.0,71.0,966900.0,17.0,14.8,1923.0,1180.0,0.02,28.0,2.4,3.7,60.7
2026-06-27,e-영업4,매칭,Total,122325.0,122325.0,100.0,0.0,0.0,5713350.0,6630830.0,75.0,1394130.0,13.0,21.0,2172.0,1280.0,0.02,30.0,2.3,3.5,43.3
