날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-03-22,e-영업4,Total,비최저가,184799.0,109937.0,59.49004053052235,0.0,0.0,14837830.0,17611770.0,154.0,4000870.0,36.0,22.71702389935821,3656.0,2063.0,0.0197836568379699,77.0,3.732428502181289,4.212253829321663,46.75324675324675
2026-03-23,e-영업4,Total,비최저가,153260.0,86688.0,56.56270390186611,0.0,0.0,6914420.0,10403530.0,71.0,2206440.0,13.0,21.20857055249516,2173.0,1349.0,0.0141785201618165,34.0,2.5203854707190514,3.267372296364473,38.23529411764706
2026-03-24,e-영업4,Total,비최저가,152939.0,85830.0,56.12041402127645,0.0,0.0,5789340.0,9575580.0,74.0,3147520.0,19.0,32.87028044254238,2239.0,1367.0,0.0146398237205683,37.0,2.7066569129480618,3.3050468959356856,51.35135135135135
2026-03-25,e-영업4,Total,비최저가,152771.0,85605.0,56.03484954605259,0.0,0.0,5966040.0,9389980.0,67.0,1896250.0,16.0,20.1943987101144,2257.0,1396.0,0.0147737463262006,31.0,2.220630372492837,2.968542312804608,51.61290322580645
2026-03-26,e-영업4,Total,비최저가,154214.0,86669.0,56.2004746650758,0.0,0.0,5975910.0,9600610.0,70.0,2646110.0,18.0,27.56189450462002,2218.0,1375.0,0.0143826111766765,33.0,2.4,3.1559963931469794,54.54545454545454
2026-03-27,e-영업4,Total,비최저가,154530.0,86699.0,56.10496343752023,0.0,0.0,4512890.0,7880520.0,73.0,1287420.0,14.0,16.33673919995127,2174.0,1320.0,0.0140684656700964,35.0,2.6515151515151514,3.357865685372585,40.0
2026-03-28,e-영업4,Total,비최저가,184909.0,108803.0,58.84137602820847,0.0,0.0,12255790.0,13731700.0,127.0,1952670.0,33.0,14.220162106658316,3419.0,2052.0,0.0184901762488575,57.0,2.7777777777777777,3.714536414156186,57.89473684210527
2026-03-29,e-영업4,Total,비최저가,184505.0,108530.0,58.82225413945421,0.0,0.0,17031230.0,19635490.0,141.0,3158880.0,33.0,16.087604638335993,3822.0,2168.0,0.0207148857754532,77.0,3.551660516605166,3.689167974882261,42.85714285714285
2026-03-30,e-영업4,Total,비최저가,184484.0,108053.0,58.57039092821058,0.0,0.0,8303900.0,15801810.0,126.0,2095740.0,23.0,13.26265788539414,3538.0,2130.0,0.019177814878255,58.0,2.7230046948356805,3.5613340870548336,39.6551724137931
2026-03-31,e-영업4,Total,비최저가,155166.0,86658.0,55.84857507443641,0.0,0.0,14494390.0,18589280.0,99.0,4241720.0,19.0,22.81809731199917,2553.0,1625.0,0.0164533467383318,45.0,2.769230769230769,3.8777908343125738,42.22222222222222
2026-04-01,e-영업4,Total,비최저가,154075.0,85402.0,55.42884958624047,0.0,0.0,4397810.0,6734890.0,76.0,1086720.0,15.0,16.13567556411463,2491.0,1572.0,0.0161674509167613,41.0,2.608142493638677,3.0509835407466883,36.58536585365854
2026-04-02,e-영업4,Total,비최저가,183214.0,106338.0,58.04032442935584,0.0,0.0,6001850.0,8380570.0,97.0,2208760.0,20.0,26.35572520723531,3230.0,2037.0,0.0176296571222723,47.0,2.3073146784486998,3.003095975232198,42.5531914893617
2026-04-03,e-영업4,Total,비최저가,172125.0,97256.0,56.50312273057371,0.0,0.0,6916850.0,12372570.0,91.0,2261480.0,13.0,18.27817502750035,3124.0,1962.0,0.0181496005809731,48.0,2.4464831804281344,2.9129321382842512,27.08333333333333
2026-04-04,e-영업4,Total,비최저가,171418.0,96841.0,56.49406713413994,0.0,0.0,6725270.0,7848870.0,91.0,1076440.0,14.0,13.714585666471734,3259.0,1959.0,0.0190120057403539,34.0,1.7355793772332824,2.7922675667382637,41.17647058823529
2026-04-05,e-영업4,Total,비최저가,171033.0,96531.0,56.4399852660013,0.0,0.0,10793420.0,14192140.0,123.0,2360440.0,27.0,16.632023077562653,3522.0,2085.0,0.0205925172335163,67.0,3.213429256594724,3.492333901192504,40.298507462686565
2026-04-06,e-영업4,Total,비최저가,158099.0,87594.0,55.40452501280843,0.0,0.0,3521930.0,7548040.0,72.0,2039470.0,23.0,27.019862109898728,2373.0,1528.0,0.0150095826033055,33.0,2.159685863874345,3.034134007585335,69.6969696969697
2026-04-07,e-영업4,Total,비최저가,171839.0,97741.0,56.87940455891852,0.0,0.0,9887030.0,12903380.0,107.0,2536200.0,21.0,19.65531511898433,3373.0,2102.0,0.0196288386221986,56.0,2.664129400570885,3.1722502223539872,37.5
2026-04-08,e-영업4,Total,비최저가,158461.0,87273.0,55.07538132411129,0.0,0.0,6044990.0,8523480.0,73.0,971800.0,11.0,11.40144635759103,2555.0,1669.0,0.0161238411975186,27.0,1.6177351707609346,2.857142857142857,40.74074074074074
2026-04-09,e-영업4,Total,비최저가,158863.0,87340.0,54.97818875383192,0.0,0.0,1291570.0,6647670.0,61.0,1633100.0,9.0,24.566502248156123,2435.0,1608.0,0.0153276722710763,28.0,1.7412935323383083,2.5051334702258727,32.142857142857146
2026-04-10,e-영업4,Total,비최저가,170225.0,95245.0,55.95241592010575,0.0,0.0,6671000.0,8995550.0,99.0,1530500.0,26.0,17.013968017519773,2782.0,1713.0,0.0163430753414598,46.0,2.6853473438412143,3.558590941768512,56.52173913043478
2026-04-11,e-영업4,Total,비최저가,170408.0,95569.0,56.08246091732782,0.0,0.0,7006690.0,9956190.0,95.0,1717800.0,18.0,17.253587968891715,3208.0,1962.0,0.0188254072578752,62.0,3.1600407747196737,2.961346633416459,29.03225806451613
2026-04-12,e-영업4,Total,비최저가,169713.0,95010.0,55.982747344045535,0.0,0.0,10444420.0,13492120.0,116.0,3471880.0,23.0,25.73264987266641,3449.0,2025.0,0.0203225445310612,52.0,2.567901234567901,3.363293708321253,44.230769230769226
2026-04-13,e-영업4,Total,비최저가,168211.0,93642.0,55.66936763945283,0.0,0.0,11693270.0,17836650.0,152.0,2507400.0,25.0,14.057572470166765,3781.0,2367.0,0.0224777214331999,63.0,2.6615969581749046,4.0201005025125625,39.68253968253968
2026-04-14,e-영업4,Total,비최저가,167882.0,92964.0,55.374608355869,0.0,0.0,12684640.0,17590870.0,141.0,4384340.0,23.0,24.92395202738693,3790.0,2345.0,0.022575380326658,65.0,2.771855010660981,3.7203166226912927,35.38461538461539
2026-04-15,e-영업4,Total,비최저가,168438.0,92586.0,54.967406404730525,0.0,0.0,9642120.0,13055830.0,126.0,2987030.0,29.0,22.878897779765826,3392.0,2094.0,0.0201379736164048,63.0,3.0085959885386817,3.714622641509434,46.03174603174603
2026-04-16,e-영업4,Total,비최저가,167745.0,92186.0,54.956034457062806,0.0,0.0,10381440.0,14480980.0,111.0,2188970.0,22.0,15.116173076684037,3114.0,1953.0,0.0185638916212107,47.0,2.406554019457245,3.5645472061657038,46.80851063829788
2026-04-17,e-영업4,Total,비최저가,167741.0,91982.0,54.83572889156497,0.0,0.0,9513650.0,11915950.0,123.0,1739460.0,23.0,14.597745039212148,3065.0,1949.0,0.0182722172873656,53.0,2.719343252950231,4.01305057096248,43.39622641509434
2026-04-18,e-영업4,Total,비최저가,167223.0,91698.0,54.835758238998224,0.0,0.0,13290430.0,16955720.0,139.0,1959610.0,24.0,11.557220808081285,3465.0,2032.0,0.0207208338565867,55.0,2.706692913385827,4.011544011544012,43.63636363636363
2026-04-19,e-영업4,Total,비최저가,166274.0,90838.0,54.63151184189952,0.0,0.0,15879830.0,18863190.0,155.0,3134490.0,31.0,16.616966695452888,3902.0,2305.0,0.0234672889327255,62.0,2.689804772234273,3.972321886212199,50.0
2026-04-20,e-영업4,Total,비최저가,166842.0,90677.0,54.34902482588318,0.0,0.0,11879250.0,19996240.0,148.0,5031040.0,36.0,25.15993006685257,3479.0,2081.0,0.0208520636290622,64.0,3.0754444978375783,4.254096004599023,56.25
2026-04-21,e-영업4,Total,비최저가,165502.0,89293.0,53.95282232238885,0.0,0.0,9450950.0,14805800.0,123.0,3809140.0,26.0,25.727350092531303,3347.0,2040.0,0.0202233205641019,62.0,3.0392156862745097,3.674932775619958,41.935483870967744
2026-04-22,e-영업4,Total,비최저가,167119.0,90719.0,54.28407302580796,0.0,0.0,10499320.0,14556380.0,131.0,3881200.0,26.0,26.66322258693439,3409.0,2120.0,0.0203986380962068,62.0,2.9245283018867925,3.8427691405104136,41.935483870967744
2026-04-23,e-영업4,Total,비최저가,160187.0,85495.0,53.37199647911503,0.0,0.0,8698440.0,12501120.0,82.0,1725350.0,11.0,13.80156337992116,2658.0,1862.0,0.0165931068064199,37.0,1.9871106337271751,3.085026335590669,29.72972972972973
2026-04-24,e-영업4,Total,비최저가,228802.0,129056.0,56.40510135400915,0.0,0.0,12612160.0,18871960.0,152.0,5084640.0,37.0,26.942829467633462,4283.0,2882.0,0.0187192419646681,71.0,2.463566967383761,3.5489143123978524,52.11267605633802
2026-04-25,e-영업4,Total,비최저가,228802.0,129056.0,56.40510135400915,0.0,0.0,19832900.0,23357680.0,178.0,4254850.0,34.0,18.21606426665662,4308.0,2626.0,0.0188285067438221,90.0,3.427265803503427,4.131847725162489,37.77777777777778
2026-04-26,e-영업4,Total,비최저가,228721.0,128993.0,56.39753236475881,0.0,0.0,20672990.0,23501610.0,213.0,6767900.0,52.0,28.797601526023108,4840.0,2933.0,0.021161152670721,117.0,3.9890896692806,4.400826446280992,44.44444444444444
2026-04-27,e-영업4,Total,비최저가,227553.0,128002.0,56.25151063708235,0.0,0.0,15020780.0,20924530.0,202.0,4337080.0,50.0,20.72725169932132,6034.0,4201.0,0.0265168993597096,125.0,2.9754820280885506,3.3476963871395427,40.0
2026-04-28,e-영업4,Total,비최저가,227527.0,127939.0,56.23024959675116,0.0,0.0,10112770.0,17049320.0,183.0,6382110.0,52.0,37.433223143210405,6643.0,4970.0,0.0291965349167351,125.0,2.5150905432595576,2.7547794671082344,41.6
2026-04-29,e-영업4,Total,비최저가,227834.0,127774.0,56.08205974525312,0.0,0.0,10007620.0,16213410.0,178.0,3495700.0,42.0,21.56054771944952,6869.0,5321.0,0.0301491436747807,106.0,1.9921067468520957,2.5913524530499346,39.62264150943396
2026-04-30,e-영업4,Total,비최저가,169416.0,88610.0,52.30320630873118,0.0,0.0,6331540.0,11773080.0,128.0,2380470.0,39.0,20.21960268680753,4638.0,3573.0,0.0273763989233602,75.0,2.0990764063811924,2.759810263044416,52.0
2026-05-01,e-영업4,Total,비최저가,168988.0,88367.0,52.29187871328141,0.0,0.0,10783290.0,12298410.0,124.0,3311100.0,39.0,26.922992484394324,4510.0,3094.0,0.0266882855587379,86.0,2.779573367808662,2.7494456762749446,45.34883720930232
2026-05-02,e-영업4,Total,비최저가,168591.0,88236.0,52.33731337971778,0.0,0.0,7269360.0,10018230.0,105.0,1072000.0,16.0,10.700493001258703,5071.0,3661.0,0.0300787112004792,63.0,1.7208413001912046,2.0705975152829814,25.396825396825395
2026-05-03,e-영업4,Total,비최저가,169549.0,89198.0,52.60898029478204,0.0,0.0,12978610.0,14716310.0,151.0,1965180.0,25.0,13.353755119319992,6920.0,5419.0,0.0408141599183716,78.0,1.4393799594021035,2.1820809248554918,32.05128205128205
2026-05-04,e-영업4,Total,비최저가,229068.0,127056.0,55.466499030855466,0.0,0.0,11952410.0,18539600.0,179.0,5465250.0,66.0,29.478791343934063,8992.0,7332.0,0.0392547191227059,149.0,2.0321876704855426,1.990658362989324,44.29530201342282
2026-05-05,e-영업4,Total,비최저가,164721.0,86735.0,52.655702673004654,0.0,0.0,9949370.0,12039970.0,117.0,2536700.0,29.0,21.06898937455824,5592.0,4415.0,0.0339483126013076,81.0,1.8346545866364663,2.092274678111588,35.80246913580247
2026-05-06,e-영업4,Total,비최저가,163391.0,85096.0,52.081203983083526,0.0,0.0,4305090.0,10617680.0,112.0,2090780.0,29.0,19.691495693974577,4662.0,3730.0,0.0285327833234388,67.0,1.7962466487935658,2.4024024024024024,43.28358208955223
2026-05-07,e-영업4,Total,비최저가,222609.0,122925.0,55.22013934746573,0.0,0.0,12322810.0,16470900.0,152.0,3057090.0,37.0,18.56055224668961,5715.0,4317.0,0.0256728164629462,94.0,2.177438035672921,2.659667541557305,39.361702127659576
2026-05-08,e-영업4,Total,비최저가,169659.0,88860.0,52.37564762258412,0.0,0.0,5970730.0,10288980.0,104.0,3410000.0,26.0,33.14225511177979,4596.0,3435.0,0.0270896327338956,73.0,2.1251819505094613,2.2628372497824194,35.61643835616438
2026-05-09,e-영업4,Total,비최저가,229887.0,126957.0,55.225828341750514,0.0,0.0,13906160.0,18207960.0,175.0,2866530.0,37.0,15.743279313003764,7092.0,5210.0,0.0308499393180127,115.0,2.2072936660268714,2.4675690919345743,32.17391304347826
2026-05-10,e-영업4,Total,비최저가,229824.0,126897.0,55.21486006683375,0.0,0.0,20769370.0,25186870.0,234.0,4216530.0,52.0,16.740984489140573,7811.0,5701.0,0.0339868769145084,139.0,2.4381687423259075,2.9957751888362565,37.410071942446045
2026-05-11,e-영업4,Total,비최저가,169689.0,88849.0,52.35990547413208,0.0,0.0,6909800.0,16738830.0,123.0,2485550.0,26.0,14.849006770485154,5883.0,4595.0,0.0346693067906582,64.0,1.3928182807399347,2.0907700152983173,40.625
2026-05-12,e-영업4,Total,비최저가,180985.0,95949.0,53.01489073680139,0.0,0.0,13051080.0,18936920.0,132.0,5920470.0,29.0,31.264165450347782,6676.0,5333.0,0.0368870348371412,68.0,1.27507969248078,1.977231875374476,42.64705882352941
2026-05-13,e-영업4,Total,비최저가,180374.0,95378.0,52.877909233038025,0.0,0.0,12722360.0,16661890.0,134.0,2445960.0,20.0,14.679967278622051,6257.0,4912.0,0.034689035005045,69.0,1.4047231270358305,2.141601406424804,28.98550724637681
2026-05-14,e-영업4,Total,비최저가,180366.0,95464.0,52.927935420201145,0.0,0.0,9776190.0,11898860.0,123.0,2509820.0,28.0,21.09294503843225,5518.0,4249.0,0.0305933490790947,72.0,1.694516356789833,2.229068503080826,38.88888888888889
2026-05-15,e-영업4,Total,비최저가,180819.0,95674.0,52.91147501092253,0.0,0.0,7747830.0,12591900.0,98.0,1057700.0,17.0,8.399844344380117,4742.0,3548.0,0.026225120147772,52.0,1.4656144306651635,2.066638549135386,32.69230769230769
2026-05-16,e-영업4,Total,비최저가,179859.0,94378.0,52.4733263278457,0.0,0.0,10419155.0,12100155.0,108.0,1790980.0,24.0,14.801297999901657,5126.0,3691.0,0.0285001028583501,69.0,1.869412083446221,2.1069059695669137,34.78260869565217
2026-05-17,e-영업4,Total,비최저가,180282.0,94847.0,52.61035488845253,0.0,0.0,20771780.0,22528180.0,173.0,5741400.0,44.0,25.48541426781924,5811.0,4166.0,0.0322328352248144,89.0,2.1363418146903506,2.977112373085528,49.43820224719101
2026-05-18,e-영업4,Total,비최저가,166809.0,85573.0,51.29998980870337,0.0,0.0,1458060.0,6468210.0,82.0,1417900.0,21.0,21.92105698485361,4353.0,3202.0,0.0260957142600219,52.0,1.6239850093691444,1.883758327590168,40.38461538461539
2026-05-19,e-영업4,Total,비최저가,167502.0,86027.0,51.35878974579408,0.0,0.0,4218620.0,9315450.0,100.0,1860430.0,23.0,19.97144528713052,4292.0,3153.0,0.0256235746438848,46.0,1.4589280050745324,2.3299161230195717,50.0
2026-05-20,e-영업4,Total,비최저가,166338.0,84773.0,50.96430160276064,0.0,0.0,5308110.0,9405530.0,97.0,2639400.0,23.0,28.062214463193463,4527.0,3334.0,0.0272156692998593,55.0,1.6496700659868029,2.142699359399161,41.81818181818181
2026-05-21,e-영업4,Total,비최저가,168006.0,85856.0,51.1029367998762,0.0,0.0,5491600.0,7870990.0,92.0,1691700.0,22.0,21.492849057107176,4405.0,3439.0,0.0262193016916062,44.0,1.279441698168072,2.0885357548240635,50.0
2026-05-22,e-영업4,Total,비최저가,178215.0,92263.0,51.77061414583509,0.0,0.0,11857910.0,14382900.0,98.0,4455400.0,24.0,30.977063040137946,4935.0,3742.0,0.0276912717784698,63.0,1.6835916622127205,1.98581560283688,38.095238095238095
2026-05-23,e-영업4,Total,비최저가,177193.0,91913.0,51.87168793349625,0.0,0.0,15375690.0,16488290.0,114.0,5134380.0,26.0,31.139554192702825,5342.0,3916.0,0.0301479178071368,49.0,1.251276813074566,2.134032197678772,53.06122448979592
2026-05-24,e-영업4,Total,비최저가,176736.0,91598.0,51.82758464602571,0.0,0.0,17176620.0,23618760.0,136.0,3416940.0,33.0,14.467059235963276,5214.0,3679.0,0.029501629549158,69.0,1.8755096493612395,2.6083621020329883,47.82608695652174
2026-05-25,e-영업4,Total,비최저가,167495.0,85552.0,51.07734559240574,0.0,0.0,9552810.0,11370110.0,118.0,1661950.0,22.0,14.616833082529546,4935.0,3621.0,0.0294635660765993,49.0,1.3532173432753385,2.3910840932117527,44.89795918367347
2026-05-26,e-영업4,Total,비최저가,236859.0,129608.0,54.71947445526664,0.0,0.0,11195680.0,17527260.0,193.0,5575760.0,52.0,31.811931813643437,7189.0,5405.0,0.0303513904897006,109.0,2.0166512488436634,2.684657115036862,47.70642201834863
2026-05-27,e-영업4,Total,비최저가,168514.0,86097.0,51.09189740911735,0.0,0.0,5152800.0,9805285.0,102.0,1901380.0,23.0,19.39137924088897,4465.0,3272.0,0.0264963148462442,45.0,1.3753056234718826,2.284434490481523,51.11111111111111
2026-05-28,e-영업4,Total,비최저가,175197.0,90698.0,51.76915129825282,0.0,0.0,8771890.0,13532100.0,107.0,1493980.0,18.0,11.040267216470466,5057.0,3826.0,0.0288646495088386,58.0,1.5159435441714584,2.115878979632193,31.03448275862069
2026-05-29,e-영업4,Total,비최저가,175739.0,90988.0,51.774506512498654,0.0,0.0,4994770.0,11486140.0,97.0,1523530.0,21.0,13.264073048038766,4451.0,3282.0,0.0253273320094003,49.0,1.4929920780012187,2.179285553808133,42.85714285714285
2026-05-30,e-영업4,Total,비최저가,176550.0,90505.0,51.26309827244406,0.0,0.0,9676880.0,11924620.0,117.0,2525900.0,30.0,21.18222635186698,4824.0,3458.0,0.0273237043330501,84.0,2.42914979757085,2.425373134328358,35.714285714285715
2026-05-31,e-영업4,Total,비최저가,176473.0,90332.0,51.187433771738455,0.0,0.0,10599010.0,12057090.0,141.0,2186250.0,26.0,18.13248470402062,5637.0,4005.0,0.0319425634516328,75.0,1.872659176029963,2.5013304949441197,34.66666666666667
2026-06-01,e-영업4,Total,비최저가,177475.0,90970.0,51.25792365121848,0.0,0.0,8371450.0,11004210.0,164.0,2935010.0,50.0,26.671701103486757,5509.0,4164.0,0.0310409916889702,88.0,2.1133525456292026,2.9769468143038664,56.81818181818182
2026-06-02,e-영업4,Total,비최저가,176579.0,90011.0,50.974917742200375,0.0,0.0,7904652.0,11247762.0,130.0,3009640.0,40.0,26.75767854974172,5319.0,4089.0,0.0301224947473935,67.0,1.6385424309122036,2.44406843391615,59.70149253731343
2026-06-03,e-영업4,Total,비최저가,176077.0,89597.0,50.88512412183306,0.0,0.0,13054850.0,16732430.0,130.0,4024400.0,32.0,24.051497600766893,5589.0,4140.0,0.0317417947829642,61.0,1.4734299516908211,2.325997495079621,52.459016393442624
2026-06-04,e-영업4,Total,비최저가,177350.0,90710.0,51.14744854806879,0.0,0.0,5074950.0,9065950.0,84.0,2775200.0,22.0,30.61124316811807,5087.0,3874.0,0.0286833944178178,44.0,1.1357769747031492,1.651267937880873,50.0
2026-06-05,e-영업4,Total,비최저가,174551.0,88179.0,50.51761376331273,0.0,0.0,7085670.0,9717150.0,91.0,1591650.0,21.0,16.379802719933316,4893.0,3752.0,0.0280319219024812,54.0,1.439232409381663,1.859799713876967,38.88888888888889
2026-06-06,e-영업4,Total,비최저가,172001.0,86076.0,50.043895093633175,0.0,0.0,5845470.0,8125770.0,90.0,948480.0,12.0,11.672493806740777,4783.0,3519.0,0.0278079778605938,53.0,1.5061096902529127,1.881664227472298,22.641509433962263
2026-06-07,e-영업4,Total,비최저가,171595.0,85757.0,49.976397913692125,0.0,0.0,8146470.0,9049470.0,108.0,1923380.0,21.0,21.254062392604208,4731.0,3369.0,0.0275707334129782,53.0,1.5731671119026416,2.28281547241598,39.62264150943396
2026-06-08,e-영업4,Total,비최저가,231999.0,124534.0,53.67867964948124,0.0,0.0,8427030.0,13757880.0,147.0,2596870.0,39.0,18.875509889605084,4799.0,3329.0,0.0206854339889396,81.0,2.4331631120456594,3.0631381537820377,48.14814814814815
2026-06-09,e-영업4,Total,비최저가,232065.0,124300.0,53.56257944972314,0.0,0.0,13953840.0,19101250.0,178.0,4858160.0,39.0,25.433728159151887,5573.0,4015.0,0.0240148234330898,95.0,2.3661270236612704,3.193970931275794,41.05263157894737
2026-06-10,e-영업4,Total,비최저가,173929.0,86596.0,49.78813193889461,0.0,0.0,4520220.0,9044120.0,87.0,1155750.0,19.0,12.779021065620537,4542.0,3467.0,0.0261141040309551,54.0,1.5575425439861552,1.915455746367239,35.18518518518518
2026-06-11,e-영업4,Total,비최저가,174494.0,86299.0,49.456714844063406,0.0,0.0,5018900.0,9330400.0,97.0,3191400.0,21.0,34.20432135814113,4326.0,3179.0,0.0247916833816635,61.0,1.918842403271469,2.2422561257512714,34.42622950819672
2026-06-12,e-영업4,Total,비최저가,174532.0,85704.0,49.10503517979511,0.0,0.0,6269210.0,9173110.0,91.0,1751530.0,20.0,19.094178528329,4060.0,3000.0,0.0232622097953383,50.0,1.6666666666666667,2.2413793103448274,40.0
2026-06-13,e-영업4,Total,비최저가,174838.0,85990.0,49.18267195918508,0.0,0.0,9770370.0,11186050.0,127.0,1872750.0,25.0,16.741834695893544,4347.0,3135.0,0.0248630160491426,49.0,1.562998405103668,2.921555095468139,51.02040816326531
2026-06-14,e-영업4,Total,비최저가,174813.0,85970.0,49.17826477435889,0.0,0.0,8956960.0,12538410.0,114.0,3661700.0,28.0,29.203862371704226,5127.0,3718.0,0.0293284824355168,79.0,2.1247982786444326,2.223522527794032,35.44303797468354
2026-06-15,e-영업4,Total,비최저가,174436.0,85798.0,49.18594785480062,0.0,0.0,6866160.0,10081310.0,125.0,1901990.0,36.0,18.866496516821723,4323.0,3154.0,0.0247827283358939,82.0,2.599873176918199,2.8915105250983117,43.90243902439025
2026-06-16,e-영업4,Total,비최저가,174545.0,85909.0,49.21882609069294,0.0,0.0,9731090.0,14204780.0,123.0,6981470.0,35.0,49.14873725605043,3964.0,2799.0,0.0227104758085307,61.0,2.1793497677742053,3.1029263370333,57.377049180327866
2026-06-17,e-영업4,Total,비최저가,173839.0,85457.0,49.15870431836355,0.0,0.0,5769980.0,9046520.0,98.0,1995200.0,28.0,22.054889615012183,3881.0,2668.0,0.0223252549773065,73.0,2.736131934032984,2.525122391136305,38.35616438356164
2026-06-18,e-영업4,Total,비최저가,175271.0,86194.0,49.17755932242071,0.0,0.0,14426040.0,18344540.0,104.0,3575700.0,23.0,19.49190331292036,3771.0,2567.0,0.0215152535216892,51.0,1.9867549668874172,2.7578891540705386,45.09803921568628
2026-06-19,e-영업4,Total,비최저가,175526.0,85985.0,48.9870446543532,0.0,0.0,7747780.0,11383040.0,110.0,1899650.0,24.0,16.688424181940853,3366.0,2250.0,0.0191766461948657,55.0,2.4444444444444446,3.2679738562091507,43.63636363636363
2026-06-20,e-영업4,Total,비최저가,174556.0,85225.0,48.82387314099773,0.0,0.0,6544690.0,10193760.0,104.0,1537560.0,18.0,15.083345105240852,3873.0,2615.0,0.0221877219917963,45.0,1.7208413001912046,2.6852569067906016,40.0
2026-06-21,e-영업4,Total,비최저가,174355.0,85039.0,48.77347939548622,0.0,0.0,8827100.0,10794000.0,106.0,1955400.0,16.0,18.11561978877154,4055.0,2671.0,0.0232571477732213,63.0,2.358667165855485,2.6140567200986435,25.396825396825395
2026-06-22,e-영업4,Total,비최저가,174470.0,85284.0,48.88175617584685,0.0,0.0,7072560.0,11110860.0,74.0,1361490.0,9.0,12.253686933324694,3977.0,3041.0,0.0227947498137215,32.0,1.0522854324235449,1.8606990193613275,28.125
2026-06-23,e-영업4,Total,비최저가,175897.0,86352.0,49.092366555427326,0.0,0.0,5857800.0,7571300.0,87.0,2291030.0,28.0,30.259400631331477,3316.0,2277.0,0.0188519417613717,68.0,2.9863855950812472,2.623642943305187,41.17647058823529
2026-06-24,e-영업4,Total,비최저가,175815.0,85928.0,48.874100617125954,0.0,0.0,9318420.0,11655440.0,95.0,2082000.0,27.0,17.862903502570475,3484.0,2378.0,0.0198162841623297,53.0,2.2287636669470143,2.7267508610792195,50.943396226415096
2026-06-25,e-영업4,Total,비최저가,176397.0,86656.0,49.12555202185978,0.0,0.0,8224630.0,10644480.0,78.0,2758380.0,21.0,25.913713023088025,3114.0,2126.0,0.0176533614517253,36.0,1.6933207902163687,2.5048169556840074,58.333333333333336
2026-06-26,e-영업4,Total,비최저가,176436.0,87182.0,49.412818245709495,0.0,0.0,6226280.0,7092880.0,79.0,1079500.0,19.0,15.219487711620664,2882.0,1937.0,0.0163345349021741,39.0,2.013422818791946,2.741151977793199,48.71794871794872
2026-06-27,e-영업4,Total,비최저가,232227.0,122325.0,52.67475358162488,0.0,0.0,8652550.0,9687630.0,114.0,2097730.0,25.0,21.65369651813705,4069.0,2692.0,0.0175216490761194,58.0,2.1545319465081723,2.8016711722782013,43.103448275862064
2026-06-28,e-영업4,Total,비최저가,174974.0,85884.0,49.08386388834913,0.0,0.0,12290050.0,13313450.0,128.0,4136750.0,36.0,31.071961061933607,3840.0,2496.0,0.0219461177089167,73.0,2.9246794871794872,3.333333333333333,49.31506849315068
2026-06-29,e-영업4,Total,비최저가,232131.0,122198.0,52.64182724409924,0.0,0.0,10833210.0,16254470.0,168.0,5028300.0,49.0,30.934875145113928,4343.0,2962.0,0.0187092633039102,92.0,3.1060094530722484,3.8682938061247993,53.2608695652174
2026-06-30,e-영업4,Total,비최저가,176601.0,86253.0,48.840606791581024,0.0,0.0,7576330.0,10541130.0,97.0,2222660.0,19.0,21.085595187612714,3524.0,2401.0,0.0199545868936189,59.0,2.4573094543940024,2.75255391600454,32.20338983050847
2026-07-01,e-영업4,Total,비최저가,175703.0,85499.0,48.66109286694024,0.0,0.0,11326240.0,13238200.0,135.0,2966600.0,35.0,22.409391004819387,3438.0,2303.0,0.0195671104079042,74.0,3.213200173686496,3.926701570680628,47.2972972972973
2026-07-02,e-영업4,Total,비최저가,176984.0,86191.0,48.699882475252,0.0,0.0,6768850.0,9652650.0,112.0,3361610.0,33.0,34.82577323325719,3245.0,2209.0,0.0183349907336256,70.0,3.168854685377999,3.4514637904468413,47.14285714285714
2026-07-03,e-영업4,Total,비최저가,176913.0,86208.0,48.729036305980905,0.0,0.0,8136020.0,11156020.0,97.0,2498350.0,20.0,22.394635362790677,3017.0,2010.0,0.0170535800082526,54.0,2.686567164179104,3.215114352005304,37.03703703703704
2026-07-04,e-영업4,Total,비최저가,175282.0,84875.0,48.4219714517178,0.0,0.0,10745810.0,11826610.0,106.0,2700700.0,21.0,22.835791490545475,3549.0,2330.0,0.0202473728049657,60.0,2.575107296137339,2.9867568329106797,35.0
2026-07-05,e-영업4,Total,비최저가,175700.0,85358.0,48.58167330677291,0.0,0.0,11909900.0,14506610.0,125.0,1630060.0,20.0,11.23667073148034,4210.0,2809.0,0.0239612976664769,71.0,2.527589889640441,2.969121140142517,28.169014084507044
2026-07-06,e-영업4,Total,비최저가,175924.0,85262.0,48.465246356381165,0.0,0.0,12564700.0,15337200.0,119.0,2889610.0,25.0,18.840531518138903,4251.0,2982.0,0.0241638434778654,61.0,2.04560697518444,2.7993413314514237,40.98360655737705
