날짜,BPU,카테고리,브랜드,CR,객단가,거래액,구매객수,트래픽
2026-01-15,e-영업2,전체,HI,6.0,125364.0,626818.0,5.0,84.0
2026-01-16,e-영업2,전체,HI,3.5,116886.0,467545.0,4.0,113.0
2026-01-17,e-영업2,전체,HI,4.7,159585.0,957509.0,6.0,127.0
2026-01-18,e-영업2,전체,HI,11.9,170457.0,2215945.0,13.0,109.0
2026-01-19,e-영업2,전체,HI,2.2,133723.0,267445.0,2.0,91.0
2026-01-20,e-영업2,전체,HI,9.7,95025.0,1045273.0,11.0,113.0
2026-01-21,e-영업2,전체,HI,5.7,107955.0,647727.0,6.0,106.0
2026-01-22,e-영업2,전체,HI,8.6,124185.0,1366036.0,11.0,128.0
2026-01-23,e-영업2,전체,HI,3.9,137527.0,687636.0,5.0,127.0
2026-01-24,e-영업2,전체,HI,8.0,164319.0,1807509.0,11.0,137.0
2026-01-25,e-영업2,전체,HI,10.4,105616.0,1584236.0,15.0,144.0
2026-01-26,e-영업2,전체,HI,15.3,140597.0,2671345.0,19.0,124.0
2026-01-27,e-영업2,전체,HI,10.2,160971.0,2092618.0,13.0,127.0
2026-01-28,e-영업2,전체,HI,5.1,69956.0,349782.0,5.0,99.0
2026-01-29,e-영업2,전체,HI,5.5,187927.0,1127564.0,6.0,110.0
2026-01-30,e-영업2,전체,HI,2.6,148079.0,444236.0,3.0,114.0
2026-01-31,e-영업2,전체,HI,7.5,102709.0,924382.0,9.0,120.0
2026-02-01,e-영업2,전체,HI,8.5,112952.0,1242473.0,11.0,129.0
2026-02-02,e-영업2,전체,HI,7.0,129495.0,1035964.0,8.0,114.0
2026-02-03,e-영업2,전체,HI,7.9,71356.0,713564.0,10.0,127.0
2026-02-04,e-영업2,전체,HI,11.5,143823.0,2013527.0,14.0,122.0
2026-02-05,e-영업2,전체,HI,6.0,159521.0,957127.0,6.0,100.0
2026-02-06,e-영업2,전체,HI,7.1,104248.0,938236.0,9.0,127.0
2026-02-07,e-영업2,전체,HI,6.5,122873.0,1228727.0,10.0,153.0
2026-02-08,e-영업2,전체,HI,5.8,137687.0,1376873.0,10.0,171.0
2026-02-09,e-영업2,전체,HI,8.8,57711.0,577109.0,10.0,114.0
2026-02-10,e-영업2,전체,HI,15.3,110388.0,1876600.0,17.0,111.0
2026-02-11,e-영업2,전체,HI,10.9,106017.0,1166182.0,11.0,101.0
2026-02-12,e-영업2,전체,HI,11.2,98409.0,984091.0,10.0,89.0
2026-02-13,e-영업2,전체,HI,7.5,129503.0,777018.0,6.0,80.0
2026-02-14,e-영업2,전체,HI,2.1,64536.0,129073.0,2.0,94.0
2026-02-15,e-영업2,전체,HI,6.8,85755.0,686036.0,8.0,118.0
2026-02-16,e-영업2,전체,HI,7.4,137486.0,962400.0,7.0,94.0
2026-02-17,e-영업2,전체,HI,4.7,74265.0,371327.0,5.0,106.0
2026-02-18,e-영업2,전체,HI,12.2,121437.0,2185873.0,18.0,148.0
2026-02-19,e-영업2,전체,HI,10.9,105078.0,1471091.0,14.0,129.0
2026-02-20,e-영업2,전체,HI,5.1,168455.0,1010727.0,6.0,117.0
2026-02-21,e-영업2,전체,HI,11.3,110837.0,1884236.0,17.0,150.0
2026-02-22,e-영업2,전체,HI,7.6,101896.0,1120855.0,11.0,145.0
2026-02-23,e-영업2,전체,HI,6.0,156322.0,1094255.0,7.0,117.0
2026-02-24,e-영업2,전체,HI,5.9,128682.0,1029455.0,8.0,135.0
2026-02-25,e-영업2,전체,HI,3.8,121945.0,487782.0,4.0,106.0
2026-02-26,e-영업2,전체,HI,6.3,150900.0,1207200.0,8.0,126.0
2026-02-27,e-영업2,전체,HI,6.5,155070.0,930418.0,6.0,92.0
2026-02-28,e-영업2,전체,HI,8.2,123593.0,988745.0,8.0,98.0
2026-03-01,e-영업2,전체,HI,8.5,130967.0,1440636.0,11.0,129.0
2026-03-02,e-영업2,전체,HI,13.2,166745.0,3334891.0,20.0,151.0
2026-03-03,e-영업2,전체,HI,10.4,117584.0,1175836.0,10.0,96.0
2026-03-04,e-영업2,전체,HI,9.4,115236.0,1152364.0,10.0,106.0
2026-03-05,e-영업2,전체,HI,7.0,111602.0,1004418.0,9.0,128.0
2026-03-06,e-영업2,전체,HI,12.6,125852.0,1761927.0,14.0,111.0
2026-03-07,e-영업2,전체,HI,2.2,59267.0,177800.0,3.0,137.0
2026-03-08,e-영업2,전체,HI,14.5,181937.0,3274873.0,18.0,124.0
2026-03-09,e-영업2,전체,HI,2.7,73594.0,220782.0,3.0,112.0
2026-03-10,e-영업2,전체,HI,4.6,105425.0,527127.0,5.0,109.0
2026-03-11,e-영업2,전체,HI,13.8,115218.0,1843491.0,16.0,116.0
2026-03-12,e-영업2,전체,HI,7.0,147068.0,1176545.0,8.0,115.0
2026-03-13,e-영업2,전체,HI,10.2,116305.0,1163055.0,10.0,98.0
2026-03-14,e-영업2,전체,HI,8.6,130724.0,1568691.0,12.0,140.0
2026-03-15,e-영업2,전체,HI,14.1,119667.0,2513000.0,21.0,149.0
2026-03-16,e-영업2,전체,HI,13.2,123720.0,2103236.0,17.0,129.0
2026-03-17,e-영업2,전체,HI,5.0,142406.0,854436.0,6.0,121.0
2026-03-18,e-영업2,전체,HI,9.8,108825.0,1414727.0,13.0,133.0
2026-03-19,e-영업2,전체,HI,6.3,117336.0,704018.0,6.0,95.0
2026-03-20,e-영업2,전체,HI,8.8,150169.0,1051182.0,7.0,80.0
2026-03-21,e-영업2,전체,HI,6.3,117953.0,825673.0,7.0,112.0
2026-03-22,e-영업2,전체,HI,8.8,127772.0,1661036.0,13.0,147.0
2026-03-23,e-영업2,전체,HI,4.8,169731.0,848655.0,5.0,105.0
2026-03-24,e-영업2,전체,HI,12.2,136836.0,1642036.0,12.0,98.0
2026-03-25,e-영업2,전체,HI,1.4,334255.0,334255.0,1.0,69.0
2026-03-26,e-영업2,전체,HI,11.8,121073.0,1089655.0,9.0,76.0
2026-03-27,e-영업2,전체,HI,3.8,140962.0,1832509.0,13.0,346.0
2026-03-28,e-영업2,전체,HI,9.4,110178.0,991600.0,9.0,96.0
2026-03-29,e-영업2,전체,HI,8.5,111994.0,1007945.0,9.0,106.0
2026-03-30,e-영업2,전체,HI,8.1,146659.0,1319927.0,9.0,111.0
2026-03-31,e-영업2,전체,HI,8.3,111127.0,1000145.0,9.0,108.0
2026-04-01,e-영업2,전체,HI,15.5,121089.0,1937418.0,16.0,103.0
2026-04-02,e-영업2,전체,HI,10.4,128184.0,1281836.0,10.0,96.0
2026-04-03,e-영업2,전체,HI,7.7,92006.0,1196073.0,13.0,168.0
2026-04-04,e-영업2,전체,HI,8.3,132145.0,1585745.0,12.0,145.0
2026-04-05,e-영업2,전체,HI,10.1,141145.0,1693745.0,12.0,119.0
2026-04-06,e-영업2,전체,HI,1.9,125455.0,1254545.0,10.0,523.0
2026-04-07,e-영업2,전체,HI,4.6,114233.0,1370800.0,12.0,259.0
2026-04-08,e-영업2,전체,HI,2.8,135078.0,1350782.0,10.0,355.0
2026-04-09,e-영업2,전체,HI,3.4,21311.0,255727.0,12.0,349.0
2026-04-10,e-영업2,전체,HI,2.5,109342.0,656055.0,6.0,237.0
2026-04-11,e-영업2,전체,HI,15.0,112188.0,2131564.0,19.0,127.0
2026-04-12,e-영업2,전체,HI,4.9,96112.0,1057236.0,11.0,223.0
2026-04-13,e-영업2,전체,HI,7.0,159617.0,2394255.0,15.0,213.0
2026-04-14,e-영업2,전체,HI,3.2,165364.0,496091.0,3.0,95.0
2026-04-15,e-영업2,전체,HI,7.0,110720.0,1328636.0,12.0,171.0
2026-04-16,e-영업2,전체,HI,4.3,143475.0,1434745.0,10.0,235.0
2026-04-17,e-영업2,전체,HI,5.7,86760.0,867600.0,10.0,176.0
2026-04-18,e-영업2,전체,HI,7.0,145105.0,1160836.0,8.0,115.0
2026-04-19,e-영업2,전체,HI,3.6,135240.0,1487636.0,11.0,309.0
2026-04-20,e-영업2,전체,HI,3.2,114507.0,1030564.0,9.0,285.0
2026-04-21,e-영업2,전체,HI,0.8,116709.0,233418.0,2.0,242.0
2026-04-22,e-영업2,전체,HI,3.3,75306.0,451836.0,6.0,183.0
2026-04-23,e-영업2,전체,HI,2.5,87682.0,876818.0,10.0,395.0
2026-04-24,e-영업2,전체,HI,4.6,187982.0,751927.0,4.0,87.0
2026-04-25,e-영업2,전체,HI,6.4,100813.0,705691.0,7.0,110.0
2026-04-26,e-영업2,전체,HI,6.9,104507.0,1045073.0,10.0,145.0
2026-04-27,e-영업2,전체,HI,3.2,153841.0,615364.0,4.0,124.0
2026-04-28,e-영업2,전체,HI,5.3,191691.0,1150145.0,6.0,114.0
2026-04-29,e-영업2,전체,HI,11.4,125258.0,1753618.0,14.0,123.0
2026-04-30,e-영업2,전체,HI,2.7,-20776.0,-62327.0,3.0,111.0
2026-05-01,e-영업2,전체,HI,6.1,108572.0,1194291.0,11.0,180.0
2026-05-02,e-영업2,전체,HI,5.0,116902.0,1285927.0,11.0,221.0
2026-05-03,e-영업2,전체,HI,7.6,141786.0,1843218.0,13.0,172.0
2026-05-04,e-영업2,전체,HI,6.1,125754.0,1383291.0,11.0,180.0
2026-05-05,e-영업2,전체,HI,5.1,147725.0,1477255.0,10.0,195.0
2026-05-06,e-영업2,전체,HI,8.9,132050.0,2112800.0,16.0,179.0
2026-05-07,e-영업2,전체,HI,5.2,158669.0,793345.0,5.0,96.0
2026-05-08,e-영업2,전체,HI,2.9,6773.0,27091.0,4.0,140.0
2026-05-09,e-영업2,전체,HI,3.4,143588.0,861527.0,6.0,174.0
2026-05-10,e-영업2,전체,HI,7.4,150316.0,2254745.0,15.0,202.0
2026-05-11,e-영업2,전체,HI,2.1,289842.0,869527.0,3.0,145.0
2026-05-12,e-영업2,전체,HI,2.8,74061.0,444364.0,6.0,217.0
2026-05-13,e-영업2,전체,HI,3.6,125760.0,1257600.0,10.0,278.0
2026-05-14,e-영업2,전체,HI,3.2,163316.0,1306527.0,8.0,253.0
2026-05-15,e-영업2,전체,HI,2.6,149275.0,1044927.0,7.0,272.0
2026-05-16,e-영업2,전체,HI,0.9,271491.0,542982.0,2.0,234.0
2026-05-17,e-영업2,전체,HI,3.2,92131.0,829182.0,9.0,277.0
2026-05-18,e-영업2,전체,HI,3.1,-3941.0,-15764.0,4.0,130.0
2026-05-19,e-영업2,전체,HI,3.6,161322.0,1129255.0,7.0,196.0
2026-05-20,e-영업2,전체,HI,1.5,118497.0,355491.0,3.0,199.0
2026-05-21,e-영업2,전체,HI,2.2,92582.0,370327.0,4.0,179.0
2026-05-22,e-영업2,전체,HI,4.4,111569.0,1227255.0,11.0,249.0
2026-05-23,e-영업2,전체,HI,4.6,119620.0,1196200.0,10.0,218.0
2026-05-24,e-영업2,전체,HI,4.1,93194.0,559164.0,6.0,145.0
2026-05-25,e-영업2,전체,HI,3.8,184418.0,1290927.0,7.0,186.0
2026-05-26,e-영업2,전체,HI,4.2,109614.0,438455.0,4.0,95.0
2026-05-27,e-영업2,전체,HI,2.7,206903.0,620709.0,3.0,112.0
2026-05-28,e-영업2,전체,HI,0.7,10727.0,10727.0,1.0,134.0
2026-05-29,e-영업2,전체,HI,2.8,156758.0,940545.0,6.0,213.0
2026-05-30,e-영업2,전체,HI,3.9,170989.0,1367909.0,8.0,206.0
2026-05-31,e-영업2,전체,HI,0.9,127982.0,255964.0,2.0,220.0
2026-06-01,e-영업2,전체,HI,11.6,209118.0,1672945.0,8.0,69.0
2026-06-02,e-영업2,전체,HI,6.7,166303.0,498909.0,3.0,45.0
2026-06-03,e-영업2,전체,HI,10.1,121066.0,1089591.0,9.0,89.0
2026-06-04,e-영업2,전체,HI,14.9,144608.0,1590691.0,11.0,74.0
2026-06-05,e-영업2,전체,HI,6.5,108069.0,540345.0,5.0,77.0
2026-06-06,e-영업2,전체,HI,8.3,103967.0,1039673.0,10.0,121.0
2026-06-07,e-영업2,전체,HI,5.7,128173.0,1281727.0,10.0,174.0
2026-06-08,e-영업2,전체,HI,6.6,214782.0,1073909.0,5.0,76.0
2026-06-09,e-영업2,전체,HI,2.2,121068.0,242136.0,2.0,89.0
2026-06-10,e-영업2,전체,HI,,-13636.0,13636.0,-1.0,123.0
2026-06-11,e-영업2,전체,HI,9.2,155273.0,1086909.0,7.0,76.0
2026-06-12,e-영업2,전체,HI,4.5,119636.0,478545.0,4.0,88.0
2026-06-13,e-영업2,전체,HI,5.2,135705.0,542818.0,4.0,77.0
2026-06-14,e-영업2,전체,HI,9.4,100727.0,1007273.0,10.0,106.0
2026-06-15,e-영업2,전체,HI,13.6,197909.0,2374909.0,12.0,88.0
2026-06-16,e-영업2,전체,HI,10.3,129860.0,1428455.0,11.0,107.0
2026-06-17,e-영업2,전체,HI,11.0,163719.0,1800909.0,11.0,100.0
2026-06-18,e-영업2,전체,HI,14.5,126192.0,1135727.0,9.0,62.0
2026-06-19,e-영업2,전체,HI,1.2,-137636.0,-137636.0,1.0,83.0
2026-06-20,e-영업2,전체,HI,5.6,105750.0,423000.0,4.0,72.0
2026-06-21,e-영업2,전체,HI,8.2,127739.0,1021909.0,8.0,97.0
2026-06-22,e-영업2,전체,HI,4.8,166966.0,1335727.0,8.0,165.0
2026-06-23,e-영업2,전체,HI,6.8,117030.0,702182.0,6.0,88.0
2026-06-24,e-영업2,전체,HI,25.0,98988.0,1484818.0,15.0,60.0
2026-06-25,e-영업2,전체,HI,7.2,140515.0,843091.0,6.0,83.0
2026-06-26,e-영업2,전체,HI,4.7,155655.0,778273.0,5.0,106.0
2026-06-27,e-영업2,전체,HI,8.8,144104.0,1008727.0,7.0,80.0
2026-06-28,e-영업2,전체,HI,12.9,133280.0,1599364.0,12.0,93.0
2026-06-29,e-영업2,전체,HI,5.9,159829.0,799145.0,5.0,85.0
2026-06-30,e-영업2,전체,HI,5.3,122684.0,490736.0,4.0,76.0
2026-07-01,e-영업2,전체,HI,4.3,148382.0,445145.0,3.0,69.0
2026-07-02,e-영업2,전체,HI,6.8,102531.0,512655.0,5.0,73.0
2026-07-03,e-영업2,전체,HI,9.7,131544.0,1315436.0,10.0,103.0
2026-07-04,e-영업2,전체,HI,6.9,91766.0,642364.0,7.0,101.0
2026-07-05,e-영업2,전체,HI,6.7,111036.0,999327.0,9.0,135.0
2026-07-06,e-영업2,전체,HI,10.6,161716.0,1617164.0,10.0,94.0
2026-07-07,e-영업2,전체,HI,7.5,183148.0,1282036.0,7.0,93.0
2026-07-08,e-영업2,전체,HI,13.1,148371.0,2077200.0,14.0,107.0
2026-07-09,e-영업2,전체,HI,9.2,132770.0,1062164.0,8.0,87.0
2026-07-10,e-영업2,전체,HI,13.8,159074.0,2067964.0,13.0,94.0
2026-07-11,e-영업2,전체,HI,18.1,144552.0,1879182.0,13.0,72.0
2026-07-12,e-영업2,전체,HI,14.6,125302.0,1879527.0,15.0,103.0
2026-07-13,e-영업2,전체,HI,31.1,107720.0,2477564.0,23.0,74.0
2026-07-14,e-영업2,전체,HI,11.8,133682.0,1604182.0,12.0,102.0
2026-07-15,e-영업2,전체,HI,3.1,3703.0,11109.0,3.0,97.0
2026-07-16,e-영업2,전체,HI,21.0,114855.0,1493109.0,13.0,62.0
2026-07-17,e-영업2,전체,HI,10.8,109846.0,988618.0,9.0,83.0
2026-07-18,e-영업2,전체,HI,6.8,134356.0,671782.0,5.0,74.0
2026-07-19,e-영업2,전체,HI,11.8,127864.0,1278636.0,10.0,85.0
2026-07-20,e-영업2,전체,HI,10.5,167028.0,1503255.0,9.0,86.0
2026-07-21,e-영업2,전체,HI,9.2,92045.0,552273.0,6.0,65.0
2026-07-22,e-영업2,전체,HI,8.9,150205.0,1201636.0,8.0,90.0
2026-07-23,e-영업2,전체,HI,16.7,134006.0,1742073.0,13.0,78.0
2026-07-24,e-영업2,전체,HI,6.3,127378.0,636891.0,5.0,79.0
2026-07-25,e-영업2,전체,HI,9.9,72109.0,576873.0,8.0,81.0
2026-07-26,e-영업2,전체,HI,13.3,117132.0,1288455.0,11.0,83.0
2026-07-27,e-영업2,전체,HI,20.8,161144.0,3545164.0,22.0,106.0
2025-01-01,e-영업2,전체,HJ,9.3,73301.0,952909.0,13.0,140.0
2025-01-02,e-영업2,전체,HJ,10.6,182508.0,3102636.0,17.0,161.0
2025-01-03,e-영업2,전체,HJ,17.3,86005.0,1634091.0,19.0,110.0
2025-01-04,e-영업2,전체,HJ,6.8,120333.0,1444000.0,12.0,176.0
2025-01-05,e-영업2,전체,HJ,12.5,170803.0,4099273.0,24.0,192.0
2025-01-06,e-영업2,전체,HJ,14.4,109303.0,2623273.0,24.0,167.0
2025-01-07,e-영업2,전체,HJ,18.1,122046.0,3783436.0,31.0,171.0
2025-01-08,e-영업2,전체,HJ,16.3,90930.0,2000455.0,22.0,135.0
2025-01-09,e-영업2,전체,HJ,13.8,76636.0,1226182.0,16.0,116.0
2025-01-10,e-영업2,전체,HJ,12.4,90347.0,1445545.0,16.0,129.0
2025-01-11,e-영업2,전체,HJ,9.5,66897.0,1003455.0,15.0,158.0
2025-01-12,e-영업2,전체,HJ,10.4,84148.0,1346364.0,16.0,154.0
2025-01-13,e-영업2,전체,HJ,8.7,109545.0,1205000.0,11.0,126.0
2025-01-14,e-영업2,전체,HJ,18.1,79597.0,1830727.0,23.0,127.0
2025-01-15,e-영업2,전체,HJ,4.5,133247.0,932727.0,7.0,154.0
2025-01-16,e-영업2,전체,HJ,12.1,122979.0,2705545.0,22.0,182.0
2025-01-17,e-영업2,전체,HJ,15.4,78178.0,1798091.0,23.0,149.0
2025-01-18,e-영업2,전체,HJ,11.9,93115.0,1769182.0,19.0,159.0
2025-01-19,e-영업2,전체,HJ,14.4,108023.0,3024636.0,28.0,194.0
2025-01-20,e-영업2,전체,HJ,11.2,85752.0,1972291.0,23.0,206.0
2025-01-21,e-영업2,전체,HJ,11.5,115895.0,2433800.0,21.0,183.0
2025-01-22,e-영업2,전체,HJ,12.0,92905.0,1486473.0,16.0,133.0
2025-01-23,e-영업2,전체,HJ,16.4,87799.0,1931582.0,22.0,134.0
2025-01-24,e-영업2,전체,HJ,9.7,79551.0,795509.0,10.0,103.0
2025-01-25,e-영업2,전체,HJ,13.8,97271.0,1653600.0,17.0,123.0
2025-01-26,e-영업2,전체,HJ,8.1,96833.0,1162000.0,12.0,148.0
2025-01-27,e-영업2,전체,HJ,13.1,89382.0,1608873.0,18.0,137.0
2025-01-28,e-영업2,전체,HJ,13.6,88331.0,1413291.0,16.0,118.0
2025-01-29,e-영업2,전체,HJ,16.3,81258.0,1950200.0,24.0,147.0
2025-01-30,e-영업2,전체,HJ,15.8,98111.0,2452782.0,25.0,158.0
2025-01-31,e-영업2,전체,HJ,16.6,77002.0,1848055.0,24.0,145.0
2025-02-01,e-영업2,전체,HJ,16.1,88394.0,2651809.0,30.0,186.0
2025-02-02,e-영업2,전체,HJ,16.3,90411.0,3073982.0,34.0,208.0
2025-02-03,e-영업2,전체,HJ,13.5,75356.0,2185318.0,29.0,215.0
2025-02-04,e-영업2,전체,HJ,11.4,73157.0,1170509.0,16.0,140.0
2025-02-05,e-영업2,전체,HJ,18.3,110920.0,3438509.0,31.0,169.0
2025-02-06,e-영업2,전체,HJ,17.5,72027.0,1728636.0,24.0,137.0
2025-02-07,e-영업2,전체,HJ,14.7,68647.0,961055.0,14.0,95.0
2025-02-08,e-영업2,전체,HJ,9.7,76370.0,840073.0,11.0,113.0
2025-02-09,e-영업2,전체,HJ,19.1,106364.0,3190927.0,30.0,157.0
2025-02-10,e-영업2,전체,HJ,17.5,97098.0,2815836.0,29.0,166.0
2025-02-11,e-영업2,전체,HJ,17.3,103688.0,3110655.0,30.0,173.0
2025-02-12,e-영업2,전체,HJ,12.7,85283.0,1790945.0,21.0,166.0
2025-02-13,e-영업2,전체,HJ,16.7,82845.0,1905436.0,23.0,138.0
2025-02-14,e-영업2,전체,HJ,13.9,91343.0,1552836.0,17.0,122.0
2025-02-15,e-영업2,전체,HJ,10.0,85212.0,1192964.0,14.0,140.0
2025-02-16,e-영업2,전체,HJ,17.4,105197.0,2629927.0,25.0,144.0
2025-02-17,e-영업2,전체,HJ,12.3,95675.0,2009182.0,21.0,171.0
2025-02-18,e-영업2,전체,HJ,16.1,85043.0,1956000.0,23.0,143.0
2025-02-19,e-영업2,전체,HJ,14.4,114725.0,2179782.0,19.0,132.0
2025-02-20,e-영업2,전체,HJ,5.4,94309.0,754473.0,8.0,149.0
2025-02-21,e-영업2,전체,HJ,10.9,108230.0,1623455.0,15.0,137.0
2025-02-22,e-영업2,전체,HJ,10.3,104085.0,1561273.0,15.0,145.0
2025-02-23,e-영업2,전체,HJ,8.7,90517.0,1448273.0,16.0,183.0
2025-02-24,e-영업2,전체,HJ,15.5,81264.0,2194127.0,27.0,174.0
2025-02-25,e-영업2,전체,HJ,6.4,82969.0,912655.0,11.0,172.0
2025-02-26,e-영업2,전체,HJ,7.0,131006.0,1179055.0,9.0,129.0
2025-02-27,e-영업2,전체,HJ,10.0,64632.0,775582.0,12.0,120.0
2025-02-28,e-영업2,전체,HJ,10.5,98153.0,1177836.0,12.0,114.0
2025-03-01,e-영업2,전체,HJ,9.0,113727.0,1251000.0,11.0,122.0
2025-03-02,e-영업2,전체,HJ,11.0,79343.0,1428182.0,18.0,163.0
2025-03-03,e-영업2,전체,HJ,18.5,96948.0,2908455.0,30.0,162.0
2025-03-04,e-영업2,전체,HJ,10.6,86541.0,1298109.0,15.0,142.0
2025-03-05,e-영업2,전체,HJ,16.1,76827.0,1920673.0,25.0,155.0
2025-03-06,e-영업2,전체,HJ,12.7,68113.0,953582.0,14.0,110.0
2025-03-07,e-영업2,전체,HJ,10.7,68511.0,548091.0,8.0,75.0
2025-03-08,e-영업2,전체,HJ,20.0,109279.0,1639182.0,15.0,75.0
2025-03-09,e-영업2,전체,HJ,22.1,93087.0,2327182.0,25.0,113.0
2025-03-10,e-영업2,전체,HJ,13.6,89906.0,2157745.0,24.0,176.0
2025-03-11,e-영업2,전체,HJ,14.3,81753.0,1553309.0,19.0,133.0
2025-03-12,e-영업2,전체,HJ,5.1,68964.0,413782.0,6.0,118.0
2025-03-13,e-영업2,전체,HJ,8.0,126542.0,1265418.0,10.0,125.0
2025-03-14,e-영업2,전체,HJ,19.6,96876.0,1743764.0,18.0,92.0
2025-03-15,e-영업2,전체,HJ,15.2,77045.0,1540891.0,20.0,132.0
2025-03-16,e-영업2,전체,HJ,12.7,117722.0,2707600.0,23.0,181.0
2025-03-17,e-영업2,전체,HJ,11.3,123891.0,2230036.0,18.0,160.0
2025-03-18,e-영업2,전체,HJ,11.4,90408.0,1175309.0,13.0,114.0
2025-03-19,e-영업2,전체,HJ,10.5,71815.0,933600.0,13.0,124.0
2025-03-20,e-영업2,전체,HJ,14.7,94496.0,1417436.0,15.0,102.0
2025-03-21,e-영업2,전체,HJ,8.5,90318.0,903182.0,10.0,117.0
2025-03-22,e-영업2,전체,HJ,8.5,83035.0,830345.0,10.0,117.0
2025-03-23,e-영업2,전체,HJ,12.5,75089.0,1276509.0,17.0,136.0
2025-03-24,e-영업2,전체,HJ,11.1,105436.0,1686982.0,16.0,144.0
2025-03-25,e-영업2,전체,HJ,10.0,66745.0,934436.0,14.0,140.0
2025-03-26,e-영업2,전체,HJ,10.4,44036.0,484400.0,11.0,106.0
2025-03-27,e-영업2,전체,HJ,17.7,92447.0,2126291.0,23.0,130.0
2025-03-28,e-영업2,전체,HJ,4.8,33240.0,166200.0,5.0,105.0
2025-03-29,e-영업2,전체,HJ,21.6,85931.0,2492000.0,29.0,134.0
2025-03-30,e-영업2,전체,HJ,8.8,70402.0,844818.0,12.0,137.0
2025-03-31,e-영업2,전체,HJ,7.9,74428.0,818709.0,11.0,139.0
2025-04-01,e-영업2,전체,HJ,11.9,80816.0,1535509.0,19.0,159.0
2025-04-02,e-영업2,전체,HJ,11.0,117056.0,1989945.0,17.0,154.0
2025-04-03,e-영업2,전체,HJ,14.3,82498.0,1567455.0,19.0,133.0
2025-04-04,e-영업2,전체,HJ,14.9,99070.0,1684182.0,17.0,114.0
2025-04-05,e-영업2,전체,HJ,17.9,80283.0,2087364.0,26.0,145.0
2025-04-06,e-영업2,전체,HJ,12.3,77715.0,1476582.0,19.0,155.0
2025-04-07,e-영업2,전체,HJ,11.6,129396.0,2199727.0,17.0,146.0
2025-04-08,e-영업2,전체,HJ,11.6,83538.0,1503691.0,18.0,155.0
2025-04-09,e-영업2,전체,HJ,15.4,87317.0,2095618.0,24.0,156.0
2025-04-10,e-영업2,전체,HJ,18.1,86156.0,1809273.0,21.0,116.0
2025-04-11,e-영업2,전체,HJ,12.4,74545.0,1043636.0,14.0,113.0
2025-04-12,e-영업2,전체,HJ,10.1,94284.0,1319982.0,14.0,138.0
2025-04-13,e-영업2,전체,HJ,14.1,72792.0,1892600.0,26.0,185.0
2025-04-14,e-영업2,전체,HJ,13.9,70015.0,1680364.0,24.0,173.0
2025-04-15,e-영업2,전체,HJ,16.0,71532.0,1788291.0,25.0,156.0
2025-04-16,e-영업2,전체,HJ,11.5,85191.0,1533436.0,18.0,157.0
2025-04-17,e-영업2,전체,HJ,12.0,61832.0,1051145.0,17.0,142.0
2025-04-18,e-영업2,전체,HJ,16.8,73685.0,1547382.0,21.0,125.0
2025-04-19,e-영업2,전체,HJ,9.6,82538.0,990455.0,12.0,125.0
2025-04-20,e-영업2,전체,HJ,11.7,86147.0,1636800.0,19.0,163.0
2025-04-21,e-영업2,전체,HJ,15.9,84663.0,2116582.0,25.0,157.0
2025-04-22,e-영업2,전체,HJ,11.6,84254.0,1600818.0,19.0,164.0
2025-04-23,e-영업2,전체,HJ,10.6,74376.0,1115636.0,15.0,142.0
2025-04-24,e-영업2,전체,HJ,10.7,43473.0,565145.0,13.0,121.0
2025-04-25,e-영업2,전체,HJ,16.3,71240.0,1638527.0,23.0,141.0
2025-04-26,e-영업2,전체,HJ,7.0,92578.0,833200.0,9.0,128.0
2025-04-27,e-영업2,전체,HJ,14.7,92821.0,2042055.0,22.0,150.0
2025-04-28,e-영업2,전체,HJ,13.3,77520.0,1395364.0,18.0,135.0
2025-04-29,e-영업2,전체,HJ,12.1,67621.0,1352418.0,20.0,165.0
2025-04-30,e-영업2,전체,HJ,7.1,47962.0,479618.0,10.0,141.0
2025-05-01,e-영업2,전체,HJ,23.4,87319.0,3143473.0,36.0,154.0
2025-05-02,e-영업2,전체,HJ,10.2,65354.0,718891.0,11.0,108.0
2025-05-03,e-영업2,전체,HJ,14.4,80536.0,1208036.0,15.0,104.0
2025-05-04,e-영업2,전체,HJ,12.1,106053.0,1166582.0,11.0,91.0
2025-05-05,e-영업2,전체,HJ,16.6,82036.0,2132945.0,26.0,157.0
2025-05-06,e-영업2,전체,HJ,15.9,67876.0,1493273.0,22.0,138.0
2025-05-07,e-영업2,전체,HJ,10.7,117487.0,1527327.0,13.0,122.0
2025-05-08,e-영업2,전체,HJ,10.5,96064.0,1056709.0,11.0,105.0
2025-05-09,e-영업2,전체,HJ,9.6,93884.0,1032727.0,11.0,115.0
2025-05-10,e-영업2,전체,HJ,8.5,73004.0,730036.0,10.0,117.0
2025-05-11,e-영업2,전체,HJ,9.2,92064.0,1104764.0,12.0,131.0
2025-05-12,e-영업2,전체,HJ,10.9,83652.0,1338436.0,16.0,147.0
2025-05-13,e-영업2,전체,HJ,8.3,99721.0,897491.0,9.0,108.0
2025-05-14,e-영업2,전체,HJ,12.9,84914.0,1613364.0,19.0,147.0
2025-05-15,e-영업2,전체,HJ,12.6,62688.0,814945.0,13.0,103.0
2025-05-16,e-영업2,전체,HJ,7.1,78452.0,627618.0,8.0,112.0
2025-05-17,e-영업2,전체,HJ,8.8,103333.0,1033327.0,10.0,114.0
