날짜,BPU,카테고리,브랜드,회원구분,CR,객단가,거래액,구매객수,트래픽
2025년 10월 4주차,e-영업3,전체,전체,전체,2.3,163303.0,31914093.0,195.0,8585.0
2025년 10월 5주차,e-영업3,전체,전체,전체,1.7,174990.0,23373718.0,134.0,7774.0
2025년 11월 1주차,e-영업3,전체,전체,전체,1.9,150458.0,22740700.0,151.0,7795.0
2025년 11월 2주차,e-영업3,전체,전체,전체,2.3,164397.0,32057445.0,195.0,8359.0
2025년 11월 3주차,e-영업3,전체,전체,전체,2.3,152696.0,29513941.0,193.0,8568.0
2025년 11월 4주차,e-영업3,전체,전체,전체,2.1,166726.0,29462827.0,177.0,8265.0
2025년 12월 1주차,e-영업3,전체,전체,전체,2.2,147124.0,26377251.0,179.0,8252.0
2025년 12월 2주차,e-영업3,전체,전체,전체,2.1,213721.0,39568826.0,185.0,8966.0
2025년 12월 3주차,e-영업3,전체,전체,전체,1.7,202200.0,26488169.0,131.0,7669.0
2025년 12월 4주차,e-영업3,전체,전체,전체,2.0,197711.0,31040614.0,157.0,7990.0
2026년 01월 1주차,e-영업3,전체,전체,전체,2.1,155128.0,25596185.0,165.0,7700.0
2026년 01월 2주차,e-영업3,전체,전체,전체,1.9,124735.0,17355978.0,139.0,7395.0
2026년 01월 3주차,e-영업3,전체,전체,전체,1.8,125586.0,16039166.0,128.0,7265.0
2026년 01월 4주차,e-영업3,전체,전체,전체,2.0,157832.0,21916148.0,139.0,7098.0
2026년 01월 5주차,e-영업3,전체,전체,전체,1.7,154370.0,17135019.0,111.0,6575.0
2026년 02월 1주차,e-영업3,전체,전체,전체,1.9,132932.0,16255672.0,122.0,6412.0
2026년 02월 2주차,e-영업3,전체,전체,전체,1.9,107713.0,12356260.0,115.0,6005.0
2026년 02월 3주차,e-영업3,전체,전체,전체,2.2,104670.0,16567808.0,158.0,7197.0
2026년 02월 4주차,e-영업3,전체,전체,전체,2.0,115355.0,16067284.0,139.0,7110.0
2026년 03월 1주차,e-영업3,전체,전체,전체,2.8,119573.0,25588531.0,214.0,7765.0
2026년 03월 2주차,e-영업3,전체,전체,전체,2.1,117374.0,17740297.0,151.0,7226.0
2026년 03월 3주차,e-영업3,전체,전체,전체,2.4,100816.0,17642823.0,175.0,7397.0
2026년 03월 4주차,e-영업3,전체,전체,전체,2.4,94858.0,17101510.0,180.0,7619.0
2026년 04월 1주차,e-영업3,전체,전체,전체,1.8,115364.0,12871349.0,112.0,6076.0
2026년 04월 2주차,e-영업3,전체,전체,전체,2.2,93894.0,11830585.0,126.0,5690.0
2026년 04월 3주차,e-영업3,전체,전체,전체,3.1,82733.0,15411978.0,186.0,6103.0
2026년 04월 4주차,e-영업3,전체,전체,전체,2.3,76467.0,10694435.0,140.0,5969.0
2026년 04월 5주차,e-영업3,전체,전체,전체,1.7,115633.0,16205182.0,140.0,8342.0
2026년 05월 1주차,e-영업3,전체,전체,전체,1.7,100432.0,14792225.0,147.0,8803.0
2026년 05월 2주차,e-영업3,전체,전체,전체,1.9,94010.0,16021914.0,170.0,9112.0
2026년 05월 3주차,e-영업3,전체,전체,전체,1.6,90212.0,12075525.0,134.0,8496.0
2026년 05월 4주차,e-영업3,전체,전체,전체,1.9,94549.0,16275959.0,172.0,9298.0
2026년 06월 1주차,e-영업3,전체,전체,전체,1.5,110200.0,14577942.0,132.0,8716.0
2026년 06월 2주차,e-영업3,전체,전체,전체,1.2,87503.0,8400266.0,96.0,8084.0
2026년 06월 3주차,e-영업3,전체,전체,전체,1.9,122542.0,16928314.0,138.0,7323.0
2026년 06월 4주차,e-영업3,전체,전체,전체,1.9,125215.0,16993403.0,136.0,7302.0
2026년 07월 1주차,e-영업3,전체,전체,전체,1.5,108744.0,11060862.0,102.0,6794.0
2026년 07월 2주차,e-영업3,전체,전체,전체,1.5,102420.0,10315136.0,101.0,6773.0
2026년 07월 3주차,e-영업3,전체,전체,전체,1.6,134804.0,14173690.0,105.0,6492.0
2026년 07월 4주차,e-영업3,전체,전체,전체,1.4,83137.0,6947849.0,84.0,5870.0
2026년 07월 5주차,e-영업3,전체,전체,전체,1.1,124794.0,7309372.0,59.0,5189.0
2026년 08월 1주차,e-영업3,전체,전체,전체,2.0,103492.0,14015771.0,135.0,6756.0
2025년 01월 1주차,e-영업3,전체,전체,회원,6.2,139157.0,17060613.0,123.0,1989.0
2025년 01월 2주차,e-영업3,전체,전체,회원,6.4,150908.0,20415681.0,135.0,2104.0
2025년 01월 3주차,e-영업3,전체,전체,회원,5.6,134541.0,13953796.0,104.0,1860.0
2025년 01월 4주차,e-영업3,전체,전체,회원,5.8,114642.0,10547029.0,92.0,1579.0
2025년 01월 5주차,e-영업3,전체,전체,회원,6.6,137079.0,14824078.0,108.0,1631.0
2025년 02월 1주차,e-영업3,전체,전체,회원,6.4,154617.0,18156478.0,117.0,1844.0
2025년 02월 2주차,e-영업3,전체,전체,회원,6.9,135702.0,17777017.0,131.0,1910.0
2025년 02월 3주차,e-영업3,전체,전체,회원,8.0,118043.0,17790840.0,151.0,1885.0
2025년 02월 4주차,e-영업3,전체,전체,회원,7.0,153803.0,19686736.0,128.0,1834.0
2025년 03월 1주차,e-영업3,전체,전체,회원,8.8,101537.0,20002846.0,197.0,2248.0
2025년 03월 2주차,e-영업3,전체,전체,회원,9.1,87883.0,18894922.0,215.0,2356.0
2025년 03월 3주차,e-영업3,전체,전체,회원,9.6,93495.0,19607326.0,210.0,2174.0
2025년 03월 4주차,e-영업3,전체,전체,회원,9.5,97147.0,20081740.0,207.0,2183.0
2025년 04월 1주차,e-영업3,전체,전체,회원,9.4,109940.0,20715896.0,188.0,2012.0
2025년 04월 2주차,e-영업3,전체,전체,회원,8.9,94766.0,16042613.0,169.0,1902.0
2025년 04월 3주차,e-영업3,전체,전체,회원,9.5,112353.0,20175410.0,180.0,1900.0
2025년 04월 4주차,e-영업3,전체,전체,회원,9.7,81852.0,16358685.0,200.0,2057.0
2025년 05월 1주차,e-영업3,전체,전체,회원,7.7,115248.0,15245616.0,132.0,1718.0
2025년 05월 2주차,e-영업3,전체,전체,회원,6.6,97569.0,10133265.0,104.0,1579.0
2025년 05월 3주차,e-영업3,전체,전체,회원,7.6,90581.0,10714482.0,118.0,1566.0
2025년 05월 4주차,e-영업3,전체,전체,회원,8.8,102531.0,15379684.0,150.0,1701.0
2025년 05월 5주차,e-영업3,전체,전체,회원,10.4,85354.0,13071414.0,153.0,1469.0
2025년 06월 1주차,e-영업3,전체,전체,회원,9.8,115324.0,19572155.0,170.0,1737.0
2025년 06월 2주차,e-영업3,전체,전체,회원,8.2,95551.0,12312451.0,129.0,1569.0
2025년 06월 3주차,e-영업3,전체,전체,회원,10.8,89091.0,21572736.0,242.0,2247.0
2025년 06월 4주차,e-영업3,전체,전체,회원,8.4,76073.0,12052176.0,158.0,1876.0
2025년 07월 1주차,e-영업3,전체,전체,회원,9.0,79379.0,12712004.0,160.0,1775.0
2025년 07월 2주차,e-영업3,전체,전체,회원,9.3,125543.0,22830928.0,182.0,1955.0
2025년 07월 3주차,e-영업3,전체,전체,회원,7.9,122836.0,18127054.0,148.0,1870.0
2025년 07월 4주차,e-영업3,전체,전체,회원,7.2,109466.0,13151507.0,120.0,1680.0
2025년 07월 5주차,e-영업3,전체,전체,회원,7.8,114742.0,15227957.0,133.0,1709.0
2025년 08월 1주차,e-영업3,전체,전체,회원,8.4,124411.0,20581111.0,165.0,1960.0
2025년 08월 2주차,e-영업3,전체,전체,회원,6.3,142234.0,15483195.0,109.0,1727.0
2025년 08월 3주차,e-영업3,전체,전체,회원,5.6,129249.0,12647914.0,98.0,1741.0
2025년 08월 4주차,e-영업3,전체,전체,회원,6.2,161817.0,17198786.0,106.0,1701.0
2025년 09월 1주차,e-영업3,전체,전체,회원,7.1,126866.0,17000091.0,134.0,1878.0
2025년 09월 2주차,e-영업3,전체,전체,회원,7.0,138620.0,20060287.0,145.0,2078.0
2025년 09월 3주차,e-영업3,전체,전체,회원,7.0,166557.0,24507691.0,147.0,2091.0
2025년 09월 4주차,e-영업3,전체,전체,회원,7.6,209610.0,37130932.0,177.0,2331.0
2025년 10월 1주차,e-영업3,전체,전체,회원,5.3,143098.0,13778340.0,96.0,1822.0
2025년 10월 2주차,e-영업3,전체,전체,회원,6.6,177435.0,25829464.0,146.0,2213.0
2025년 10월 3주차,e-영업3,전체,전체,회원,6.9,215145.0,36697567.0,171.0,2475.0
2025년 10월 4주차,e-영업3,전체,전체,회원,7.1,163303.0,31914093.0,195.0,2771.0
2025년 10월 5주차,e-영업3,전체,전체,회원,5.4,174990.0,23373718.0,134.0,2461.0
2025년 11월 1주차,e-영업3,전체,전체,회원,6.2,150458.0,22740700.0,151.0,2444.0
2025년 11월 2주차,e-영업3,전체,전체,회원,7.2,164397.0,32057445.0,195.0,2690.0
2025년 11월 3주차,e-영업3,전체,전체,회원,7.2,152696.0,29513941.0,193.0,2681.0
2025년 11월 4주차,e-영업3,전체,전체,회원,6.6,166726.0,29462827.0,177.0,2684.0
2025년 12월 1주차,e-영업3,전체,전체,회원,7.0,147124.0,26377251.0,179.0,2553.0
2025년 12월 2주차,e-영업3,전체,전체,회원,6.7,213721.0,39568826.0,185.0,2754.0
2025년 12월 3주차,e-영업3,전체,전체,회원,5.6,202200.0,26488169.0,131.0,2355.0
2025년 12월 4주차,e-영업3,전체,전체,회원,6.3,197711.0,31040614.0,157.0,2488.0
2026년 01월 1주차,e-영업3,전체,전체,회원,6.7,155128.0,25596185.0,165.0,2445.0
2026년 01월 2주차,e-영업3,전체,전체,회원,5.9,124735.0,17355978.0,139.0,2356.0
2026년 01월 3주차,e-영업3,전체,전체,회원,5.7,125586.0,16039166.0,128.0,2255.0
2026년 01월 4주차,e-영업3,전체,전체,회원,6.1,157832.0,21916148.0,139.0,2258.0
2026년 01월 5주차,e-영업3,전체,전체,회원,5.5,154370.0,17135019.0,111.0,2034.0
2026년 02월 1주차,e-영업3,전체,전체,회원,6.1,132932.0,16255672.0,122.0,2013.0
2026년 02월 2주차,e-영업3,전체,전체,회원,6.2,107713.0,12356260.0,115.0,1844.0
2026년 02월 3주차,e-영업3,전체,전체,회원,7.1,104670.0,16567808.0,158.0,2231.0
2026년 02월 4주차,e-영업3,전체,전체,회원,6.3,115355.0,16067284.0,139.0,2215.0
2026년 03월 1주차,e-영업3,전체,전체,회원,8.7,119573.0,25588531.0,214.0,2459.0
2026년 03월 2주차,e-영업3,전체,전체,회원,6.6,117374.0,17740297.0,151.0,2290.0
2026년 03월 3주차,e-영업3,전체,전체,회원,7.5,100816.0,17642823.0,175.0,2342.0
2026년 03월 4주차,e-영업3,전체,전체,회원,7.5,94858.0,17101510.0,180.0,2397.0
2026년 04월 1주차,e-영업3,전체,전체,회원,5.9,115364.0,12871349.0,112.0,1894.0
2026년 04월 2주차,e-영업3,전체,전체,회원,7.1,93894.0,11830585.0,126.0,1777.0
2026년 04월 3주차,e-영업3,전체,전체,회원,9.7,82733.0,15411978.0,186.0,1917.0
2026년 04월 4주차,e-영업3,전체,전체,회원,7.7,76467.0,10694435.0,140.0,1814.0
2026년 04월 5주차,e-영업3,전체,전체,회원,7.2,115633.0,16205182.0,140.0,1946.0
2026년 05월 1주차,e-영업3,전체,전체,회원,7.6,100432.0,14792225.0,147.0,1950.0
2026년 05월 2주차,e-영업3,전체,전체,회원,8.3,94010.0,16021914.0,170.0,2064.0
2026년 05월 3주차,e-영업3,전체,전체,회원,6.9,90212.0,12075525.0,134.0,1946.0
2026년 05월 4주차,e-영업3,전체,전체,회원,8.1,94549.0,16275959.0,172.0,2136.0
2026년 06월 1주차,e-영업3,전체,전체,회원,6.8,110200.0,14577942.0,132.0,1938.0
2026년 06월 2주차,e-영업3,전체,전체,회원,5.5,87503.0,8400266.0,96.0,1742.0
2026년 06월 3주차,e-영업3,전체,전체,회원,7.2,122542.0,16928314.0,138.0,1921.0
2026년 06월 4주차,e-영업3,전체,전체,회원,7.5,125215.0,16993403.0,136.0,1820.0
2026년 07월 1주차,e-영업3,전체,전체,회원,6.0,108744.0,11060862.0,102.0,1685.0
2026년 07월 2주차,e-영업3,전체,전체,회원,6.0,102420.0,10315136.0,101.0,1689.0
2026년 07월 3주차,e-영업3,전체,전체,회원,6.6,134804.0,14173690.0,105.0,1586.0
2026년 07월 4주차,e-영업3,전체,전체,회원,5.8,83137.0,6947849.0,84.0,1435.0
2026년 07월 5주차,e-영업3,전체,전체,회원,4.7,124794.0,7309372.0,59.0,1256.0
2026년 08월 1주차,e-영업3,전체,전체,회원,8.5,103492.0,14015771.0,135.0,1588.0
2025년 06월 4주차,e-영업3,키즈,EK,신규,0.0,,0.0,0.0,1.0
2025년 09월 2주차,e-영업3,키즈,EK,신규,0.0,,0.0,0.0,1.0
2025년 06월 3주차,e-영업3,키즈,EK,전체,0.0,,0.0,0.0,2.0
2025년 06월 4주차,e-영업3,키즈,EK,전체,0.0,,0.0,0.0,1.0
2025년 08월 3주차,e-영업3,키즈,EK,전체,0.0,,0.0,0.0,2.0
2025년 08월 4주차,e-영업3,키즈,EK,전체,0.0,,0.0,0.0,1.0
2025년 09월 1주차,e-영업3,키즈,EK,전체,0.0,,0.0,0.0,3.0
2025년 09월 2주차,e-영업3,키즈,EK,전체,0.0,,0.0,0.0,2.0
2025년 09월 3주차,e-영업3,키즈,EK,전체,0.0,,0.0,0.0,1.0
2025년 06월 3주차,e-영업3,키즈,EK,회원,0.0,,0.0,0.0,1.0
2025년 06월 4주차,e-영업3,키즈,EK,회원,0.0,,0.0,0.0,1.0
2025년 08월 3주차,e-영업3,키즈,EK,회원,0.0,,0.0,0.0,1.0
2025년 09월 1주차,e-영업3,키즈,EK,회원,0.0,,0.0,0.0,3.0
2025년 09월 2주차,e-영업3,키즈,EK,회원,0.0,,0.0,0.0,1.0
2025년 09월 3주차,e-영업3,키즈,EK,회원,0.0,,0.0,0.0,1.0
2025년 01월 1주차,e-영업3,키즈,입점,신규,34.6,107191.0,793216.0,7.0,21.0
2025년 01월 2주차,e-영업3,키즈,입점,신규,24.9,72584.0,601410.0,8.0,33.0
2025년 01월 3주차,e-영업3,키즈,입점,신규,13.4,74763.0,288373.0,4.0,29.0
2025년 01월 4주차,e-영업3,키즈,입점,신규,29.3,33135.0,160940.0,5.0,17.0
2025년 01월 5주차,e-영업3,키즈,입점,신규,13.5,55270.0,134227.0,2.0,18.0
2025년 02월 1주차,e-영업3,키즈,입점,신규,14.0,74026.0,317256.0,4.0,31.0
2025년 02월 2주차,e-영업3,키즈,입점,신규,15.7,56386.0,273874.0,5.0,31.0
2025년 02월 3주차,e-영업3,키즈,입점,신규,15.3,51824.0,244312.0,5.0,31.0
2025년 02월 4주차,e-영업3,키즈,입점,신규,12.9,54887.0,258751.0,5.0,36.0
2025년 03월 1주차,e-영업3,키즈,입점,신규,20.3,50720.0,434743.0,9.0,42.0
2025년 03월 2주차,e-영업3,키즈,입점,신규,15.4,50054.0,479087.0,10.0,62.0
2025년 03월 3주차,e-영업3,키즈,입점,신규,14.4,36472.0,239670.0,7.0,46.0
2025년 03월 4주차,e-영업3,키즈,입점,신규,17.0,42595.0,352926.0,8.0,49.0
2025년 04월 1주차,e-영업3,키즈,입점,신규,17.6,44128.0,283683.0,6.0,37.0
2025년 04월 2주차,e-영업3,키즈,입점,신규,15.1,29253.0,171338.0,6.0,39.0
2025년 04월 3주차,e-영업3,키즈,입점,신규,13.6,38688.0,193440.0,5.0,37.0
2025년 04월 4주차,e-영업3,키즈,입점,신규,25.7,33895.0,416422.0,12.0,48.0
2025년 05월 1주차,e-영업3,키즈,입점,신규,15.5,48293.0,241466.0,5.0,32.0
2025년 05월 2주차,e-영업3,키즈,입점,신규,11.6,50450.0,144143.0,3.0,25.0
2025년 05월 3주차,e-영업3,키즈,입점,신규,13.3,46348.0,158906.0,3.0,26.0
2025년 05월 4주차,e-영업3,키즈,입점,신규,19.9,42680.0,317048.0,7.0,37.0
2025년 05월 5주차,e-영업3,키즈,입점,신규,17.2,31284.0,134075.0,4.0,25.0
2025년 06월 1주차,e-영업3,키즈,입점,신규,20.6,40066.0,240399.0,6.0,29.0
2025년 06월 2주차,e-영업3,키즈,입점,신규,10.1,31534.0,76582.0,2.0,24.0
2025년 06월 3주차,e-영업3,키즈,입점,신규,17.1,38666.0,198855.0,5.0,30.0
2025년 06월 4주차,e-영업3,키즈,입점,신규,14.2,35870.0,179349.0,5.0,35.0
2025년 07월 1주차,e-영업3,키즈,입점,신규,11.0,42304.0,139000.0,3.0,30.0
2025년 07월 2주차,e-영업3,키즈,입점,신규,18.0,47393.0,230194.0,5.0,27.0
2025년 07월 3주차,e-영업3,키즈,입점,신규,19.1,35237.0,166117.0,5.0,25.0
2025년 07월 4주차,e-영업3,키즈,입점,신규,12.0,79708.0,261897.0,3.0,27.0
2025년 07월 5주차,e-영업3,키즈,입점,신규,10.8,61044.0,165691.0,3.0,25.0
2025년 08월 1주차,e-영업3,키즈,입점,신규,15.9,35510.0,142039.0,4.0,25.0
2025년 08월 2주차,e-영업3,키즈,입점,신규,7.3,61562.0,96740.0,2.0,21.0
2025년 08월 3주차,e-영업3,키즈,입점,신규,19.0,48942.0,300647.0,6.0,32.0
2025년 08월 4주차,e-영업3,키즈,입점,신규,16.8,55799.0,199282.0,4.0,21.0
2025년 09월 1주차,e-영업3,키즈,입점,신규,14.3,36934.0,147736.0,4.0,28.0
2025년 09월 2주차,e-영업3,키즈,입점,신규,17.9,35655.0,198648.0,6.0,31.0
2025년 09월 3주차,e-영업3,키즈,입점,신규,14.9,35939.0,215636.0,6.0,40.0
2025년 09월 4주차,e-영업3,키즈,입점,신규,18.4,48569.0,326105.0,7.0,37.0
2025년 10월 1주차,e-영업3,키즈,입점,신규,6.6,84368.0,132578.0,2.0,24.0
2025년 10월 2주차,e-영업3,키즈,입점,신규,20.2,45872.0,229358.0,5.0,25.0
2025년 10월 3주차,e-영업3,키즈,입점,신규,13.9,51474.0,272079.0,5.0,38.0
2025년 10월 4주차,e-영업3,키즈,입점,신규,11.8,39534.0,265443.0,7.0,57.0
2025년 10월 5주차,e-영업3,키즈,입점,신규,14.7,47542.0,359964.0,8.0,52.0
2025년 11월 1주차,e-영업3,키즈,입점,신규,12.6,64271.0,431534.0,7.0,53.0
2025년 11월 2주차,e-영업3,키즈,입점,신규,16.4,83251.0,630331.0,8.0,46.0
2025년 11월 3주차,e-영업3,키즈,입점,신규,16.5,75191.0,837843.0,11.0,68.0
2025년 11월 4주차,e-영업3,키즈,입점,신규,15.5,66304.0,663039.0,10.0,64.0
2025년 12월 1주차,e-영업3,키즈,입점,신규,18.1,73980.0,866629.0,12.0,65.0
2025년 12월 2주차,e-영업3,키즈,입점,신규,13.5,67660.0,425291.0,6.0,47.0
2025년 12월 3주차,e-영업3,키즈,입점,신규,13.5,58874.0,395297.0,7.0,50.0
2025년 12월 4주차,e-영업3,키즈,입점,신규,19.3,90731.0,674000.0,7.0,39.0
2026년 01월 1주차,e-영업3,키즈,입점,신규,16.0,123974.0,832397.0,7.0,42.0
2026년 01월 2주차,e-영업3,키즈,입점,신규,16.3,115557.0,445721.0,4.0,24.0
2026년 01월 3주차,e-영업3,키즈,입점,신규,23.9,71995.0,380545.0,5.0,22.0
2026년 01월 4주차,e-영업3,키즈,입점,신규,18.5,72516.0,393656.0,5.0,29.0
2026년 01월 5주차,e-영업3,키즈,입점,신규,29.7,37278.0,250293.0,7.0,23.0
2026년 02월 1주차,e-영업3,키즈,입점,신규,15.3,65504.0,271374.0,4.0,27.0
2026년 02월 2주차,e-영업3,키즈,입점,신규,14.9,83089.0,320487.0,4.0,26.0
2026년 02월 3주차,e-영업3,키즈,입점,신규,24.9,51417.0,528860.0,10.0,41.0
2026년 02월 4주차,e-영업3,키즈,입점,신규,15.4,77774.0,388870.0,5.0,32.0
2026년 03월 1주차,e-영업3,키즈,입점,신규,24.5,48948.0,566404.0,12.0,47.0
2026년 03월 2주차,e-영업3,키즈,입점,신규,19.9,57022.0,431742.0,8.0,38.0
2026년 03월 3주차,e-영업3,키즈,입점,신규,16.0,48049.0,308884.0,6.0,40.0
2026년 03월 4주차,e-영업3,키즈,입점,신규,15.7,51770.0,332805.0,6.0,41.0
2026년 04월 1주차,e-영업3,키즈,입점,신규,12.0,34422.0,122935.0,4.0,30.0
2026년 04월 2주차,e-영업3,키즈,입점,신규,6.2,69765.0,79731.0,1.0,18.0
2026년 04월 3주차,e-영업3,키즈,입점,신규,27.7,41355.0,313113.0,8.0,27.0
2026년 04월 4주차,e-영업3,키즈,입점,신규,15.0,57709.0,181370.0,3.0,21.0
2026년 04월 5주차,e-영업3,키즈,입점,신규,20.6,51729.0,266036.0,5.0,25.0
2026년 05월 1주차,e-영업3,키즈,입점,신규,11.1,29830.0,85227.0,3.0,26.0
2026년 05월 2주차,e-영업3,키즈,입점,신규,12.8,61155.0,262094.0,4.0,34.0
2026년 05월 3주차,e-영업3,키즈,입점,신규,9.4,25676.0,62357.0,2.0,26.0
2026년 05월 4주차,e-영업3,키즈,입점,신규,15.2,42386.0,157435.0,4.0,24.0
2026년 06월 1주차,e-영업3,키즈,입점,신규,12.6,37500.0,144644.0,4.0,31.0
2026년 06월 2주차,e-영업3,키즈,입점,신규,8.8,32029.0,54906.0,2.0,20.0
2026년 06월 3주차,e-영업3,키즈,입점,신규,13.3,35805.0,86956.0,2.0,18.0
2026년 06월 4주차,e-영업3,키즈,입점,신규,17.4,42289.0,126868.0,3.0,17.0
2026년 07월 1주차,e-영업3,키즈,입점,신규,16.2,52417.0,157251.0,3.0,19.0
2026년 07월 2주차,e-영업3,키즈,입점,신규,14.4,45388.0,168583.0,4.0,26.0
2026년 07월 3주차,e-영업3,키즈,입점,신규,12.4,39302.0,95447.0,2.0,20.0
2026년 07월 4주차,e-영업3,키즈,입점,신규,18.9,37994.0,108553.0,3.0,15.0
2026년 07월 5주차,e-영업3,키즈,입점,신규,13.5,45786.0,78490.0,2.0,13.0
2026년 08월 1주차,e-영업3,키즈,입점,신규,12.9,37130.0,116695.0,3.0,24.0
2025년 01월 1주차,e-영업3,키즈,입점,전체,2.5,68780.0,1857051.0,27.0,1094.0
2025년 01월 2주차,e-영업3,키즈,입점,전체,2.9,64456.0,2559822.0,40.0,1386.0
2025년 01월 3주차,e-영업3,키즈,입점,전체,2.2,53080.0,1531723.0,29.0,1283.0
2025년 01월 4주차,e-영업3,키즈,입점,전체,2.5,33356.0,810084.0,24.0,965.0
2025년 01월 5주차,e-영업3,키즈,입점,전체,1.7,46214.0,785645.0,17.0,975.0
2025년 02월 1주차,e-영업3,키즈,입점,전체,2.1,55263.0,1428948.0,26.0,1237.0
2025년 02월 2주차,e-영업3,키즈,입점,전체,2.2,50733.0,1384296.0,27.0,1217.0
2025년 02월 3주차,e-영업3,키즈,입점,전체,2.7,40937.0,1403561.0,34.0,1266.0
2025년 02월 4주차,e-영업3,키즈,입점,전체,2.2,49763.0,1343592.0,27.0,1255.0
2025년 03월 1주차,e-영업3,키즈,입점,전체,3.2,42882.0,2027694.0,47.0,1483.0
2025년 03월 2주차,e-영업3,키즈,입점,전체,4.1,41857.0,3408392.0,81.0,1999.0
2025년 03월 3주차,e-영업3,키즈,입점,전체,2.9,45435.0,1927758.0,42.0,1440.0
2025년 03월 4주차,e-영업3,키즈,입점,전체,3.0,39559.0,1723634.0,44.0,1454.0
2025년 04월 1주차,e-영업3,키즈,입점,전체,3.0,37623.0,1214679.0,32.0,1089.0
2025년 04월 2주차,e-영업3,키즈,입점,전체,3.2,36097.0,1325270.0,37.0,1135.0
2025년 04월 3주차,e-영업3,키즈,입점,전체,3.2,36455.0,1343630.0,37.0,1144.0
2025년 04월 4주차,e-영업3,키즈,입점,전체,4.5,37169.0,2485023.0,67.0,1496.0
2025년 05월 1주차,e-영업3,키즈,입점,전체,2.6,34493.0,842617.0,24.0,950.0
2025년 05월 2주차,e-영업3,키즈,입점,전체,1.9,44998.0,732832.0,16.0,846.0
2025년 05월 3주차,e-영업3,키즈,입점,전체,2.8,38980.0,941099.0,24.0,868.0
2025년 05월 4주차,e-영업3,키즈,입점,전체,4.0,39651.0,1670992.0,42.0,1044.0
2025년 05월 5주차,e-영업3,키즈,입점,전체,3.6,35331.0,1231536.0,35.0,976.0
2025년 06월 1주차,e-영업3,키즈,입점,전체,3.1,40188.0,1062114.0,26.0,854.0
2025년 06월 2주차,e-영업3,키즈,입점,전체,2.4,36570.0,700055.0,19.0,802.0
2025년 06월 3주차,e-영업3,키즈,입점,전체,4.5,35269.0,1304968.0,37.0,818.0
2025년 06월 4주차,e-영업3,키즈,입점,전체,3.5,43755.0,1243901.0,28.0,804.0
2025년 07월 1주차,e-영업3,키즈,입점,전체,4.1,37350.0,1125823.0,30.0,739.0
2025년 07월 2주차,e-영업3,키즈,입점,전체,3.3,43582.0,971262.0,22.0,668.0
2025년 07월 3주차,e-영업3,키즈,입점,전체,3.7,38906.0,867057.0,22.0,610.0
2025년 07월 4주차,e-영업3,키즈,입점,전체,3.9,53101.0,1274417.0,24.0,613.0
2025년 07월 5주차,e-영업3,키즈,입점,전체,3.9,39667.0,884014.0,22.0,567.0
2025년 08월 1주차,e-영업3,키즈,입점,전체,4.7,44566.0,1317869.0,30.0,630.0
2025년 08월 2주차,e-영업3,키즈,입점,전체,2.4,49783.0,675623.0,14.0,572.0
2025년 08월 3주차,e-영업3,키즈,입점,전체,4.0,43749.0,1268725.0,29.0,718.0
2025년 08월 4주차,e-영업3,키즈,입점,전체,3.4,48996.0,1112903.0,23.0,670.0
2025년 09월 1주차,e-영업3,키즈,입점,전체,3.7,46924.0,1280357.0,27.0,741.0
2025년 09월 2주차,e-영업3,키즈,입점,전체,3.6,40199.0,1194492.0,30.0,823.0
2025년 09월 3주차,e-영업3,키즈,입점,전체,3.7,38187.0,1402023.0,37.0,984.0
2025년 09월 4주차,e-영업3,키즈,입점,전체,3.5,39897.0,1356514.0,34.0,972.0
2025년 10월 1주차,e-영업3,키즈,입점,전체,3.3,49163.0,1116713.0,23.0,699.0
2025년 10월 2주차,e-영업3,키즈,입점,전체,3.9,48558.0,1505309.0,31.0,804.0
2025년 10월 3주차,e-영업3,키즈,입점,전체,3.7,69994.0,2969758.0,42.0,1142.0
2025년 10월 4주차,e-영업3,키즈,입점,전체,2.7,45633.0,1884006.0,41.0,1556.0
2025년 10월 5주차,e-영업3,키즈,입점,전체,2.5,63269.0,2250560.0,36.0,1417.0
2025년 11월 1주차,e-영업3,키즈,입점,전체,2.7,61837.0,2332125.0,38.0,1393.0
2025년 11월 2주차,e-영업3,키즈,입점,전체,3.0,67022.0,2633012.0,39.0,1315.0
2025년 11월 3주차,e-영업3,키즈,입점,전체,3.7,68564.0,4525196.0,66.0,1770.0
2025년 11월 4주차,e-영업3,키즈,입점,전체,3.8,76062.0,4118218.0,54.0,1422.0
2025년 12월 1주차,e-영업3,키즈,입점,전체,3.7,73787.0,4132051.0,56.0,1533.0
2025년 12월 2주차,e-영업3,키즈,입점,전체,3.1,53808.0,2121567.0,39.0,1282.0
2025년 12월 3주차,e-영업3,키즈,입점,전체,3.4,66707.0,2715938.0,41.0,1184.0
2025년 12월 4주차,e-영업3,키즈,입점,전체,3.5,76603.0,2484110.0,32.0,918.0
2026년 01월 1주차,e-영업3,키즈,입점,전체,4.6,91539.0,4524635.0,49.0,1072.0
2026년 01월 2주차,e-영업3,키즈,입점,전체,3.3,63148.0,2246271.0,36.0,1071.0
2026년 01월 3주차,e-영업3,키즈,입점,전체,3.0,68318.0,2049545.0,30.0,1013.0
2026년 01월 4주차,e-영업3,키즈,입점,전체,3.8,91405.0,3773718.0,41.0,1083.0
2026년 01월 5주차,e-영업3,키즈,입점,전체,3.5,37207.0,1148089.0,31.0,882.0
