날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-05-11,Total,전체,1.9432116851221508,146738.21810118927,66178936.36363636,451.0,23209.0
2026-05-12,Total,전체,2.298388717000844,150935.64844246663,86335190.9090909,572.0,24887.0
2026-05-13,Total,전체,2.8794391353336395,170819.15415019763,117865216.36363636,690.0,23963.0
2026-05-14,Total,전체,2.9684267338310697,175748.6473829201,115994107.27272727,660.0,22234.0
2026-05-15,Total,전체,2.656742902208202,162785.29262944846,87741272.72727272,539.0,20288.0
2026-05-16,Total,전체,3.4274100420342744,151628.6510659152,112508459.09090908,742.0,21649.0
2026-05-17,Total,전체,4.291533900697778,162689.80690362267,173101954.54545453,1064.0,24793.0
2026-05-18,Total,전체,2.541301796515302,85952.81769740029,48391436.36363636,563.0,22154.0
2026-05-19,Total,전체,2.176288904727964,108651.79237792775,49762520.90909091,458.0,21045.0
2026-05-20,Total,전체,2.3079815737519978,277360.7665247176,136184136.36363634,491.0,21274.0
2026-05-21,Total,전체,2.2919905712422888,186808.7726278098,85371609.09090908,457.0,19939.0
2026-05-22,Total,전체,2.2193877551020407,181816.6144200627,79090227.27272727,435.0,19600.0
2026-05-23,Total,전체,3.4794776119402986,172078.94223738727,128370890.90909089,746.0,21440.0
2026-05-24,Total,전체,2.9193861351208326,149579.1678110409,99021409.09090908,662.0,22676.0
2026-05-25,Total,전체,3.072845488052346,156331.1933349669,115997745.45454544,742.0,24147.0
2026-05-26,Total,전체,2.9938243981025687,141767.4140508221,94842399.99999999,669.0,22346.0
2026-05-27,Total,전체,2.4331686596795787,127022.60824564428,66940914.54545454,527.0,21659.0
2026-05-28,Total,전체,2.4326754697335415,127877.46374248319,65729016.36363636,514.0,21129.0
2026-05-29,Total,전체,2.614805520702635,132280.30710172743,68918040.0,521.0,19925.0
2026-05-30,Total,전체,3.2545614931055296,163540.48242770068,114641878.18181817,701.0,21539.0
2026-05-31,Total,전체,3.5367775105730157,160419.2262602579,136837600.0,853.0,24118.0
2026-06-01,Total,전체,2.7876420454545454,115073.49449913144,72266154.54545455,628.0,22528.0
2026-06-02,Total,전체,2.511671335200747,160296.33660020275,86239429.09090908,538.0,21420.0
2026-06-03,Total,전체,3.973202999915733,167276.28458498023,157741536.36363634,943.0,23734.0
2026-06-04,Total,전체,2.2107130868460176,152937.31019522776,70504100.0,461.0,20853.0
2026-06-05,Total,전체,2.1912450483879056,154205.13833992096,67387645.45454545,437.0,19943.0
2026-06-06,Total,전체,3.430028383124068,169622.87390029323,120941109.09090908,713.0,20787.0
2026-06-07,Total,전체,3.990588235294118,159799.15308747854,135509681.8181818,848.0,21250.0
2026-06-08,Total,전체,2.842838234447833,151234.9098270151,74710045.45454545,494.0,17377.0
2026-06-09,Total,전체,2.123232862096559,119614.50433988123,47606572.72727273,398.0,18745.0
2026-06-10,Total,전체,1.8994914747233023,134786.1608208065,51353527.272727266,381.0,20058.0
2026-06-11,Total,전체,2.1699346405228757,102299.91237677984,42454463.63636363,415.0,19125.0
2026-06-12,Total,전체,2.1173787936370054,145592.72727272726,56781163.63636363,390.0,18419.0
2026-06-13,Total,전체,3.1913237507135075,161082.77605321506,99065907.27272727,615.0,19271.0
2026-06-14,Total,전체,3.7588907895921486,178200.94719651606,148797790.9090909,835.0,22214.0
2026-06-15,Total,전체,2.967525195968645,166396.29788450542,105828045.45454545,636.0,21432.0
2026-06-16,Total,전체,2.937906939812609,174792.82555282552,97010018.18181817,555.0,18891.0
2026-06-17,Total,전체,3.5066960684128436,150113.7897378695,97874190.9090909,652.0,18593.0
2026-06-18,Total,전체,3.3918527356400205,179982.13796253997,107449336.36363636,597.0,17601.0
2026-06-19,Total,전체,3.290160211159536,173793.91112618725,93153536.36363636,536.0,16291.0
2026-06-20,Total,전체,3.8561549100968184,165742.51989043955,115522536.36363636,697.0,18075.0
2026-06-21,Total,전체,4.878176578464763,180327.50707938676,167884909.09090906,931.0,19085.0
2026-06-22,Total,전체,1.8620329868774832,175572.76645768023,81465763.63636363,464.0,24919.0
2026-06-23,Total,전체,3.0346820809248554,127214.05985319028,61444390.90909091,483.0,15916.0
2026-06-24,Total,전체,2.9874025194961007,139740.9273457466,69590981.81818181,498.0,16670.0
2026-06-25,Total,전체,2.8683769498517466,168706.00612870275,75074172.72727272,445.0,15514.0
2026-06-26,Total,전체,3.380942523977092,171996.95732838588,84278509.09090908,490.0,14493.0
2026-06-27,Total,전체,3.9398714995757063,165951.5944055944,107868536.36363636,650.0,16498.0
2026-06-28,Total,전체,5.438793518369966,159888.42406364527,162606527.27272725,1017.0,18699.0
2026-06-29,Total,전체,3.3360742393985667,145200.14404609473,82473681.81818181,568.0,17026.0
2026-06-30,Total,전체,2.5854778301316905,137554.20560747662,58873199.99999999,428.0,16554.0
2026-07-01,Total,전체,3.512171490856243,160217.1159874608,92925927.27272727,580.0,16514.0
2026-07-02,Total,전체,2.812155770103026,141821.1353162966,61550372.72727272,434.0,15433.0
2026-07-03,Total,전체,3.3823233340044294,159314.89177489176,80294705.45454545,504.0,14901.0
2026-07-04,Total,전체,4.1179250856670215,152364.62762488588,106198145.45454545,697.0,16926.0
2026-07-05,Total,전체,4.533742939252799,172112.77694982613,157483190.9090909,915.0,20182.0
2026-07-06,Total,전체,3.2388663967611335,156959.0597758406,91664090.9090909,584.0,18031.0
2026-07-07,Total,전체,3.1707996656450264,171236.92283112317,97433809.09090908,569.0,17945.0
2026-07-08,Total,전체,3.29152715509903,138717.21003134796,80455981.81818181,580.0,17621.0
2026-07-09,Total,전체,3.0647581669167723,197549.08406094846,104898563.63636363,531.0,17326.0
2026-07-10,Total,전체,3.3958664546899846,179098.8253319714,95638772.72727272,534.0,15725.0
2026-07-11,Total,전체,3.986145356346131,152335.1720444504,103435581.81818181,679.0,17034.0
2026-07-12,Total,전체,4.946405228758169,163363.9054391697,154542254.54545453,946.0,19125.0
2026-07-13,Total,전체,3.4962063732928677,159526.32575757575,91887163.63636363,576.0,16475.0
2026-07-14,Total,전체,2.745192889103882,135003.80456547855,61291727.272727266,454.0,16538.0
2026-07-15,Total,전체,3.323854660347551,150483.58105772553,79154363.63636363,526.0,15825.0
2026-07-16,Total,전체,2.844205462006509,145050.72365445498,58310390.90909091,402.0,14134.0
2026-07-17,Total,전체,4.889898416303868,175326.2404692082,135877836.36363634,775.0,15849.0
2026-07-18,Total,전체,3.4942858852390355,145973.89476961392,85248754.54545453,584.0,16713.0
2026-07-19,Total,전체,4.242053109168848,153231.5437842997,116762436.36363636,762.0,17963.0
2026-07-20,Total,전체,2.5864591257534086,130544.32332373508,57700590.90909091,442.0,17089.0
2026-07-21,Total,전체,3.0471410647069366,133377.66488413545,68022609.09090908,510.0,16737.0
2026-07-22,Total,전체,3.0132180667794275,141996.48459648457,68300309.09090908,481.0,15963.0
2026-07-23,Total,전체,2.9129261096114005,138064.53761755483,64061945.454545446,464.0,15929.0
2026-07-24,Total,전체,3.2126428253450063,139179.4877178249,60264718.18181818,433.0,13478.0
2026-07-25,Total,전체,3.592267135325132,156807.5787226472,80128672.72727272,511.0,14225.0
2026-07-26,Total,전체,4.236034036256012,155737.9118697896,106991945.45454545,687.0,16218.0
2026-07-27,Total,전체,2.74671375318815,165125.303030303,69352627.27272727,420.0,15291.0
2026-07-28,Total,전체,2.6636568848758464,129412.84026707755,45812145.45454545,354.0,13290.0
2026-07-29,Total,전체,3.4227213690885474,193711.72889610386,86782854.54545453,448.0,13089.0
2026-07-30,Total,전체,3.365536902122268,155593.45454545453,66127218.18181818,425.0,12628.0
2026-07-31,Total,전체,3.3460260876610226,180742.54897644726,74646672.72727272,413.0,12343.0
2026-08-01,Total,전체,3.971197905302204,153538.53812853812,83832041.81818181,546.0,13749.0
2026-08-02,Total,전체,4.242903166980731,189647.61656681428,132374036.36363636,698.0,16451.0
2026-08-03,Total,전체,3.084904607832199,143030.88936380076,79096081.81818181,553.0,17926.0
2026-08-04,Total,전체,2.7458454940735004,140734.5139025833,64878610.90909091,461.0,16789.0
2026-08-05,Total,전체,2.9946221341636003,142415.77590651315,75337945.45454545,529.0,17665.0
2026-08-06,Total,전체,3.2931165122107595,141814.775543041,80125348.18181817,565.0,17157.0
2026-08-07,Total,전체,3.4470158343483557,169969.01702537743,96202463.63636363,566.0,16420.0
2026-08-08,Total,전체,3.6158791954226386,155309.28370161648,95204590.9090909,613.0,16953.0
2026-08-09,Total,전체,4.692213160540722,174272.46753246753,146388872.72727272,840.0,17902.0
2026-08-10,Total,전체,3.41726618705036,173184.75279106855,98715309.09090908,570.0,16680.0
2026-08-11,Total,전체,3.146149625022864,169175.5285412262,87294572.72727272,516.0,16401.0
2026-08-12,Total,전체,2.959960697617293,174155.69596378724,83943045.45454545,482.0,16284.0
2025-01-01,Total,회원,10.061601642710473,187548.52290566574,119468409.09090908,637.0,6331.0
2025-01-02,Total,회원,7.523148148148148,157843.02697302695,71818577.27272727,455.0,6048.0
2025-01-03,Total,회원,8.728430222817893,201513.20886407257,104988381.81818181,521.0,5969.0
2025-01-04,Total,회원,9.872996673722408,203587.92983433104,132942918.18181817,653.0,6614.0
2025-01-05,Total,회원,10.56338028169014,205053.7137330754,144562868.18181816,705.0,6674.0
2025-01-06,Total,회원,8.215477514698872,151862.81870933707,78513077.27272727,517.0,6293.0
2025-01-07,Total,회원,8.46613545816733,209393.14438502674,124588920.9090909,595.0,7028.0
2025-01-08,Total,회원,9.787835926449787,207637.09537572254,143684870.0,692.0,7070.0
2025-01-09,Total,회원,7.352941176470589,210788.44019138755,100124509.09090908,475.0,6460.0
2025-01-10,Total,회원,8.617300131061599,218943.67438645003,115164372.72727272,526.0,6104.0
2025-01-11,Total,회원,9.522396914862059,199084.05550835456,127811963.63636363,642.0,6742.0
2025-01-12,Total,회원,10.609418282548475,204277.28459530027,156476400.0,766.0,7220.0
2025-01-13,Total,회원,8.171091445427729,165911.4538890712,91914945.45454545,554.0,6780.0
2025-01-14,Total,회원,8.848484848484848,166692.7817559153,97348584.54545453,584.0,6600.0
2025-01-15,Total,회원,8.727326791555159,184870.47080687626,108518966.36363636,587.0,6726.0
2025-01-16,Total,회원,8.677955063497231,167013.54255500596,89018218.18181817,533.0,6142.0
2025-01-17,Total,회원,8.690516368545394,184899.34686672548,95223163.63636363,515.0,5926.0
2025-01-18,Total,회원,9.354521625163827,192219.53510587485,109757354.54545453,571.0,6104.0
2025-01-19,Total,회원,11.228653468339127,213453.6339165545,158596050.0,743.0,6617.0
2025-01-20,Total,회원,9.176208651399492,158632.96045375767,91531218.18181817,577.0,6288.0
2025-01-21,Total,회원,8.570493948315342,175818.86363636362,92129084.54545453,524.0,6114.0
2025-01-22,Total,회원,8.788190868520426,171288.1747159091,87699545.45454545,512.0,5826.0
2025-01-23,Total,회원,8.560523446019628,191042.54005018336,89981036.36363636,471.0,5502.0
2025-01-24,Total,회원,7.766990291262135,192424.78239845257,72351718.18181817,376.0,4841.0
2025-01-25,Total,회원,11.21246674268339,199350.6625577812,117616890.9090909,590.0,5262.0
2025-01-26,Total,회원,9.566624707786369,170987.74777853725,90965481.81818181,532.0,5561.0
2025-01-27,Total,회원,10.209613299602458,216335.65567176184,122229645.45454544,565.0,5534.0
2025-01-28,Total,회원,9.780439121756487,196373.30241187382,96222918.18181817,490.0,5010.0
2025-01-29,Total,회원,10.789525497145107,208058.87524883874,114016263.63636363,548.0,5079.0
2025-01-30,Total,회원,12.16956802063185,176311.19807344972,133114954.54545453,755.0,6204.0
2025-01-31,Total,회원,10.189345314505777,165588.14602720115,105148472.72727272,635.0,6232.0
2025-02-01,Total,회원,11.287711552612215,193998.36434751688,148796745.45454544,767.0,6795.0
2025-02-02,Total,회원,12.060443440192063,208959.38897168403,178451318.18181816,854.0,7081.0
2025-02-03,Total,회원,6.628849270664505,132040.96021338075,54004752.72727273,409.0,6170.0
2025-02-04,Total,회원,7.534869617950273,163326.12035851472,81173081.81818181,497.0,6596.0
2025-02-05,Total,회원,8.652566188433664,207609.44832944832,121451527.27272727,585.0,6761.0
2025-02-06,Total,회원,8.241574908241574,156070.82811924914,77098989.09090908,494.0,5994.0
2025-02-07,Total,회원,9.636458514524266,200789.56350508696,111237418.18181817,554.0,5749.0
2025-02-08,Total,회원,9.56188039654621,183066.93523867437,109474027.27272727,598.0,6254.0
2025-02-09,Total,회원,11.784561197534488,207325.45001698175,166482336.36363634,803.0,6814.0
2025-02-10,Total,회원,9.16980514164074,131635.41396103895,73715831.81818181,560.0,6107.0
2025-02-11,Total,회원,10.14920478767011,164660.30254075487,101924727.27272727,619.0,6099.0
2025-02-12,Total,회원,10.433669387101936,159654.75460122697,104094899.99999999,652.0,6249.0
2025-02-13,Total,회원,8.206790650059718,159768.09676809673,76848454.54545453,481.0,5861.0
2025-02-14,Total,회원,9.837799717912553,160235.01140436623,89411136.36363636,558.0,5672.0
2025-02-15,Total,회원,10.337254901960783,181969.32680369707,119917786.36363636,659.0,6375.0
2025-02-16,Total,회원,13.222453222453224,194153.48770726126,185222427.27272725,954.0,7215.0
2025-02-17,Total,회원,7.874260815437285,155578.7998562702,78722872.72727272,506.0,6426.0
2025-02-18,Total,회원,8.262337244815946,124287.33639900954,63883690.90909091,514.0,6221.0
2025-02-19,Total,회원,8.581349206349206,175147.9768786127,90901800.0,519.0,6048.0
2025-02-20,Total,회원,8.932273669661368,163857.48197643747,84714318.18181817,517.0,5788.0
2025-02-21,Total,회원,10.006761325219744,184993.50429975428,109516154.54545453,592.0,5916.0
2025-02-22,Total,회원,10.467432950191572,153635.15905763343,104932813.63636363,683.0,6525.0
2025-02-23,Total,회원,12.689064382278142,173793.33525124664,164756081.8181818,948.0,7471.0
2025-02-24,Total,회원,9.3659281894576,190162.2349102773,116569449.99999999,613.0,6545.0
2025-02-25,Total,회원,9.632117234010074,172595.01512750323,108907454.54545453,631.0,6551.0
2025-02-26,Total,회원,8.976400752859417,148010.51319648093,91766518.18181817,620.0,6907.0
2025-02-27,Total,회원,9.41589530801149,179595.91679506932,105961590.9090909,590.0,6266.0
2025-02-28,Total,회원,10.188739603326935,193992.0508063365,123572936.36363636,637.0,6252.0
2025-03-01,Total,회원,12.659588764950946,186304.1497780351,175498509.09090906,942.0,7441.0
2025-03-02,Total,회원,10.95213319458897,169580.2958324336,142786609.0909091,842.0,7688.0
2025-03-03,Total,회원,12.806468440271257,161535.89150157376,158628245.45454544,982.0,7668.0
2025-03-04,Total,회원,9.782456140350877,173501.5781922525,120930599.99999999,697.0,7125.0
2025-03-05,Total,회원,10.922489801289643,158291.69769989044,131382109.09090908,830.0,7599.0
2025-03-06,Total,회원,9.0800159765677,136293.86830178616,92952418.18181817,682.0,7511.0
2025-03-07,Total,회원,7.909008737571558,145033.29870129869,76142481.81818181,525.0,6638.0
2025-03-08,Total,회원,10.813384113166485,170061.18353344768,135198640.9090909,795.0,7352.0
2025-03-09,Total,회원,13.854989231873654,167510.58250902809,193977254.54545453,1158.0,8358.0
2025-03-10,Total,회원,8.49007314524556,114762.30769230769,74595500.0,650.0,7656.0
2025-03-11,Total,회원,8.734039663135018,125347.37735048775,80598363.63636363,643.0,7362.0
2025-03-12,Total,회원,10.631909376279513,140365.65526899285,109344845.45454544,779.0,7327.0
2025-03-13,Total,회원,9.429918559794256,139369.33884297518,91983763.63636363,660.0,6999.0
2025-03-14,Total,회원,9.710982658959537,172652.56358225108,116022522.72727272,672.0,6920.0
2025-03-15,Total,회원,12.355718782791186,163415.97182011194,153937845.45454544,942.0,7624.0
2025-03-16,Total,회원,13.596336738288128,175498.75961689433,203227563.63636363,1158.0,8517.0
2025-03-17,Total,회원,9.75084175084175,138444.0482169764,100233490.9090909,724.0,7425.0
2025-03-18,Total,회원,7.878073921366514,127160.76465590482,68031009.09090908,535.0,6791.0
2025-03-19,Total,회원,9.530791788856305,117210.26573426572,76186672.72727272,650.0,6820.0
2025-03-20,Total,회원,9.069032937283803,141420.53369516056,85276581.81818181,603.0,6649.0
2025-03-21,Total,회원,9.066708424678986,120842.78850682997,69967974.54545455,579.0,6386.0
2025-03-22,Total,회원,11.952696043925103,159496.7769568476,135412763.63636363,849.0,7103.0
2025-03-23,Total,회원,13.893149284253578,154404.6374508656,167837840.9090909,1087.0,7824.0
2025-03-24,Total,회원,11.918367346938776,144588.53777501037,126659559.09090908,876.0,7350.0
2025-03-25,Total,회원,10.275156187691081,133974.20910266964,103562063.63636363,773.0,7523.0
2025-03-26,Total,회원,11.124948111249482,105485.45906829488,84810309.09090908,804.0,7227.0
2025-03-27,Total,회원,9.780801209372637,138598.62301531542,89673309.09090908,647.0,6615.0
2025-03-28,Total,회원,9.574468085106384,161331.97758838383,92927219.09090908,576.0,6016.0
2025-03-29,Total,회원,12.231380629967619,152125.23356306748,126416069.09090908,831.0,6794.0
2025-03-30,Total,회원,13.493878649266783,166939.61932384662,167440438.18181816,1003.0,7433.0
2025-03-31,Total,회원,11.267193444541995,156242.4911452184,120306718.18181817,770.0,6834.0
2025-04-01,Total,회원,9.328151027207108,136828.98403679652,91949077.27272727,672.0,7204.0
2025-04-02,Total,회원,11.907107670654469,154286.90307328603,130526719.99999999,846.0,7105.0
2025-04-03,Total,회원,10.395163668534355,175064.75177304962,123420649.99999999,705.0,6782.0
2025-04-04,Total,회원,10.443987991783853,146812.66538302845,97043171.81818181,661.0,6329.0
2025-04-05,Total,회원,12.052071668533035,149991.31031570054,129142518.18181817,861.0,7144.0
2025-04-06,Total,회원,13.898214045924535,166185.845410628,172002350.0,1035.0,7447.0
2025-04-07,Total,회원,10.057260314197622,155550.02654280025,106551768.18181817,685.0,6811.0
2025-04-08,Total,회원,10.42187066333611,152654.45224549086,114643493.63636363,751.0,7206.0
2025-04-09,Total,회원,11.620754212356244,136883.9941416466,118952190.9090909,869.0,7478.0
2025-04-10,Total,회원,10.662867426514696,147807.7036184631,105091277.27272727,711.0,6668.0
2025-04-11,Total,회원,10.580812166316129,154726.80706144008,101191331.81818181,654.0,6181.0
2025-04-12,Total,회원,11.593597773138482,154884.59565644438,129018868.18181817,833.0,7185.0
2025-04-13,Total,회원,14.232925586136597,159744.3517538862,178434440.9090909,1117.0,7848.0
2025-04-14,Total,회원,9.96875887531951,137096.12924112924,96241482.72727272,702.0,7042.0
2025-04-15,Total,회원,10.29477779440371,139792.580602537,96177295.45454545,688.0,6683.0
2025-04-16,Total,회원,11.17194436223735,132633.30523780856,100138145.45454545,755.0,6758.0
2025-04-17,Total,회원,10.404624277456648,162367.3179160021,111059245.45454544,684.0,6574.0
2025-04-18,Total,회원,10.581377970408012,149542.96353364148,105876418.18181817,708.0,6691.0
2025-04-19,Total,회원,11.582599412863624,142461.81189777964,123656852.72727272,868.0,7494.0
2025-04-20,Total,회원,14.843266014124643,150066.70207922292,179779909.09090906,1198.0,8071.0
2025-04-21,Total,회원,11.256307413636952,140126.4002089864,121909968.18181817,870.0,7729.0
2025-04-22,Total,회원,9.894884372810091,129271.02755601339,91265345.45454545,706.0,7135.0
2025-04-23,Total,회원,11.489762931034484,123788.97580731109,105591996.36363636,853.0,7424.0
2025-04-24,Total,회원,10.314735336194564,138066.693985626,99546086.36363636,721.0,6990.0
2025-04-25,Total,회원,9.446254071661238,122203.487087625,74421923.63636363,609.0,6447.0
2025-04-26,Total,회원,11.64363845710996,136145.7871670974,110141941.81818181,809.0,6948.0
2025-04-27,Total,회원,14.644670050761421,154427.24279187014,178209038.18181816,1154.0,7880.0
2025-04-28,Total,회원,10.410804727068092,146908.11793611792,108712007.27272727,740.0,7108.0
2025-04-29,Total,회원,10.47646383467279,134305.54545454544,98043048.18181817,730.0,6968.0
2025-04-30,Total,회원,11.21989121989122,143680.71392596324,103737475.45454545,722.0,6435.0
2025-05-01,Total,회원,13.456856911008927,157918.6075833714,157129014.54545453,995.0,7394.0
2025-05-02,Total,회원,9.73109243697479,123661.09279321713,71599772.72727272,579.0,5950.0
2025-05-03,Total,회원,12.374749498997996,158799.09213593425,117670127.27272727,741.0,5988.0
2025-05-04,Total,회원,12.577875063141944,156711.06243154436,117063163.63636363,747.0,5939.0
2025-05-05,Total,회원,12.463455916294814,153006.78226711557,123935493.63636363,810.0,6499.0
2025-05-06,Total,회원,13.167500337974856,158952.52006720178,154819754.54545453,974.0,7397.0
2025-05-07,Total,회원,9.490667510281558,169118.2121212121,101470927.27272727,600.0,6322.0
2025-05-08,Total,회원,8.68214519293656,166785.68738229756,88563200.0,531.0,6116.0
2025-05-09,Total,회원,7.791777188328912,143399.53578336557,67397781.81818181,470.0,6032.0
2025-05-10,Total,회원,10.594476517397409,122376.83759539429,83093872.72727272,679.0,6409.0
2025-05-11,Total,회원,13.637652395803798,146169.9962199962,140615536.36363634,962.0,7054.0
2025-05-12,Total,회원,9.984724343841133,140864.50625869262,101281579.99999999,719.0,7201.0
2025-05-13,Total,회원,8.870744533628564,137933.2009644022,88415181.81818181,641.0,7226.0
2025-05-14,Total,회원,10.604247681723002,144246.09949993587,102270484.54545453,709.0,6686.0
2025-05-15,Total,회원,9.985339631861867,108170.75485688861,66308672.72727272,613.0,6139.0
2025-05-16,Total,회원,9.8569705324832,157305.340114431,89978654.54545453,572.0,5803.0
2025-05-17,Total,회원,9.854685151160849,150780.16949152542,88960300.0,590.0,5987.0
2025-05-18,Total,회원,13.534641324340896,164605.71399155768,145346845.45454544,883.0,6524.0
2025-05-19,Total,회원,8.488790005134348,131142.50916422287,65046684.54545454,496.0,5843.0
2025-05-20,Total,회원,8.214849921011059,124454.06954156952,58244504.54545454,468.0,5697.0
2025-05-21,Total,회원,11.293467663308416,133948.58992805754,93094269.99999999,695.0,6154.0
2025-05-22,Total,회원,10.64891846921797,132580.34232954544,84851419.09090908,640.0,6010.0
2025-05-23,Total,회원,10.241073046945804,131126.34754625906,74086386.36363636,565.0,5517.0
2025-05-24,Total,회원,11.435726210350584,149305.44790975447,102274231.81818181,685.0,5990.0
2025-05-25,Total,회원,14.322996622658888,150595.18854136218,140505310.9090909,933.0,6514.0
2025-05-26,Total,회원,,116285.64325068868,76748524.54545453,660.0,0.0
2025-05-27,Total,회원,9.548581976841753,129499.76034510303,73685363.63636363,569.0,5959.0
2025-05-28,Total,회원,10.267471958584986,117877.36440030557,70137031.81818181,595.0,5795.0
2025-05-29,Total,회원,9.81993997999333,113650.77172403148,66940304.54545454,589.0,5998.0
2025-05-30,Total,회원,9.356831395348838,102152.72727272726,52608654.54545454,515.0,5504.0
2025-05-31,Total,회원,10.635335073977371,151958.26513911618,92846499.99999999,611.0,5745.0
2025-06-01,Total,회원,13.356973995271867,144482.2304907482,130611936.36363636,904.0,6768.0
2025-06-02,Total,회원,10.02909464316276,131339.9162271176,76965190.9090909,586.0,5843.0
2025-06-03,Total,회원,14.549685190254586,164134.5779526212,174475056.36363634,1063.0,7306.0
2025-06-04,Total,회원,10.527086383601757,150435.66822607158,108163245.45454545,719.0,6830.0
2025-06-05,Total,회원,10.042265426880812,133121.3804713805,79074100.0,594.0,5915.0
2025-06-06,Total,회원,13.742409715564078,141505.9196617336,121695090.9090909,860.0,6258.0
2025-06-07,Total,회원,11.017468587189702,124198.6850423568,89298854.54545453,719.0,6526.0
2025-06-08,Total,회원,13.819853469329118,139782.87658287655,134471127.27272725,962.0,6961.0
2025-06-09,Total,회원,9.649264587037337,134887.58946246383,80527890.9090909,597.0,6187.0
2025-06-10,Total,회원,9.691034948505825,124307.79537535635,71352674.54545455,574.0,5923.0
2025-06-11,Total,회원,9.806810740013097,111766.41371983608,66948081.81818181,599.0,6108.0
2025-06-12,Total,회원,11.376333164042661,136549.35335497835,91761165.45454545,672.0,5907.0
2025-06-13,Total,회원,10.439367311072056,133574.85460667277,79343463.63636363,594.0,5690.0
2025-06-14,Total,회원,11.429052348089547,134896.8001071094,91594927.27272727,679.0,5941.0
2025-06-15,Total,회원,14.199706314243759,147318.87938328474,142457356.36363634,967.0,6810.0
2025-06-16,Total,회원,11.213585126628605,122607.45312129123,93917309.09090908,766.0,6831.0
2025-06-17,Total,회원,9.21965317919075,107290.96608720433,68451636.36363636,638.0,6920.0
2025-06-18,Total,회원,11.038692323608524,120983.87833347532,129089798.18181817,1067.0,9666.0
2025-06-19,Total,회원,10.057609217474797,131873.74701670642,110510199.99999999,838.0,8332.0
2025-06-20,Total,회원,9.085290482076639,133086.827458256,97818818.18181817,735.0,8090.0
2025-06-21,Total,회원,10.036538022379538,139057.28617230323,122231354.54545453,879.0,8758.0
2025-06-22,Total,회원,12.433103975535168,135777.29159387882,176646256.36363634,1301.0,10464.0
2025-06-23,Total,회원,8.005157055789967,109084.7251430853,74504867.27272727,683.0,8532.0
2025-06-24,Total,회원,7.204794695230808,136161.35961383747,76931168.18181817,565.0,7842.0
2025-06-25,Total,회원,7.879428873611846,125177.12782184257,74605568.18181817,596.0,7564.0
2025-06-26,Total,회원,9.026760750898683,116891.63314561543,79252527.27272727,678.0,7511.0
2025-06-27,Total,회원,11.09457448247869,125378.03436807095,102809988.18181817,820.0,7391.0
2025-06-28,Total,회원,11.351220104406945,128786.37822070975,120415263.63636363,935.0,8237.0
2025-06-29,Total,회원,13.126729385722191,134368.18181818182,159360663.63636363,1186.0,9035.0
2025-06-30,Total,회원,9.572976418100701,118997.4034620506,89367050.0,751.0,7845.0
2025-07-01,Total,회원,8.589181286549707,117020.81237911024,82499672.72727272,705.0,8208.0
2025-07-02,Total,회원,9.203332465503774,120150.98366979555,84946745.45454545,707.0,7682.0
2025-07-03,Total,회원,8.83198685471724,115672.63847780126,74608851.81818181,645.0,7303.0
2025-07-04,Total,회원,9.811808648182732,126783.00279515506,86592790.9090909,683.0,6961.0
2025-07-05,Total,회원,11.184613499938747,132147.2269242258,120650418.18181817,913.0,8163.0
2025-07-06,Total,회원,12.968205574912892,140914.86146095718,167829600.0,1191.0,9184.0
2025-07-07,Total,회원,9.244532803180915,126879.6725317693,94398476.36363636,744.0,8048.0
2025-07-08,Total,회원,9.658448314860891,151591.2955077709,129458966.36363636,854.0,8842.0
2025-07-09,Total,회원,10.447273914462944,133006.17234848483,127685925.45454544,960.0,9189.0
2025-07-10,Total,회원,9.298726038814145,139482.92748224887,108936166.36363636,781.0,8399.0
2025-07-11,Total,회원,8.701948393891522,122271.34369412734,80821358.18181817,661.0,7596.0
2025-07-12,Total,회원,10.165229885057471,131819.71838526608,111914940.9090909,849.0,8352.0
2025-07-13,Total,회원,13.061046194168396,140532.9773487382,168077440.9090909,1196.0,9157.0
2025-07-14,Total,회원,7.617337778917671,114895.82185491275,68248118.18181817,594.0,7798.0
2025-07-15,Total,회원,8.051948051948052,131865.01466275658,81756309.09090908,620.0,7700.0
2025-07-16,Total,회원,10.021215524772245,110083.7122155553,88397220.9090909,803.0,8013.0
2025-07-17,Total,회원,8.489540885628905,135064.6545454545,84415409.09090908,625.0,7362.0
2025-07-18,Total,회원,8.65071499362877,147261.83008480878,89976978.18181817,611.0,7063.0
2025-07-19,Total,회원,9.895287958115183,166698.19985569984,126023839.09090908,756.0,7640.0
2025-07-20,Total,회원,12.50560789591745,138298.9131675499,154203288.18181816,1115.0,8916.0
2025-07-21,Total,회원,8.891656288916563,107559.85485103131,76797736.36363636,714.0,8030.0
2025-07-22,Total,회원,9.322260916153228,123029.07523510972,85628236.36363636,696.0,7466.0
2025-07-23,Total,회원,9.420289855072465,120091.40766640766,84304168.18181817,702.0,7452.0
2025-07-24,Total,회원,8.319327731092436,116466.83501683502,69181300.0,594.0,7140.0
2025-07-25,Total,회원,9.205696667156072,106149.81876178048,66555936.36363636,627.0,6811.0
2025-07-26,Total,회원,9.392191064001073,113634.94805194804,79544463.63636363,700.0,7453.0
2025-07-27,Total,회원,13.033448673587081,135210.7642799678,152788163.63636363,1130.0,8670.0
2025-07-28,Total,회원,8.549323017408124,113864.65103523925,75492263.63636363,663.0,7755.0
