날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-01-09,e-영업3,회원,3.7,67283.0,4642527.0,69.0,1853.0
2026-01-10,e-영업3,회원,7.3,185194.0,30742264.0,166.0,2261.0
2026-01-11,e-영업3,회원,8.1,182866.0,45899400.0,251.0,3094.0
2026-01-12,e-영업3,회원,2.9,-20437.0,-1451009.0,71.0,2436.0
2026-01-13,e-영업3,회원,4.9,141199.0,15249515.0,108.0,2197.0
2026-01-14,e-영업3,회원,4.5,196792.0,19679224.0,100.0,2241.0
2026-01-15,e-영업3,회원,6.1,126794.0,15849279.0,125.0,2056.0
2026-01-16,e-영업3,회원,4.1,94189.0,7158365.0,76.0,1855.0
2026-01-17,e-영업3,회원,5.8,161462.0,19698364.0,122.0,2087.0
2026-01-18,e-영업3,회원,7.1,229875.0,36090427.0,157.0,2222.0
2026-01-19,e-영업3,회원,4.5,156755.0,16145807.0,103.0,2266.0
2026-01-20,e-영업3,회원,4.1,184657.0,16249845.0,88.0,2162.0
2026-01-21,e-영업3,회원,4.8,114575.0,11572029.0,101.0,2087.0
2026-01-22,e-영업3,회원,5.5,138468.0,14677643.0,106.0,1916.0
2026-01-23,e-영업3,회원,4.8,142256.0,12803061.0,90.0,1865.0
2026-01-24,e-영업3,회원,6.1,167090.0,23392604.0,140.0,2284.0
2026-01-25,e-영업3,회원,7.9,297320.0,58572049.0,197.0,2499.0
2026-01-26,e-영업3,회원,4.2,209400.0,18008401.0,86.0,2038.0
2026-01-27,e-영업3,회원,3.0,189481.0,11368875.0,60.0,1985.0
2026-01-28,e-영업3,회원,4.4,156815.0,13329307.0,85.0,1926.0
2026-01-29,e-영업3,회원,4.0,281607.0,21120527.0,75.0,1897.0
2026-01-30,e-영업3,회원,2.6,135876.0,6114427.0,45.0,1732.0
2026-01-31,e-영업3,회원,6.6,186306.0,22729286.0,122.0,1852.0
2026-02-01,e-영업3,회원,6.2,206624.0,27274309.0,132.0,2142.0
2026-02-02,e-영업3,회원,2.4,-17757.0,-745785.0,42.0,1754.0
2026-02-03,e-영업3,회원,3.4,216922.0,13883026.0,64.0,1876.0
2026-02-04,e-영업3,회원,4.4,237837.0,19264800.0,81.0,1855.0
2026-02-05,e-영업3,회원,5.3,52665.0,5003164.0,95.0,1797.0
2026-02-06,e-영업3,회원,5.0,192616.0,17335475.0,90.0,1796.0
2026-02-07,e-영업3,회원,7.3,185359.0,28359855.0,153.0,2092.0
2026-02-08,e-영업3,회원,7.4,184875.0,30689174.0,166.0,2252.0
2026-02-09,e-영업3,회원,4.0,23308.0,1748072.0,75.0,1882.0
2026-02-10,e-영업3,회원,3.3,84235.0,5054094.0,60.0,1802.0
2026-02-11,e-영업3,회원,5.5,114570.0,10540475.0,92.0,1676.0
2026-02-12,e-영업3,회원,6.0,189057.0,19472891.0,103.0,1713.0
2026-02-13,e-영업3,회원,5.2,150993.0,12079417.0,80.0,1543.0
2026-02-14,e-영업3,회원,5.9,205888.0,22235910.0,108.0,1826.0
2026-02-15,e-영업3,회원,5.1,163436.0,15362962.0,94.0,1838.0
2026-02-16,e-영업3,회원,6.2,163165.0,17132364.0,105.0,1698.0
2026-02-17,e-영업3,회원,5.4,169295.0,14728627.0,87.0,1623.0
2026-02-18,e-영업3,회원,5.8,122082.0,15504443.0,127.0,2200.0
2026-02-19,e-영업3,회원,4.1,-33302.0,-3163670.0,95.0,2291.0
2026-02-20,e-영업3,회원,4.0,108893.0,9146978.0,84.0,2083.0
2026-02-21,e-영업3,회원,6.9,198232.0,32509987.0,164.0,2364.0
2026-02-22,e-영업3,회원,7.9,146194.0,30115930.0,206.0,2609.0
2026-02-23,e-영업3,회원,5.2,95398.0,10207610.0,107.0,2063.0
2026-02-24,e-영업3,회원,4.0,132601.0,10342882.0,78.0,1968.0
2026-02-25,e-영업3,회원,3.8,121949.0,9268100.0,76.0,1999.0
2026-02-26,e-영업3,회원,4.4,176851.0,15209218.0,86.0,1948.0
2026-02-27,e-영업3,회원,4.7,125872.0,10950897.0,87.0,1847.0
2026-02-28,e-영업3,회원,7.6,140986.0,25095455.0,178.0,2357.0
2026-03-01,e-영업3,회원,7.4,162678.0,31396827.0,193.0,2607.0
2026-03-02,e-영업3,회원,8.1,161693.0,36704227.0,227.0,2816.0
2026-03-03,e-영업3,회원,5.0,87525.0,9540200.0,109.0,2159.0
2026-03-04,e-영업3,회원,5.5,132634.0,16048682.0,121.0,2199.0
2026-03-05,e-영업3,회원,5.7,109777.0,13612364.0,124.0,2164.0
2026-03-06,e-영업3,회원,6.3,186810.0,23911632.0,128.0,2032.0
2026-03-07,e-영업3,회원,9.3,141598.0,32142809.0,227.0,2440.0
2026-03-08,e-영업3,회원,8.6,211479.0,47159800.0,223.0,2603.0
2026-03-09,e-영업3,회원,3.9,112890.0,9369836.0,83.0,2153.0
2026-03-10,e-영업3,회원,5.3,156242.0,17342859.0,111.0,2112.0
2026-03-11,e-영업3,회원,5.0,84364.0,9195695.0,109.0,2175.0
2026-03-12,e-영업3,회원,5.7,109797.0,13395209.0,122.0,2135.0
2026-03-13,e-영업3,회원,6.0,159400.0,18649831.0,117.0,1964.0
2026-03-14,e-영업3,회원,7.5,143998.0,24479618.0,170.0,2256.0
2026-03-15,e-영업3,회원,7.2,179373.0,31749027.0,177.0,2463.0
2026-03-16,e-영업3,회원,4.3,125300.0,12279436.0,98.0,2305.0
2026-03-17,e-영업3,회원,4.5,140102.0,14150286.0,101.0,2252.0
2026-03-18,e-영업3,회원,6.5,104513.0,14736327.0,141.0,2167.0
2026-03-19,e-영업3,회원,6.7,84994.0,11814218.0,139.0,2079.0
2026-03-20,e-영업3,회원,6.3,128823.0,16618109.0,129.0,2048.0
2026-03-21,e-영업3,회원,8.5,119369.0,23754455.0,199.0,2337.0
2026-03-22,e-영업3,회원,8.1,149242.0,30146927.0,202.0,2494.0
2026-03-23,e-영업3,회원,4.5,125527.0,12929255.0,103.0,2296.0
2026-03-24,e-영업3,회원,6.3,124052.0,18235691.0,147.0,2320.0
2026-03-25,e-영업3,회원,4.6,119288.0,12644536.0,106.0,2297.0
2026-03-26,e-영업3,회원,5.8,146447.0,18305900.0,125.0,2144.0
2026-03-27,e-영업3,회원,4.3,61215.0,5264518.0,86.0,2023.0
2026-03-28,e-영업3,회원,8.0,136695.0,25151827.0,184.0,2307.0
2026-03-29,e-영업3,회원,8.3,128202.0,27178841.0,212.0,2544.0
2026-03-30,e-영업3,회원,2.6,105904.0,5718791.0,54.0,2100.0
2026-03-31,e-영업3,회원,3.9,170574.0,12793036.0,75.0,1948.0
2026-04-01,e-영업3,회원,5.2,148911.0,14891064.0,100.0,1906.0
2026-04-02,e-영업3,회원,4.1,219401.0,15138664.0,69.0,1691.0
2026-04-03,e-영업3,회원,3.6,98246.0,5305300.0,54.0,1490.0
2026-04-04,e-영업3,회원,6.7,149841.0,17381582.0,116.0,1739.0
2026-04-05,e-영업3,회원,7.5,140828.0,18871009.0,134.0,1791.0
2026-04-06,e-영업3,회원,3.3,91758.0,5138453.0,56.0,1721.0
2026-04-07,e-영업3,회원,5.7,139210.0,13781764.0,99.0,1752.0
2026-04-08,e-영업3,회원,3.8,106944.0,6951386.0,65.0,1721.0
2026-04-09,e-영업3,회원,5.7,112755.0,10711736.0,95.0,1657.0
2026-04-10,e-영업3,회원,4.7,79896.0,5273155.0,66.0,1406.0
2026-04-11,e-영업3,회원,7.5,151078.0,19489118.0,129.0,1727.0
2026-04-12,e-영업3,회원,8.7,130112.0,21468482.0,165.0,1900.0
2026-04-13,e-영업3,회원,6.5,111527.0,13606307.0,122.0,1871.0
2026-04-14,e-영업3,회원,6.1,78167.0,9223718.0,118.0,1923.0
2026-04-15,e-영업3,회원,6.3,107912.0,12625745.0,117.0,1854.0
2026-04-16,e-영업3,회원,6.3,160945.0,17543026.0,109.0,1737.0
2026-04-17,e-영업3,회원,4.3,67307.0,4846073.0,72.0,1660.0
2026-04-18,e-영업3,회원,8.8,127060.0,20456631.0,161.0,1823.0
2026-04-19,e-영업3,회원,8.8,175043.0,29582345.0,169.0,1928.0
2026-04-20,e-영업3,회원,4.2,16581.0,1193818.0,72.0,1710.0
2026-04-21,e-영업3,회원,5.1,114253.0,10168518.0,89.0,1732.0
2026-04-22,e-영업3,회원,5.4,83187.0,7902772.0,95.0,1769.0
2026-04-23,e-영업3,회원,5.3,96108.0,8265318.0,86.0,1614.0
2026-04-24,e-영업3,회원,6.0,86515.0,8218927.0,95.0,1591.0
2026-04-25,e-영업3,회원,8.5,149603.0,22590045.0,151.0,1769.0
2026-04-26,e-영업3,회원,7.7,110884.0,16521645.0,149.0,1941.0
2026-04-27,e-영업3,회원,4.5,252392.0,22715273.0,90.0,2016.0
2026-04-28,e-영업3,회원,4.4,159029.0,12563300.0,79.0,1813.0
2026-04-29,e-영업3,회원,3.6,128912.0,8250355.0,64.0,1773.0
2026-04-30,e-영업3,회원,4.9,130916.0,10342345.0,79.0,1609.0
2026-05-01,e-영업3,회원,8.4,127881.0,21100345.0,165.0,1971.0
2026-05-02,e-영업3,회원,7.1,131603.0,17766364.0,135.0,1899.0
2026-05-03,e-영업3,회원,7.8,133537.0,20698291.0,155.0,1990.0
2026-05-04,e-영업3,회원,4.2,92475.0,7028067.0,76.0,1813.0
2026-05-05,e-영업3,회원,8.2,118670.0,20767173.0,175.0,2142.0
2026-05-06,e-영업3,회원,6.0,103121.0,11343273.0,110.0,1822.0
2026-05-07,e-영업3,회원,5.9,123403.0,12587116.0,102.0,1722.0
2026-05-08,e-영업3,회원,4.4,175660.0,12823145.0,73.0,1645.0
2026-05-09,e-영업3,회원,6.7,119351.0,15038227.0,126.0,1886.0
2026-05-10,e-영업3,회원,8.4,136128.0,23958573.0,176.0,2096.0
2026-05-11,e-영업3,회원,6.1,113836.0,13318764.0,117.0,1921.0
2026-05-12,e-영업3,회원,6.0,123263.0,14175255.0,115.0,1929.0
2026-05-13,e-영업3,회원,5.5,82292.0,8558316.0,104.0,1900.0
2026-05-14,e-영업3,회원,6.8,110591.0,14266280.0,129.0,1903.0
2026-05-15,e-영업3,회원,5.1,180711.0,17709682.0,98.0,1940.0
2026-05-16,e-영업3,회원,8.3,111395.0,19159864.0,172.0,2066.0
2026-05-17,e-영업3,회원,9.8,113997.0,24965236.0,219.0,2224.0
2026-05-18,e-영업3,회원,5.3,-13960.0,-1479718.0,106.0,2018.0
2026-05-19,e-영업3,회원,4.7,90490.0,8144091.0,90.0,1935.0
2026-05-20,e-영업3,회원,4.2,116786.0,8875764.0,76.0,1801.0
2026-05-21,e-영업3,회원,3.4,123865.0,6564855.0,53.0,1560.0
2026-05-22,e-영업3,회원,4.9,195106.0,15803555.0,81.0,1640.0
2026-05-23,e-영업3,회원,8.2,155947.0,25107464.0,161.0,1959.0
2026-05-24,e-영업3,회원,8.0,125074.0,21512664.0,172.0,2150.0
2026-05-25,e-영업3,회원,8.0,126752.0,22815273.0,180.0,2253.0
2026-05-26,e-영업3,회원,5.1,44034.0,4535518.0,103.0,2002.0
2026-05-27,e-영업3,회원,6.4,96732.0,13155515.0,136.0,2111.0
2026-05-28,e-영업3,회원,6.8,133836.0,18603135.0,139.0,2056.0
2026-05-29,e-영업3,회원,6.4,93660.0,10677285.0,114.0,1781.0
2026-05-30,e-영업3,회원,7.6,142837.0,20425687.0,143.0,1883.0
2026-05-31,e-영업3,회원,7.7,139525.0,23719300.0,170.0,2218.0
2026-06-01,e-영업3,회원,5.3,64704.0,6599791.0,102.0,1909.0
2026-06-02,e-영업3,회원,5.0,141874.0,12768691.0,90.0,1799.0
2026-06-03,e-영업3,회원,8.5,137039.0,25078155.0,183.0,2157.0
2026-06-04,e-영업3,회원,5.4,125937.0,11838055.0,94.0,1751.0
2026-06-05,e-영업3,회원,3.4,184905.0,9984855.0,54.0,1585.0
2026-06-06,e-영업3,회원,8.0,131622.0,19348473.0,147.0,1838.0
2026-06-07,e-영업3,회원,5.9,140407.0,16427573.0,117.0,1993.0
2026-06-08,e-영업3,회원,2.3,121999.0,5001964.0,41.0,1770.0
2026-06-09,e-영업3,회원,5.1,192704.0,16957973.0,88.0,1732.0
2026-06-10,e-영업3,회원,2.7,82315.0,4033418.0,49.0,1789.0
2026-06-11,e-영업3,회원,3.8,21437.0,1286227.0,60.0,1579.0
2026-06-12,e-영업3,회원,3.1,50553.0,2375973.0,47.0,1497.0
2026-06-13,e-영업3,회원,6.4,106722.0,11312507.0,106.0,1647.0
2026-06-14,e-영업3,회원,7.8,128301.0,17833800.0,139.0,1781.0
2026-06-15,e-영업3,회원,4.8,120913.0,10519418.0,87.0,1814.0
2026-06-16,e-영업3,회원,3.6,198936.0,13129791.0,66.0,1811.0
2026-06-17,e-영업3,회원,7.1,161535.0,21968791.0,136.0,1922.0
2026-06-18,e-영업3,회원,6.3,166985.0,19537236.0,117.0,1864.0
2026-06-19,e-영업3,회원,5.1,159382.0,13388073.0,84.0,1660.0
2026-06-20,e-영업3,회원,7.8,127978.0,18428827.0,144.0,1843.0
2026-06-21,e-영업3,회원,7.9,136241.0,21526064.0,158.0,1991.0
2026-06-22,e-영업3,회원,4.6,164073.0,13782118.0,84.0,1824.0
2026-06-23,e-영업3,회원,6.5,118835.0,12596545.0,106.0,1639.0
2026-06-24,e-영업3,회원,5.4,110802.0,10747800.0,97.0,1796.0
2026-06-25,e-영업3,회원,5.2,242997.0,20897709.0,86.0,1660.0
2026-06-26,e-영업3,회원,6.1,208226.0,19989673.0,96.0,1586.0
2026-06-27,e-영업3,회원,8.2,162532.0,23567191.0,145.0,1776.0
2026-06-28,e-영업3,회원,8.3,107905.0,17372782.0,161.0,1951.0
2026-06-29,e-영업3,회원,3.8,91442.0,6035173.0,66.0,1739.0
2026-06-30,e-영업3,회원,3.9,97616.0,6247445.0,64.0,1622.0
2026-07-01,e-영업3,회원,5.4,137616.0,12798309.0,93.0,1735.0
2026-07-02,e-영업3,회원,3.4,209232.0,10461582.0,50.0,1470.0
2026-07-03,e-영업3,회원,4.8,82701.0,5706378.0,69.0,1445.0
2026-07-04,e-영업3,회원,6.6,139157.0,14750664.0,106.0,1616.0
2026-07-05,e-영업3,회원,6.8,178554.0,21426482.0,120.0,1771.0
2026-07-06,e-영업3,회원,3.8,65767.0,4011800.0,61.0,1618.0
2026-07-07,e-영업3,회원,4.0,133277.0,8929573.0,67.0,1670.0
2026-07-08,e-영업3,회원,4.2,46555.0,3258864.0,70.0,1651.0
2026-07-09,e-영업3,회원,5.1,139876.0,11329964.0,81.0,1586.0
2026-07-10,e-영업3,회원,4.2,164685.0,9716409.0,59.0,1415.0
2026-07-11,e-영업3,회원,7.3,139908.0,16089391.0,115.0,1586.0
2026-07-12,e-영업3,회원,7.2,142954.0,18869955.0,132.0,1834.0
2026-07-13,e-영업3,회원,5.0,94207.0,7159718.0,76.0,1534.0
2026-07-14,e-영업3,회원,5.8,244286.0,21985773.0,90.0,1549.0
2026-07-15,e-영업3,회원,6.6,190388.0,19229191.0,101.0,1535.0
2026-07-16,e-영업3,회원,4.0,120722.0,6398264.0,53.0,1327.0
2026-07-17,e-영업3,회원,7.3,202672.0,22091227.0,109.0,1491.0
2026-07-18,e-영업3,회원,5.8,136352.0,12408027.0,91.0,1571.0
2026-07-19,e-영업3,회원,6.2,96540.0,9943627.0,103.0,1672.0
2026-07-20,e-영업3,회원,2.2,-198063.0,-6734155.0,34.0,1523.0
2026-07-21,e-영업3,회원,3.7,43285.0,2423982.0,56.0,1514.0
2026-01-01,e-영업4,기존,10.4,95232.0,8570855.0,90.0,864.0
2026-01-02,e-영업4,기존,5.8,60800.0,3100782.0,51.0,883.0
2026-01-03,e-영업4,기존,9.4,100482.0,9143827.0,91.0,968.0
2026-01-04,e-영업4,기존,10.6,73222.0,8567027.0,117.0,1106.0
2026-01-05,e-영업4,기존,4.9,60406.0,2718282.0,45.0,926.0
2026-01-06,e-영업4,기존,7.2,100707.0,6848109.0,68.0,943.0
2026-01-07,e-영업4,기존,8.8,95895.0,8151109.0,85.0,970.0
2026-01-08,e-영업4,기존,7.5,80282.0,5700045.0,71.0,946.0
2026-01-09,e-영업4,기존,8.5,197787.0,14438436.0,73.0,856.0
2026-01-10,e-영업4,기존,11.5,71882.0,8050800.0,112.0,972.0
2026-01-11,e-영업4,기존,12.4,107144.0,13821573.0,129.0,1039.0
2026-01-12,e-영업4,기존,7.1,120577.0,8319827.0,69.0,969.0
2026-01-13,e-영업4,기존,11.0,116483.0,13512009.0,116.0,1055.0
2026-01-14,e-영업4,기존,9.0,101987.0,9688809.0,95.0,1058.0
2026-01-15,e-영업4,기존,9.3,98389.0,7871118.0,80.0,862.0
2026-01-16,e-영업4,기존,10.7,87507.0,8050609.0,92.0,862.0
2026-01-17,e-영업4,기존,12.4,86676.0,10401173.0,120.0,968.0
2026-01-18,e-영업4,기존,11.9,74188.0,9050982.0,122.0,1022.0
2026-01-19,e-영업4,기존,6.2,79012.0,5056745.0,64.0,1034.0
2026-01-20,e-영업4,기존,7.0,111495.0,7581627.0,68.0,974.0
2026-01-21,e-영업4,기존,9.1,122571.0,10173355.0,83.0,917.0
2026-01-22,e-영업4,기존,7.1,173065.0,10383873.0,60.0,846.0
2026-01-23,e-영업4,기존,8.4,80088.0,5125618.0,64.0,766.0
2026-01-24,e-영업4,기존,10.3,97991.0,8917173.0,91.0,884.0
2026-01-25,e-영업4,기존,12.0,99696.0,12063245.0,121.0,1006.0
2026-01-26,e-영업4,기존,11.1,55811.0,5636955.0,101.0,911.0
2026-01-27,e-영업4,기존,8.9,90061.0,7385036.0,82.0,921.0
2026-01-28,e-영업4,기존,8.8,94178.0,6686609.0,71.0,804.0
2026-01-29,e-영업4,기존,7.8,105061.0,6513755.0,62.0,796.0
2026-01-30,e-영업4,기존,8.7,105503.0,6857709.0,65.0,750.0
2026-01-31,e-영업4,기존,9.8,85068.0,6975555.0,82.0,836.0
2026-02-01,e-영업4,기존,11.8,106374.0,12977600.0,122.0,1032.0
2026-02-02,e-영업4,기존,9.2,97895.0,8418964.0,86.0,937.0
2026-02-03,e-영업4,기존,8.5,71791.0,5815055.0,81.0,955.0
2026-02-04,e-영업4,기존,9.8,125210.0,11268891.0,90.0,921.0
2026-02-05,e-영업4,기존,11.4,102366.0,10748391.0,105.0,922.0
2026-02-06,e-영업4,기존,10.3,103192.0,8977682.0,87.0,844.0
2026-02-07,e-영업4,기존,11.2,109161.0,13208527.0,121.0,1079.0
2026-02-08,e-영업4,기존,12.2,97567.0,14732664.0,151.0,1235.0
2026-02-09,e-영업4,기존,10.0,76650.0,7435045.0,97.0,973.0
2026-02-10,e-영업4,기존,8.6,64031.0,4802355.0,75.0,870.0
2026-02-11,e-영업4,기존,11.9,100598.0,9858609.0,98.0,823.0
2026-02-12,e-영업4,기존,8.5,97699.0,6643545.0,68.0,803.0
2026-02-13,e-영업4,기존,8.9,83944.0,5456382.0,65.0,730.0
2026-02-14,e-영업4,기존,9.4,87690.0,6138318.0,70.0,747.0
2026-02-15,e-영업4,기존,10.0,83813.0,6621227.0,79.0,793.0
2026-02-16,e-영업4,기존,11.3,101193.0,9613291.0,95.0,842.0
2026-02-17,e-영업4,기존,11.9,100890.0,10089036.0,100.0,838.0
2026-02-18,e-영업4,기존,11.6,88830.0,10659600.0,120.0,1033.0
2026-02-19,e-영업4,기존,8.1,57285.0,4811936.0,84.0,1032.0
2026-02-20,e-영업4,기존,9.8,74721.0,7247891.0,97.0,986.0
2026-02-21,e-영업4,기존,11.7,97573.0,13074786.0,134.0,1150.0
2026-02-22,e-영업4,기존,13.9,85608.0,14895736.0,174.0,1253.0
2026-02-23,e-영업4,기존,9.3,73983.0,7768164.0,105.0,1125.0
2026-02-24,e-영업4,기존,9.6,81921.0,8847473.0,108.0,1120.0
2026-02-25,e-영업4,기존,9.6,160743.0,15592036.0,97.0,1012.0
2026-02-26,e-영업4,기존,10.3,119076.0,11788545.0,99.0,964.0
2026-02-27,e-영업4,기존,8.8,180596.0,13905909.0,77.0,874.0
2026-02-28,e-영업4,기존,11.1,79322.0,8328791.0,105.0,950.0
2026-03-01,e-영업4,기존,11.1,89732.0,12113841.0,135.0,1212.0
2026-03-02,e-영업4,기존,11.3,101864.0,14668373.0,144.0,1280.0
2026-03-03,e-영업4,기존,8.5,149919.0,12443236.0,83.0,971.0
2026-03-04,e-영업4,기존,9.1,77138.0,7559518.0,98.0,1080.0
2026-03-05,e-영업4,기존,9.0,63946.0,5627245.0,88.0,974.0
2026-03-06,e-영업4,기존,9.5,102867.0,8640855.0,84.0,883.0
2026-03-07,e-영업4,기존,12.9,97047.0,12616100.0,130.0,1006.0
2026-03-08,e-영업4,기존,12.1,122258.0,16627118.0,136.0,1126.0
2026-03-09,e-영업4,기존,8.9,58353.0,5485182.0,94.0,1052.0
2026-03-10,e-영업4,기존,8.9,61588.0,5235009.0,85.0,950.0
2026-03-11,e-영업4,기존,8.6,112940.0,9712882.0,86.0,996.0
2026-03-12,e-영업4,기존,10.3,70999.0,6957900.0,98.0,947.0
2026-03-13,e-영업4,기존,9.9,155098.0,14734273.0,95.0,962.0
2026-03-14,e-영업4,기존,10.8,98886.0,11668491.0,118.0,1090.0
2026-03-15,e-영업4,기존,11.4,81740.0,12751468.0,156.0,1369.0
2026-03-16,e-영업4,기존,10.8,108686.0,13150959.0,121.0,1123.0
2026-03-17,e-영업4,기존,9.8,91266.0,10313018.0,113.0,1157.0
2026-03-18,e-영업4,기존,13.1,94513.0,14365945.0,152.0,1160.0
2026-03-19,e-영업4,기존,11.3,134866.0,16183973.0,120.0,1059.0
2026-03-20,e-영업4,기존,8.1,101880.0,7946645.0,78.0,964.0
2026-03-21,e-영업4,기존,14.2,94378.0,14723045.0,156.0,1095.0
2026-03-22,e-영업4,기존,14.2,97447.0,17735364.0,182.0,1278.0
2026-03-23,e-영업4,기존,8.7,111046.0,10438318.0,94.0,1078.0
2026-03-24,e-영업4,기존,8.6,80213.0,7860845.0,98.0,1142.0
2026-03-25,e-영업4,기존,11.3,93900.0,12300909.0,131.0,1155.0
2026-03-26,e-영업4,기존,10.4,80009.0,8320955.0,104.0,997.0
2026-03-27,e-영업4,기존,10.8,86828.0,9116991.0,105.0,972.0
2026-03-28,e-영업4,기존,11.4,90999.0,11647891.0,128.0,1124.0
2026-03-29,e-영업4,기존,12.8,115601.0,19189782.0,166.0,1298.0
2026-03-30,e-영업4,기존,10.0,79425.0,9531045.0,120.0,1196.0
2026-03-31,e-영업4,기존,11.1,140970.0,17621282.0,125.0,1126.0
2026-04-01,e-영업4,기존,8.3,80917.0,7768036.0,96.0,1158.0
2026-04-02,e-영업4,기존,9.9,69497.0,7227736.0,104.0,1049.0
2026-04-03,e-영업4,기존,7.0,86285.0,6212555.0,72.0,1029.0
2026-04-04,e-영업4,기존,11.3,84445.0,10555618.0,125.0,1105.0
2026-04-05,e-영업4,기존,14.8,89169.0,16496218.0,185.0,1248.0
2026-04-06,e-영업4,기존,6.9,52265.0,3815336.0,73.0,1060.0
2026-04-07,e-영업4,기존,10.3,104219.0,12402118.0,119.0,1155.0
2026-04-08,e-영업4,기존,12.4,106789.0,14523282.0,136.0,1095.0
2026-04-09,e-영업4,기존,7.6,66180.0,5228245.0,79.0,1044.0
2026-04-10,e-영업4,기존,9.6,79867.0,7028273.0,88.0,921.0
2026-04-11,e-영업4,기존,11.4,80512.0,9741991.0,121.0,1062.0
2026-04-12,e-영업4,기존,14.5,77883.0,13707373.0,176.0,1217.0
2026-04-13,e-영업4,기존,12.8,84723.0,13132036.0,155.0,1209.0
2026-04-14,e-영업4,기존,9.7,90142.0,11087527.0,123.0,1267.0
2026-04-15,e-영업4,기존,10.7,77321.0,9123864.0,118.0,1103.0
2026-04-16,e-영업4,기존,11.8,115003.0,13340309.0,116.0,984.0
2026-04-17,e-영업4,기존,11.6,79489.0,9300209.0,117.0,1009.0
2026-04-18,e-영업4,기존,11.7,101998.0,13973764.0,137.0,1168.0
2026-04-19,e-영업4,기존,14.3,97476.0,19007809.0,195.0,1363.0
2026-04-20,e-영업4,기존,10.4,101084.0,13039800.0,129.0,1243.0
2026-04-21,e-영업4,기존,9.4,100979.0,11612573.0,115.0,1220.0
2026-04-22,e-영업4,기존,11.2,83333.0,11416582.0,137.0,1221.0
2026-04-23,e-영업4,기존,9.7,110161.0,11236391.0,102.0,1053.0
2026-04-24,e-영업4,기존,8.5,109093.0,8509218.0,78.0,923.0
2026-04-25,e-영업4,기존,13.6,106788.0,15270709.0,143.0,1053.0
2026-04-26,e-영업4,기존,13.2,89900.0,14294073.0,159.0,1205.0
2026-04-27,e-영업4,기존,10.9,95010.0,12636345.0,133.0,1222.0
2026-04-28,e-영업4,기존,10.0,64587.0,7298300.0,113.0,1134.0
2026-04-29,e-영업4,기존,10.3,61393.0,6446218.0,105.0,1017.0
2026-04-30,e-영업4,기존,11.2,67856.0,6921282.0,102.0,908.0
2026-05-01,e-영업4,기존,13.6,72631.0,11403118.0,157.0,1154.0
2026-05-02,e-영업4,기존,11.8,80462.0,11667055.0,145.0,1234.0
2026-05-03,e-영업4,기존,14.6,83086.0,15952445.0,192.0,1313.0
2026-05-04,e-영업4,기존,6.6,108128.0,8542100.0,79.0,1204.0
2026-05-05,e-영업4,기존,12.8,73229.0,13400964.0,183.0,1425.0
2026-05-06,e-영업4,기존,10.0,68692.0,7899627.0,115.0,1154.0
2026-05-07,e-영업4,기존,9.9,117005.0,13455555.0,115.0,1158.0
2026-05-08,e-영업4,기존,7.5,98563.0,7885009.0,80.0,1071.0
2026-05-09,e-영업4,기존,11.4,83827.0,11400418.0,136.0,1189.0
2026-05-10,e-영업4,기존,13.0,95371.0,16785264.0,176.0,1358.0
2026-05-11,e-영업4,기존,8.1,45343.0,4126200.0,91.0,1124.0
2026-05-12,e-영업4,기존,9.1,94413.0,10385445.0,110.0,1203.0
2026-05-13,e-영업4,기존,12.3,105693.0,15431182.0,146.0,1190.0
2026-05-14,e-영업4,기존,11.3,79560.0,9547236.0,120.0,1063.0
2026-05-15,e-영업4,기존,8.5,94529.0,7845909.0,83.0,982.0
2026-05-16,e-영업4,기존,12.0,89141.0,11944959.0,134.0,1116.0
2026-05-17,e-영업4,기존,13.1,121232.0,20851945.0,172.0,1317.0
2026-05-18,e-영업4,기존,9.0,53244.0,5697118.0,107.0,1186.0
2026-05-19,e-영업4,기존,8.6,68877.0,6887694.0,100.0,1169.0
2026-05-20,e-영업4,기존,9.1,764446.0,85617927.0,112.0,1234.0
2026-05-21,e-영업4,기존,10.7,11436.0,1280800.0,112.0,1043.0
2026-05-22,e-영업4,기존,8.9,102147.0,9091109.0,89.0,1005.0
2026-05-23,e-영업4,기존,10.9,98030.0,12449782.0,127.0,1169.0
2026-05-24,e-영업4,기존,11.6,142711.0,20550382.0,144.0,1245.0
2026-05-25,e-영업4,기존,12.7,77157.0,12730845.0,165.0,1297.0
2026-05-26,e-영업4,기존,9.0,62098.0,6582409.0,106.0,1179.0
2026-05-27,e-영업4,기존,11.5,64844.0,8689082.0,134.0,1162.0
2026-05-28,e-영업4,기존,8.9,99275.0,9232618.0,93.0,1044.0
2026-05-29,e-영업4,기존,8.2,50344.0,4027527.0,80.0,973.0
2026-05-30,e-영업4,기존,11.4,85864.0,10733000.0,125.0,1094.0
2026-05-31,e-영업4,기존,12.4,73065.0,11836464.0,162.0,1304.0
2026-06-01,e-영업4,기존,10.9,64271.0,8290973.0,129.0,1186.0
2026-06-02,e-영업4,기존,8.5,75644.0,6732275.0,89.0,1050.0
2026-06-03,e-영업4,기존,14.8,95485.0,16805409.0,176.0,1186.0
2026-06-04,e-영업4,기존,5.9,65529.0,3997264.0,61.0,1034.0
2026-06-05,e-영업4,기존,6.5,92446.0,5731655.0,62.0,949.0
