날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-04-25,e-영업1,비회원,0.0,,0.0,0.0,670.0
2026-04-25,e-영업1,신규,25.0,175287.0,3330455.0,19.0,76.0
2026-04-25,e-영업1,전체,8.6,241708.0,34806018.0,144.0,1683.0
2026-04-25,e-영업1,회원,14.2,241708.0,34806018.0,144.0,1013.0
2026-04-25,e-영업2,기존,16.8,204792.0,71062809.0,347.0,2070.0
2026-04-25,e-영업2,비회원,0.0,,0.0,0.0,1378.0
2026-04-25,e-영업2,신규,18.4,149823.0,4195045.0,28.0,152.0
2026-04-25,e-영업2,전체,10.4,200688.0,75257855.0,375.0,3600.0
2026-04-25,e-영업2,회원,16.9,200688.0,75257855.0,375.0,2222.0
2026-04-25,e-영업3,기존,8.0,156615.0,20359982.0,130.0,1619.0
2026-04-25,e-영업3,비회원,0.0,,0.0,0.0,3879.0
2026-04-25,e-영업3,신규,14.0,106194.0,2230064.0,21.0,150.0
2026-04-25,e-영업3,전체,2.7,149603.0,22590045.0,151.0,5648.0
2026-04-25,e-영업3,회원,8.5,149603.0,22590045.0,151.0,1769.0
2026-04-25,e-영업4,기존,13.6,106788.0,15270709.0,143.0,1053.0
2026-04-25,e-영업4,비회원,0.0,,0.0,0.0,2556.0
2026-04-25,e-영업4,신규,17.6,138433.0,2907091.0,21.0,119.0
2026-04-25,e-영업4,전체,4.4,110840.0,18177800.0,164.0,3728.0
2026-04-25,e-영업4,회원,14.0,110840.0,18177800.0,164.0,1172.0
2026-04-26,Total,기존,11.4,183882.0,173768064.0,945.0,8263.0
2026-04-26,Total,비회원,0.0,,0.0,0.0,10134.0
2026-04-26,Total,신규,17.6,155311.0,18171373.0,117.0,664.0
2026-04-26,Total,전체,5.6,180734.0,191939436.0,1062.0,19061.0
2026-04-26,Total,회원,11.9,180734.0,191939436.0,1062.0,8927.0
2026-04-26,e-영업1,기존,23.8,222257.0,58898000.0,265.0,1112.0
2026-04-26,e-영업1,비회원,0.0,,0.0,0.0,752.0
2026-04-26,e-영업1,신규,18.8,167772.0,2181036.0,13.0,69.0
2026-04-26,e-영업1,전체,14.4,219709.0,61079036.0,278.0,1933.0
2026-04-26,e-영업1,회원,23.5,219709.0,61079036.0,278.0,1181.0
2026-04-26,e-영업2,기존,18.9,191300.0,87424073.0,457.0,2416.0
2026-04-26,e-영업2,비회원,0.0,,0.0,0.0,1657.0
2026-04-26,e-영업2,신규,22.2,171222.0,6848882.0,40.0,180.0
2026-04-26,e-영업2,전체,11.7,189684.0,94272955.0,497.0,4253.0
2026-04-26,e-영업2,회원,19.1,189684.0,94272955.0,497.0,2596.0
2026-04-26,e-영업3,기존,7.1,103558.0,13151918.0,127.0,1792.0
2026-04-26,e-영업3,비회원,0.0,,0.0,0.0,4280.0
2026-04-26,e-영업3,신규,14.8,153169.0,3369727.0,22.0,149.0
2026-04-26,e-영업3,전체,2.4,110884.0,16521645.0,149.0,6221.0
2026-04-26,e-영업3,회원,7.7,110884.0,16521645.0,149.0,1941.0
2026-04-26,e-영업4,기존,13.2,89900.0,14294073.0,159.0,1205.0
2026-04-26,e-영업4,비회원,0.0,,0.0,0.0,2852.0
2026-04-26,e-영업4,신규,26.3,128261.0,5771727.0,45.0,171.0
2026-04-26,e-영업4,전체,4.8,98362.0,20065800.0,204.0,4228.0
2026-04-26,e-영업4,회원,14.8,98362.0,20065800.0,204.0,1376.0
2026-04-27,Total,기존,8.2,168000.0,102480155.0,610.0,7422.0
2026-04-27,Total,비회원,0.0,,0.0,0.0,12577.0
2026-04-27,Total,신규,12.9,116020.0,9629645.0,83.0,644.0
2026-04-27,Total,전체,3.4,161775.0,112109800.0,693.0,20643.0
2026-04-27,Total,회원,8.6,161775.0,112109800.0,693.0,8066.0
2026-04-27,e-영업1,기존,14.8,145540.0,20521145.0,141.0,952.0
2026-04-27,e-영업1,비회원,0.0,,0.0,0.0,717.0
2026-04-27,e-영업1,신규,18.0,140785.0,1548636.0,11.0,61.0
2026-04-27,e-영업1,전체,8.8,145196.0,22069782.0,152.0,1730.0
2026-04-27,e-영업1,회원,15.0,145196.0,22069782.0,152.0,1013.0
2026-04-27,e-영업2,기존,14.9,162330.0,47400473.0,292.0,1965.0
2026-04-27,e-영업2,비회원,0.0,,0.0,0.0,1510.0
2026-04-27,e-영업2,신규,20.0,174617.0,5762364.0,33.0,165.0
2026-04-27,e-영업2,전체,8.9,163578.0,53162836.0,325.0,3640.0
2026-04-27,e-영업2,회원,15.3,163578.0,53162836.0,325.0,2130.0
2026-04-27,e-영업3,기존,4.2,281054.0,21922191.0,78.0,1863.0
2026-04-27,e-영업3,비회원,0.0,,0.0,0.0,5551.0
2026-04-27,e-영업3,신규,7.8,66090.0,793082.0,12.0,153.0
2026-04-27,e-영업3,전체,1.2,252392.0,22715273.0,90.0,7567.0
2026-04-27,e-영업3,회원,4.5,252392.0,22715273.0,90.0,2016.0
2026-04-27,e-영업4,기존,10.9,95010.0,12636345.0,133.0,1222.0
2026-04-27,e-영업4,비회원,0.0,,0.0,0.0,4225.0
2026-04-27,e-영업4,신규,16.5,52606.0,1525564.0,29.0,176.0
2026-04-27,e-영업4,전체,2.9,87419.0,14161909.0,162.0,5623.0
2026-04-27,e-영업4,회원,11.6,87419.0,14161909.0,162.0,1398.0
2026-04-28,Total,기존,7.3,183333.0,92949800.0,507.0,6989.0
2026-04-28,Total,비회원,0.0,,0.0,0.0,14027.0
2026-04-28,Total,신규,12.5,155071.0,11940464.0,77.0,615.0
2026-04-28,Total,전체,2.7,179607.0,104890264.0,584.0,21631.0
2026-04-28,Total,회원,7.7,179607.0,104890264.0,584.0,7604.0
2026-04-28,e-영업1,기존,15.2,200045.0,27006136.0,135.0,888.0
2026-04-28,e-영업1,비회원,0.0,,0.0,0.0,761.0
2026-04-28,e-영업1,신규,13.2,190045.0,1710409.0,9.0,68.0
2026-04-28,e-영업1,전체,8.4,199420.0,28716545.0,144.0,1717.0
2026-04-28,e-영업1,회원,15.1,199420.0,28716545.0,144.0,956.0
2026-04-28,e-영업2,기존,13.2,202317.0,49365245.0,244.0,1845.0
2026-04-28,e-영업2,비회원,0.0,,0.0,0.0,1492.0
2026-04-28,e-영업2,신규,22.7,148130.0,5036418.0,34.0,150.0
2026-04-28,e-영업2,전체,8.0,195689.0,54401664.0,278.0,3487.0
2026-04-28,e-영업2,회원,13.9,195689.0,54401664.0,278.0,1995.0
2026-04-28,e-영업3,기존,3.6,152133.0,9280118.0,61.0,1678.0
2026-04-28,e-영업3,비회원,0.0,,0.0,0.0,6152.0
2026-04-28,e-영업3,신규,13.3,182399.0,3283182.0,18.0,135.0
2026-04-28,e-영업3,전체,1.0,159029.0,12563300.0,79.0,7965.0
2026-04-28,e-영업3,회원,4.4,159029.0,12563300.0,79.0,1813.0
2026-04-28,e-영업4,기존,10.0,64587.0,7298300.0,113.0,1134.0
2026-04-28,e-영업4,비회원,0.0,,0.0,0.0,5067.0
2026-04-28,e-영업4,신규,10.9,100550.0,1910455.0,19.0,174.0
2026-04-28,e-영업4,전체,2.1,69763.0,9208755.0,132.0,6375.0
2026-04-28,e-영업4,회원,10.1,69763.0,9208755.0,132.0,1308.0
2026-04-29,Total,기존,7.5,173528.0,88326000.0,509.0,6787.0
2026-04-29,Total,비회원,0.0,,0.0,0.0,14719.0
2026-04-29,Total,신규,14.1,124474.0,11078155.0,89.0,632.0
2026-04-29,Total,전체,2.7,166228.0,99404155.0,598.0,22138.0
2026-04-29,Total,회원,8.1,166228.0,99404155.0,598.0,7419.0
2026-04-29,e-영업1,기존,11.9,177361.0,17381409.0,98.0,826.0
2026-04-29,e-영업1,비회원,0.0,,0.0,0.0,648.0
2026-04-29,e-영업1,신규,18.2,257777.0,3093318.0,12.0,66.0
2026-04-29,e-영업1,전체,7.1,186134.0,20474727.0,110.0,1540.0
2026-04-29,e-영업1,회원,12.3,186134.0,20474727.0,110.0,892.0
2026-04-29,e-영업2,기존,16.2,194185.0,56896109.0,293.0,1809.0
2026-04-29,e-영업2,비회원,0.0,,0.0,0.0,1627.0
2026-04-29,e-영업2,신규,20.9,151347.0,4691745.0,31.0,148.0
2026-04-29,e-영업2,전체,9.0,190086.0,61587855.0,324.0,3584.0
2026-04-29,e-영업2,회원,16.6,190086.0,61587855.0,324.0,1957.0
2026-04-29,e-영업3,기존,2.8,168939.0,7602264.0,45.0,1631.0
2026-04-29,e-영업3,비회원,0.0,,0.0,0.0,6433.0
2026-04-29,e-영업3,신규,13.4,34110.0,648091.0,19.0,142.0
2026-04-29,e-영업3,전체,0.8,128912.0,8250355.0,64.0,8206.0
2026-04-29,e-영업3,회원,3.6,128912.0,8250355.0,64.0,1773.0
2026-04-29,e-영업4,기존,10.3,61393.0,6446218.0,105.0,1017.0
2026-04-29,e-영업4,비회원,0.0,,0.0,0.0,5482.0
2026-04-29,e-영업4,신규,17.1,91207.0,2645000.0,29.0,170.0
2026-04-29,e-영업4,전체,2.0,67845.0,9091218.0,134.0,6669.0
2026-04-29,e-영업4,회원,11.3,67845.0,9091218.0,134.0,1187.0
2026-04-30,Total,기존,7.2,155382.0,68834427.0,443.0,6152.0
2026-04-30,Total,비회원,0.0,,0.0,0.0,13148.0
2026-04-30,Total,신규,10.4,126502.0,7337109.0,58.0,558.0
2026-04-30,Total,전체,2.5,152039.0,76171536.0,501.0,19858.0
2026-04-30,Total,회원,7.5,152039.0,76171536.0,501.0,6710.0
2026-04-30,e-영업1,기존,12.4,203580.0,20357964.0,100.0,804.0
2026-04-30,e-영업1,비회원,0.0,,0.0,0.0,566.0
2026-04-30,e-영업1,신규,17.2,135573.0,1355727.0,10.0,58.0
2026-04-30,e-영업1,전체,7.7,197397.0,21713691.0,110.0,1428.0
2026-04-30,e-영업1,회원,12.8,197397.0,21713691.0,110.0,862.0
2026-04-30,e-영업2,기존,12.9,167420.0,33483955.0,200.0,1545.0
2026-04-30,e-영업2,비회원,0.0,,0.0,0.0,1423.0
2026-04-30,e-영업2,신규,11.0,161271.0,2580336.0,16.0,145.0
2026-04-30,e-영업2,전체,6.9,166964.0,36064291.0,216.0,3113.0
2026-04-30,e-영업2,회원,12.8,166964.0,36064291.0,216.0,1690.0
2026-04-30,e-영업3,기존,4.5,120466.0,8071227.0,67.0,1475.0
2026-04-30,e-영업3,비회원,0.0,,0.0,0.0,5836.0
2026-04-30,e-영업3,신규,9.0,189260.0,2271118.0,12.0,134.0
2026-04-30,e-영업3,전체,1.1,130916.0,10342345.0,79.0,7445.0
2026-04-30,e-영업3,회원,4.9,130916.0,10342345.0,79.0,1609.0
2026-04-30,e-영업4,기존,11.2,67856.0,6921282.0,102.0,908.0
2026-04-30,e-영업4,비회원,0.0,,0.0,0.0,4801.0
2026-04-30,e-영업4,신규,15.2,49127.0,1129927.0,23.0,151.0
2026-04-30,e-영업4,전체,2.1,64410.0,8051209.0,125.0,5860.0
2026-04-30,e-영업4,회원,11.8,64410.0,8051209.0,125.0,1059.0
2026-05-01,Total,기존,10.9,169374.0,142443945.0,841.0,7695.0
2026-05-01,Total,비회원,0.0,,0.0,0.0,12412.0
2026-05-01,Total,신규,20.3,133919.0,19953891.0,149.0,734.0
2026-05-01,Total,전체,4.8,164038.0,162397836.0,990.0,20841.0
2026-05-01,Total,회원,11.7,164038.0,162397836.0,990.0,8429.0
2026-05-01,e-영업1,기존,16.0,203410.0,33766018.0,166.0,1039.0
2026-05-01,e-영업1,비회원,0.0,,0.0,0.0,639.0
2026-05-01,e-영업1,신규,14.5,196416.0,1964164.0,10.0,69.0
2026-05-01,e-영업1,전체,10.1,203012.0,35730182.0,176.0,1747.0
2026-05-01,e-영업1,회원,15.9,203012.0,35730182.0,176.0,1108.0
2026-05-01,e-영업2,기존,20.1,197442.0,80753609.0,409.0,2033.0
2026-05-01,e-영업2,비회원,0.0,,0.0,0.0,1522.0
2026-05-01,e-영업2,신규,27.6,172431.0,8621555.0,50.0,181.0
2026-05-01,e-영업2,전체,12.3,194717.0,89375164.0,459.0,3736.0
2026-05-01,e-영업2,회원,20.7,194717.0,89375164.0,459.0,2214.0
2026-05-01,e-영업3,기존,7.4,121479.0,16521200.0,136.0,1826.0
2026-05-01,e-영업3,비회원,0.0,,0.0,0.0,5469.0
2026-05-01,e-영업3,신규,20.0,157902.0,4579145.0,29.0,145.0
2026-05-01,e-영업3,전체,2.2,127881.0,21100345.0,165.0,7440.0
2026-05-01,e-영업3,회원,8.4,127881.0,21100345.0,165.0,1971.0
2026-05-01,e-영업4,기존,13.6,72631.0,11403118.0,157.0,1154.0
2026-05-01,e-영업4,비회원,0.0,,0.0,0.0,4290.0
2026-05-01,e-영업4,신규,26.2,78509.0,4789027.0,61.0,233.0
2026-05-01,e-영업4,전체,3.8,74276.0,16192145.0,218.0,5677.0
2026-05-01,e-영업4,회원,15.7,74276.0,16192145.0,218.0,1387.0
2026-05-02,Total,기존,10.1,186202.0,144865191.0,778.0,7717.0
2026-05-02,Total,비회원,0.0,,0.0,0.0,13902.0
2026-05-02,Total,신규,15.5,203878.0,20999427.0,103.0,663.0
2026-05-02,Total,전체,4.0,188269.0,165864618.0,881.0,22282.0
2026-05-02,Total,회원,10.5,188269.0,165864618.0,881.0,8380.0
2026-05-02,e-영업1,기존,15.3,212067.0,31385900.0,148.0,965.0
2026-05-02,e-영업1,비회원,0.0,,0.0,0.0,646.0
2026-05-02,e-영업1,신규,19.5,215772.0,3668127.0,17.0,87.0
2026-05-02,e-영업1,전체,9.7,212449.0,35054027.0,165.0,1698.0
2026-05-02,e-영업1,회원,15.7,212449.0,35054027.0,165.0,1052.0
2026-05-02,e-영업2,기존,19.9,214390.0,86827864.0,405.0,2037.0
2026-05-02,e-영업2,비회원,0.0,,0.0,0.0,1652.0
2026-05-02,e-영업2,신규,25.0,257373.0,11839164.0,46.0,184.0
2026-05-02,e-영업2,전체,11.6,218774.0,98667027.0,451.0,3873.0
2026-05-02,e-영업2,회원,20.3,218774.0,98667027.0,451.0,2221.0
2026-05-02,e-영업3,기존,6.7,126986.0,14984373.0,118.0,1753.0
2026-05-02,e-영업3,비회원,0.0,,0.0,0.0,6144.0
2026-05-02,e-영업3,신규,11.6,163647.0,2781991.0,17.0,146.0
2026-05-02,e-영업3,전체,1.7,131603.0,17766364.0,135.0,8043.0
2026-05-02,e-영업3,회원,7.1,131603.0,17766364.0,135.0,1899.0
2026-05-02,e-영업4,기존,11.8,80462.0,11667055.0,145.0,1234.0
2026-05-02,e-영업4,비회원,0.0,,0.0,0.0,4978.0
2026-05-02,e-영업4,신규,17.6,104236.0,2710145.0,26.0,148.0
2026-05-02,e-영업4,전체,2.7,84077.0,14377200.0,171.0,6360.0
2026-05-02,e-영업4,회원,12.4,84077.0,14377200.0,171.0,1382.0
2026-05-03,Total,기존,9.1,176091.0,129427200.0,735.0,8086.0
2026-05-03,Total,비회원,0.0,,0.0,0.0,19157.0
2026-05-03,Total,신규,15.3,132415.0,15757382.0,119.0,779.0
2026-05-03,Total,전체,3.0,170005.0,145184582.0,854.0,28022.0
2026-05-03,Total,회원,9.6,170005.0,145184582.0,854.0,8865.0
2026-05-03,e-영업1,기존,13.5,202520.0,29365373.0,145.0,1073.0
2026-05-03,e-영업1,비회원,0.0,,0.0,0.0,849.0
2026-05-03,e-영업1,신규,15.0,158665.0,2379973.0,15.0,100.0
2026-05-03,e-영업1,전체,7.9,198408.0,31745345.0,160.0,2022.0
2026-05-03,e-영업1,회원,13.6,198408.0,31745345.0,160.0,1173.0
2026-05-03,e-영업2,기존,14.5,213792.0,66703227.0,312.0,2152.0
2026-05-03,e-영업2,비회원,0.0,,0.0,0.0,2061.0
2026-05-03,e-영업2,신규,22.5,166831.0,8174727.0,49.0,218.0
2026-05-03,e-영업2,전체,8.1,207418.0,74877955.0,361.0,4431.0
2026-05-03,e-영업2,회원,15.2,207418.0,74877955.0,361.0,2370.0
2026-05-03,e-영업3,기존,6.9,137056.0,17406155.0,127.0,1836.0
2026-05-03,e-영업3,비회원,0.0,,0.0,0.0,8542.0
2026-05-03,e-영업3,신규,18.2,117576.0,3292136.0,28.0,154.0
2026-05-03,e-영업3,전체,1.5,133537.0,20698291.0,155.0,10532.0
2026-05-03,e-영업3,회원,7.8,133537.0,20698291.0,155.0,1990.0
2026-05-03,e-영업4,기존,14.6,83086.0,15952445.0,192.0,1313.0
2026-05-03,e-영업4,비회원,0.0,,0.0,0.0,7194.0
2026-05-03,e-영업4,신규,16.0,61630.0,1910545.0,31.0,194.0
2026-05-03,e-영업4,전체,2.6,80103.0,17862991.0,223.0,8701.0
2026-05-03,e-영업4,회원,14.8,80103.0,17862991.0,223.0,1507.0
2026-05-04,Total,기존,7.4,157187.0,84409404.0,537.0,7295.0
2026-05-04,Total,비회원,0.0,,0.0,0.0,17788.0
2026-05-04,Total,신규,12.2,87017.0,7744473.0,89.0,727.0
2026-05-04,Total,전체,2.4,147211.0,92153876.0,626.0,25810.0
2026-05-04,Total,회원,7.8,147211.0,92153876.0,626.0,8022.0
2026-05-04,e-영업1,기존,13.1,180145.0,23058536.0,128.0,980.0
2026-05-04,e-영업1,비회원,0.0,,0.0,0.0,819.0
2026-05-04,e-영업1,신규,11.5,156526.0,1721791.0,11.0,96.0
2026-05-04,e-영업1,전체,7.3,178276.0,24780327.0,139.0,1895.0
2026-05-04,e-영업1,회원,12.9,178276.0,24780327.0,139.0,1076.0
2026-05-04,e-영업2,기존,14.7,149739.0,43873427.0,293.0,1990.0
2026-05-04,e-영업2,비회원,0.0,,0.0,0.0,1806.0
2026-05-04,e-영업2,신규,16.0,184300.0,5529000.0,30.0,187.0
2026-05-04,e-영업2,전체,8.1,152949.0,49402427.0,323.0,3983.0
2026-05-04,e-영업2,회원,14.8,152949.0,49402427.0,323.0,2177.0
2026-05-04,e-영업3,기존,4.0,135384.0,8935340.0,66.0,1662.0
2026-05-04,e-영업3,비회원,0.0,,0.0,0.0,7245.0
2026-05-04,e-영업3,신규,6.6,-190727.0,-1907273.0,10.0,151.0
2026-05-04,e-영업3,전체,0.8,92475.0,7028067.0,76.0,9058.0
2026-05-04,e-영업3,회원,4.2,92475.0,7028067.0,76.0,1813.0
2026-05-04,e-영업4,기존,6.6,108128.0,8542100.0,79.0,1204.0
2026-05-04,e-영업4,비회원,0.0,,0.0,0.0,7435.0
2026-05-04,e-영업4,신규,19.9,61563.0,2400955.0,39.0,196.0
2026-05-04,e-영업4,전체,1.3,92738.0,10943055.0,118.0,8835.0
2026-05-04,e-영업4,회원,8.4,92738.0,10943055.0,118.0,1400.0
2026-05-05,Total,기존,10.1,153924.0,134375355.0,873.0,8629.0
2026-05-05,Total,비회원,0.0,,0.0,0.0,18714.0
2026-05-05,Total,신규,17.7,172680.0,24520600.0,142.0,803.0
2026-05-05,Total,전체,3.6,156548.0,158895955.0,1015.0,28146.0
2026-05-05,Total,회원,10.8,156548.0,158895955.0,1015.0,9432.0
2026-05-05,e-영업1,기존,16.6,174205.0,32402200.0,186.0,1118.0
2026-05-05,e-영업1,비회원,0.0,,0.0,0.0,878.0
2026-05-05,e-영업1,신규,21.1,188637.0,3584109.0,19.0,90.0
2026-05-05,e-영업1,전체,9.8,175543.0,35986309.0,205.0,2086.0
2026-05-05,e-영업1,회원,17.0,175543.0,35986309.0,205.0,1208.0
2026-05-05,e-영업2,기존,17.9,174214.0,72298973.0,415.0,2315.0
2026-05-05,e-영업2,비회원,0.0,,0.0,0.0,2062.0
2026-05-05,e-영업2,신규,25.9,182740.0,11512627.0,63.0,243.0
2026-05-05,e-영업2,전체,10.3,175338.0,83811600.0,478.0,4620.0
2026-05-05,e-영업2,회원,18.7,175338.0,83811600.0,478.0,2558.0
2026-05-05,e-영업3,기존,7.4,112229.0,16273218.0,145.0,1971.0
2026-05-05,e-영업3,비회원,0.0,,0.0,0.0,7580.0
2026-05-05,e-영업3,신규,17.5,149798.0,4493955.0,30.0,171.0
2026-05-05,e-영업3,전체,1.8,118670.0,20767173.0,175.0,9722.0
2026-05-05,e-영업3,회원,8.2,118670.0,20767173.0,175.0,2142.0
2026-05-05,e-영업4,기존,12.8,73229.0,13400964.0,183.0,1425.0
2026-05-05,e-영업4,비회원,0.0,,0.0,0.0,7642.0
2026-05-05,e-영업4,신규,16.5,140855.0,4929909.0,35.0,212.0
2026-05-05,e-영업4,전체,2.3,84087.0,18330873.0,218.0,9279.0
2026-05-05,e-영업4,회원,13.3,84087.0,18330873.0,218.0,1637.0
2026-05-06,Total,기존,10.2,166500.0,120879282.0,726.0,7088.0
2026-05-06,Total,비회원,0.0,,0.0,0.0,15861.0
2026-05-06,Total,신규,13.3,165286.0,16363282.0,99.0,742.0
2026-05-06,Total,전체,3.5,166355.0,137242564.0,825.0,23691.0
2026-05-06,Total,회원,10.5,166355.0,137242564.0,825.0,7830.0
2026-05-06,e-영업1,기존,16.5,197873.0,31066027.0,157.0,952.0
2026-05-06,e-영업1,비회원,0.0,,0.0,0.0,732.0
2026-05-06,e-영업1,신규,17.0,188459.0,3015336.0,16.0,94.0
2026-05-06,e-영업1,전체,9.7,197002.0,34081364.0,173.0,1778.0
2026-05-06,e-영업1,회원,16.5,197002.0,34081364.0,173.0,1046.0
2026-05-06,e-영업2,기존,19.9,188601.0,73365955.0,389.0,1951.0
2026-05-06,e-영업2,비회원,0.0,,0.0,0.0,1739.0
2026-05-06,e-영업2,신규,23.8,152356.0,7770164.0,51.0,214.0
2026-05-06,e-영업2,전체,11.3,184400.0,81136118.0,440.0,3904.0
2026-05-06,e-영업2,회원,20.3,184400.0,81136118.0,440.0,2165.0
2026-05-06,e-영업3,기존,5.9,88120.0,8547673.0,97.0,1653.0
2026-05-06,e-영업3,비회원,0.0,,0.0,0.0,6653.0
2026-05-06,e-영업3,신규,7.7,215046.0,2795600.0,13.0,169.0
2026-05-06,e-영업3,전체,1.3,103121.0,11343273.0,110.0,8475.0
2026-05-06,e-영업3,회원,6.0,103121.0,11343273.0,110.0,1822.0
2026-05-06,e-영업4,기존,10.0,68692.0,7899627.0,115.0,1154.0
2026-05-06,e-영업4,비회원,0.0,,0.0,0.0,6253.0
2026-05-06,e-영업4,신규,11.2,132485.0,2782182.0,21.0,187.0
2026-05-06,e-영업4,전체,1.8,78543.0,10681809.0,136.0,7594.0
2026-05-06,e-영업4,회원,10.1,78543.0,10681809.0,136.0,1341.0
2026-05-07,Total,기존,6.5,143927.0,62464171.0,434.0,6659.0
2026-05-07,Total,비회원,0.0,,0.0,0.0,14071.0
2026-05-07,Total,신규,12.7,115828.0,9266227.0,80.0,632.0
2026-05-07,Total,전체,2.4,139553.0,71730398.0,514.0,21362.0
2026-05-07,Total,회원,7.0,139553.0,71730398.0,514.0,7291.0
2026-05-07,e-영업1,기존,11.9,153950.0,15241064.0,99.0,831.0
2026-05-07,e-영업1,비회원,0.0,,0.0,0.0,705.0
2026-05-07,e-영업1,신규,25.4,212735.0,3829227.0,18.0,71.0
2026-05-07,e-영업1,전체,7.3,162994.0,19070291.0,117.0,1607.0
2026-05-07,e-영업1,회원,13.0,162994.0,19070291.0,117.0,902.0
2026-05-07,e-영업2,기존,9.1,141484.0,22354482.0,158.0,1741.0
2026-05-07,e-영업2,비회원,0.0,,0.0,0.0,1388.0
2026-05-07,e-영업2,신규,12.7,114749.0,2409736.0,21.0,165.0
2026-05-07,e-영업2,전체,5.4,138348.0,24764218.0,179.0,3294.0
2026-05-07,e-영업2,회원,9.4,138348.0,24764218.0,179.0,1906.0
2026-05-07,e-영업3,기존,5.5,131185.0,11413071.0,87.0,1584.0
2026-05-07,e-영업3,비회원,0.0,,0.0,0.0,6248.0
2026-05-07,e-영업3,신규,10.9,78270.0,1174045.0,15.0,138.0
2026-05-07,e-영업3,전체,1.3,123403.0,12587116.0,102.0,7970.0
2026-05-07,e-영업3,회원,5.9,123403.0,12587116.0,102.0,1722.0
2026-05-07,e-영업4,기존,9.9,117005.0,13455555.0,115.0,1158.0
2026-05-07,e-영업4,비회원,0.0,,0.0,0.0,5267.0
2026-05-07,e-영업4,신규,14.9,71278.0,1853218.0,26.0,175.0
2026-05-07,e-영업4,전체,2.1,108573.0,15308773.0,141.0,6600.0
2026-05-07,e-영업4,회원,10.6,108573.0,15308773.0,141.0,1333.0
2026-05-08,Total,기존,6.6,186170.0,79494555.0,427.0,6472.0
2026-05-08,Total,비회원,0.0,,0.0,0.0,12766.0
2026-05-08,Total,신규,13.2,188129.0,14862209.0,79.0,597.0
2026-05-08,Total,전체,2.6,186476.0,94356764.0,506.0,19835.0
2026-05-08,Total,회원,7.2,186476.0,94356764.0,506.0,7069.0
2026-05-08,e-영업1,기존,13.6,169912.0,20899191.0,123.0,906.0
2026-05-08,e-영업1,비회원,0.0,,0.0,0.0,613.0
2026-05-08,e-영업1,신규,22.4,139782.0,1817164.0,13.0,58.0
2026-05-08,e-영업1,전체,8.6,167032.0,22716355.0,136.0,1577.0
2026-05-08,e-영업1,회원,14.1,167032.0,22716355.0,136.0,964.0
2026-05-08,e-영업2,기존,11.9,219058.0,41401982.0,189.0,1582.0
2026-05-08,e-영업2,비회원,0.0,,0.0,0.0,1170.0
2026-05-08,e-영업2,신규,18.3,261485.0,6275645.0,24.0,131.0
2026-05-08,e-영업2,전체,7.4,223839.0,47677627.0,213.0,2883.0
2026-05-08,e-영업2,회원,12.4,223839.0,47677627.0,213.0,1713.0
2026-05-08,e-영업3,기존,3.8,163305.0,9308373.0,57.0,1500.0
2026-05-08,e-영업3,비회원,0.0,,0.0,0.0,5930.0
2026-05-08,e-영업3,신규,11.0,219673.0,3514773.0,16.0,145.0
2026-05-08,e-영업3,전체,1.0,175660.0,12823145.0,73.0,7575.0
2026-05-08,e-영업3,회원,4.4,175660.0,12823145.0,73.0,1645.0
2026-05-08,e-영업4,기존,7.5,98563.0,7885009.0,80.0,1071.0
2026-05-08,e-영업4,비회원,0.0,,0.0,0.0,4575.0
2026-05-08,e-영업4,신규,14.6,120542.0,3254627.0,27.0,185.0
2026-05-08,e-영업4,전체,1.8,104109.0,11139636.0,107.0,5831.0
2026-05-08,e-영업4,회원,8.5,104109.0,11139636.0,107.0,1256.0
2026-05-09,Total,기존,7.9,164973.0,98159164.0,595.0,7538.0
2026-05-09,Total,비회원,0.0,,0.0,0.0,14111.0
2026-05-09,Total,신규,15.5,170123.0,15821445.0,93.0,599.0
2026-05-09,Total,전체,3.1,165669.0,113980609.0,688.0,22248.0
2026-05-09,Total,회원,8.5,165669.0,113980609.0,688.0,8137.0
2026-05-09,e-영업1,기존,13.0,197002.0,23443200.0,119.0,912.0
2026-05-09,e-영업1,비회원,0.0,,0.0,0.0,591.0
2026-05-09,e-영업1,신규,29.4,221120.0,4422391.0,20.0,68.0
2026-05-09,e-영업1,전체,8.8,200472.0,27865591.0,139.0,1571.0
2026-05-09,e-영업1,회원,14.2,200472.0,27865591.0,139.0,980.0
2026-05-09,e-영업2,기존,14.6,201480.0,52183309.0,259.0,1768.0
2026-05-09,e-영업2,비회원,0.0,,0.0,0.0,1302.0
2026-05-09,e-영업2,신규,15.4,227950.0,5242855.0,23.0,149.0
2026-05-09,e-영업2,전체,8.8,203639.0,57426164.0,282.0,3219.0
2026-05-09,e-영업2,회원,14.7,203639.0,57426164.0,282.0,1917.0
2026-05-09,e-영업3,기존,5.8,109140.0,11132236.0,102.0,1770.0
2026-05-09,e-영업3,비회원,0.0,,0.0,0.0,6474.0
2026-05-09,e-영업3,신규,20.7,162750.0,3905991.0,24.0,116.0
2026-05-09,e-영업3,전체,1.5,119351.0,15038227.0,126.0,8360.0
2026-05-09,e-영업3,회원,6.7,119351.0,15038227.0,126.0,1886.0
2026-05-09,e-영업4,기존,11.4,83827.0,11400418.0,136.0,1189.0
2026-05-09,e-영업4,비회원,0.0,,0.0,0.0,5267.0
