날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-09-23,e-영업4,전체,3.6,57718.0,9350260.0,162.0,4559.0
2025-09-24,e-영업4,전체,3.7,63878.0,11114791.0,174.0,4707.0
2025-09-25,e-영업4,전체,4.7,83658.0,17149918.0,205.0,4331.0
2025-09-26,e-영업4,전체,4.2,78631.0,12816927.0,163.0,3910.0
2025-09-27,e-영업4,전체,5.1,97035.0,18533687.0,191.0,3716.0
2025-09-28,e-영업4,전체,5.6,70866.0,18708502.0,264.0,4715.0
2025-09-29,e-영업4,전체,2.0,29903.0,2631433.0,88.0,4369.0
2025-09-30,e-영업4,전체,3.4,96174.0,12406387.0,129.0,3767.0
2025-10-01,e-영업4,전체,2.8,38337.0,3757009.0,98.0,3500.0
2025-10-02,e-영업4,전체,3.2,69273.0,7135091.0,103.0,3219.0
2025-10-03,e-영업4,전체,4.3,67171.0,9739736.0,145.0,3372.0
2025-10-04,e-영업4,전체,3.5,80214.0,8903800.0,111.0,3195.0
2025-10-05,e-영업4,전체,4.2,97805.0,12616845.0,129.0,3036.0
2025-10-06,e-영업4,전체,3.3,92973.0,9855100.0,106.0,3189.0
2025-10-07,e-영업4,전체,4.9,83679.0,16233636.0,194.0,3922.0
2025-10-08,e-영업4,전체,4.0,77953.0,12940273.0,166.0,4182.0
2025-10-09,e-영업4,전체,5.1,78044.0,19667200.0,252.0,4939.0
2025-10-10,e-영업4,전체,2.6,72154.0,9524282.0,132.0,5121.0
2025-10-11,e-영업4,전체,4.1,79398.0,15720842.0,198.0,4844.0
2025-10-12,e-영업4,전체,4.9,74379.0,19784851.0,266.0,5464.0
2025-10-13,e-영업4,전체,4.3,78105.0,19057582.0,244.0,5622.0
2025-10-14,e-영업4,전체,2.9,68407.0,9782145.0,143.0,4870.0
2025-10-15,e-영업4,전체,3.0,70521.0,10014036.0,142.0,4692.0
2025-10-16,e-영업4,전체,3.6,76095.0,12099027.0,159.0,4417.0
2025-10-17,e-영업4,전체,3.1,72869.0,9618755.0,132.0,4222.0
2025-10-18,e-영업4,전체,5.7,92761.0,24117827.0,260.0,4579.0
2025-10-19,e-영업4,전체,5.1,83212.0,22384155.0,269.0,5312.0
2025-10-20,e-영업4,전체,4.8,85919.0,24572880.0,286.0,5960.0
2025-10-21,e-영업4,전체,3.9,50538.0,11371082.0,225.0,5744.0
2025-10-22,e-영업4,전체,3.9,83757.0,17672736.0,211.0,5410.0
2025-10-23,e-영업4,전체,3.4,73551.0,12209518.0,166.0,4904.0
2025-10-24,e-영업4,전체,3.6,115304.0,18909818.0,164.0,4494.0
2025-10-25,e-영업4,전체,4.4,94042.0,18714273.0,199.0,4504.0
2025-10-26,e-영업4,전체,5.6,81841.0,24225045.0,296.0,5264.0
2025-10-27,e-영업4,전체,4.0,96781.0,23324273.0,241.0,6069.0
2025-10-28,e-영업4,전체,3.9,75735.0,18858018.0,249.0,6317.0
2025-10-29,e-영업4,전체,3.6,72444.0,14633727.0,202.0,5540.0
2025-10-30,e-영업4,전체,4.5,79151.0,16779945.0,212.0,4750.0
2025-10-31,e-영업4,전체,3.4,68306.0,10382582.0,152.0,4531.0
2025-11-01,e-영업4,전체,5.1,83687.0,20503309.0,245.0,4758.0
2025-11-02,e-영업4,전체,5.5,77007.0,27337573.0,355.0,6418.0
2025-11-03,e-영업4,전체,3.9,66059.0,15391700.0,233.0,5995.0
2025-11-04,e-영업4,전체,2.2,62371.0,7422164.0,119.0,5352.0
2025-11-05,e-영업4,전체,2.5,79454.0,9455055.0,119.0,4809.0
2025-11-06,e-영업4,전체,2.7,84705.0,10672815.0,126.0,4690.0
2025-11-07,e-영업4,전체,2.2,102529.0,9227591.0,90.0,4053.0
2025-11-08,e-영업4,전체,3.6,83074.0,12461136.0,150.0,4124.0
2025-11-09,e-영업4,전체,4.2,70226.0,14255964.0,203.0,4847.0
2025-11-10,e-영업4,전체,2.9,78942.0,11367582.0,144.0,5014.0
2025-11-11,e-영업4,전체,3.5,102677.0,16736418.0,163.0,4717.0
2025-11-12,e-영업4,전체,3.6,73010.0,12046645.0,165.0,4618.0
2025-11-13,e-영업4,전체,3.6,83750.0,13651227.0,163.0,4538.0
2025-11-14,e-영업4,전체,3.4,106847.0,15920245.0,149.0,4344.0
2025-11-15,e-영업4,전체,5.0,115116.0,25555855.0,222.0,4403.0
2025-11-16,e-영업4,전체,4.6,92929.0,22674755.0,244.0,5352.0
2025-11-17,e-영업4,전체,3.0,72789.0,11791882.0,162.0,5433.0
2025-11-18,e-영업4,전체,2.7,99090.0,14665291.0,148.0,5520.0
2025-11-19,e-영업4,전체,2.9,89844.0,11679664.0,130.0,4558.0
2025-11-20,e-영업4,전체,2.5,88462.0,8757736.0,99.0,3929.0
2025-11-21,e-영업4,전체,3.0,73318.0,8578218.0,117.0,3870.0
2025-11-22,e-영업4,전체,4.6,105728.0,18925318.0,179.0,3931.0
2025-11-23,e-영업4,전체,4.7,139410.0,31088436.0,223.0,4791.0
2025-11-24,e-영업4,전체,2.8,68169.0,9407373.0,138.0,4980.0
2025-11-25,e-영업4,전체,3.6,82798.0,15814373.0,191.0,5294.0
2025-11-26,e-영업4,전체,3.3,71846.0,11495332.0,160.0,4871.0
2025-11-27,e-영업4,전체,3.4,81409.0,12618455.0,155.0,4604.0
2025-11-28,e-영업4,전체,2.2,48874.0,4594118.0,94.0,4359.0
2025-11-29,e-영업4,전체,2.9,87479.0,9797655.0,112.0,3849.0
2025-11-30,e-영업4,전체,3.9,74647.0,11868936.0,159.0,4036.0
2025-12-01,e-영업4,전체,3.3,126434.0,18712245.0,148.0,4507.0
2025-12-02,e-영업4,전체,3.7,55394.0,8973882.0,162.0,4381.0
2025-12-03,e-영업4,전체,2.8,87596.0,11562718.0,132.0,4668.0
2025-12-04,e-영업4,전체,2.8,82736.0,10011009.0,121.0,4332.0
2025-12-05,e-영업4,전체,1.9,90605.0,6614145.0,73.0,3780.0
2025-12-06,e-영업4,전체,3.1,88534.0,10358527.0,117.0,3791.0
2025-12-07,e-영업4,전체,3.7,102117.0,15011155.0,147.0,3987.0
2025-12-08,e-영업4,전체,3.3,78255.0,10094845.0,129.0,3937.0
2025-12-09,e-영업4,전체,2.9,56431.0,6602482.0,117.0,4092.0
2025-12-10,e-영업4,전체,2.5,87899.0,8965718.0,102.0,4047.0
2025-12-11,e-영업4,전체,2.3,115455.0,11314564.0,98.0,4258.0
2025-12-12,e-영업4,전체,1.8,125393.0,9906009.0,79.0,4417.0
2025-12-13,e-영업4,전체,2.1,84265.0,7836655.0,93.0,4426.0
2025-12-14,e-영업4,전체,3.1,94188.0,13092073.0,139.0,4518.0
2025-12-15,e-영업4,전체,2.6,65991.0,7984945.0,121.0,4662.0
2025-12-16,e-영업4,전체,1.7,98032.0,6470091.0,66.0,3942.0
2025-12-17,e-영업4,전체,1.8,68785.0,4608582.0,67.0,3697.0
2025-12-18,e-영업4,전체,2.1,80525.0,5395200.0,67.0,3178.0
2025-12-19,e-영업4,전체,2.0,89109.0,5702945.0,64.0,3205.0
2025-12-20,e-영업4,전체,3.5,74104.0,8077309.0,109.0,3071.0
2025-12-21,e-영업4,전체,4.9,95034.0,15395582.0,162.0,3332.0
2025-12-22,e-영업4,전체,2.2,107704.0,8508614.0,79.0,3533.0
2025-12-23,e-영업4,전체,2.6,61177.0,5200082.0,85.0,3331.0
2025-12-24,e-영업4,전체,2.9,88219.0,7322155.0,83.0,2867.0
2025-12-25,e-영업4,전체,3.8,87694.0,12364836.0,141.0,3740.0
2025-12-26,e-영업4,전체,3.7,88576.0,13020682.0,147.0,4021.0
2025-12-27,e-영업4,전체,3.6,88730.0,12510891.0,141.0,3923.0
2025-12-28,e-영업4,전체,4.4,82277.0,15879445.0,193.0,4412.0
2025-12-29,e-영업4,전체,1.5,53643.0,3272205.0,61.0,4097.0
2025-12-30,e-영업4,전체,3.1,78376.0,9091591.0,116.0,3745.0
2025-12-31,e-영업4,전체,1.7,69474.0,4098973.0,59.0,3400.0
2026-01-01,e-영업4,전체,3.2,80193.0,10425127.0,130.0,4038.0
2026-01-02,e-영업4,전체,2.1,80468.0,6678836.0,83.0,4039.0
2026-01-03,e-영업4,전체,3.8,70050.0,9736955.0,139.0,3629.0
2026-01-04,e-영업4,전체,3.5,65135.0,10682073.0,164.0,4629.0
2026-01-05,e-영업4,전체,2.2,62145.0,5033745.0,81.0,3654.0
2026-01-06,e-영업4,전체,2.6,77318.0,7886391.0,102.0,3934.0
2026-01-07,e-영업4,전체,3.4,77392.0,10138291.0,131.0,3860.0
2026-01-08,e-영업4,전체,2.5,84636.0,7447955.0,88.0,3569.0
2026-01-09,e-영업4,전체,3.1,151485.0,14845573.0,98.0,3206.0
2026-01-10,e-영업4,전체,4.6,66348.0,10549282.0,159.0,3482.0
2026-01-11,e-영업4,전체,4.5,93795.0,17352118.0,185.0,4074.0
2026-01-12,e-영업4,전체,3.1,85382.0,10075055.0,118.0,3813.0
2026-01-13,e-영업4,전체,3.8,96292.0,14540109.0,151.0,3992.0
2026-01-14,e-영업4,전체,3.2,75251.0,10384682.0,138.0,4253.0
2026-01-15,e-영업4,전체,3.4,85241.0,10058427.0,118.0,3486.0
2026-01-16,e-영업4,전체,4.5,62594.0,9827200.0,157.0,3466.0
2026-01-17,e-영업4,전체,4.6,73916.0,12048264.0,163.0,3544.0
2026-01-18,e-영업4,전체,4.8,75407.0,13799527.0,183.0,3840.0
2026-01-19,e-영업4,전체,2.3,67231.0,6252491.0,93.0,4020.0
2026-01-20,e-영업4,전체,2.7,112245.0,11673491.0,104.0,3889.0
2026-01-21,e-영업4,전체,3.3,91208.0,11583391.0,127.0,3842.0
2026-01-22,e-영업4,전체,2.2,129970.0,10917464.0,84.0,3744.0
2026-01-23,e-영업4,전체,3.5,58365.0,6595300.0,113.0,3260.0
2026-01-24,e-영업4,전체,3.7,87531.0,11028918.0,126.0,3386.0
2026-01-25,e-영업4,전체,4.1,85421.0,14094427.0,165.0,4012.0
2026-01-26,e-영업4,전체,3.6,53873.0,7165100.0,133.0,3721.0
2026-01-27,e-영업4,전체,3.0,77523.0,8682618.0,112.0,3781.0
2026-01-28,e-영업4,전체,3.1,73253.0,7911355.0,108.0,3435.0
2026-01-29,e-영업4,전체,2.6,95171.0,8089573.0,85.0,3224.0
2026-01-30,e-영업4,전체,3.0,94989.0,8359073.0,88.0,2909.0
2026-01-31,e-영업4,전체,3.5,72052.0,8213873.0,114.0,3261.0
2026-02-01,e-영업4,전체,4.7,89583.0,15677073.0,175.0,3722.0
2026-02-02,e-영업4,전체,3.3,94615.0,12016100.0,127.0,3792.0
2026-02-03,e-영업4,전체,3.7,57465.0,7700309.0,134.0,3666.0
2026-02-04,e-영업4,전체,3.6,87694.0,12101800.0,138.0,3832.0
2026-02-05,e-영업4,전체,4.3,100114.0,15117155.0,151.0,3518.0
2026-02-06,e-영업4,전체,3.4,88615.0,10988255.0,124.0,3692.0
2026-02-07,e-영업4,전체,4.4,89708.0,14801755.0,165.0,3782.0
2026-02-08,e-영업4,전체,4.6,84681.0,17867755.0,211.0,4570.0
2026-02-09,e-영업4,전체,3.8,57093.0,8563945.0,150.0,3973.0
2026-02-10,e-영업4,전체,3.3,54174.0,6175873.0,114.0,3503.0
2026-02-11,e-영업4,전체,4.0,88523.0,11596500.0,131.0,3276.0
2026-02-12,e-영업4,전체,3.6,86370.0,9846227.0,114.0,3162.0
2026-02-13,e-영업4,전체,3.1,57021.0,5302973.0,93.0,3039.0
2026-02-14,e-영업4,전체,3.3,81750.0,7766282.0,95.0,2918.0
2026-02-15,e-영업4,전체,3.7,72565.0,7909591.0,109.0,2950.0
2026-02-16,e-영업4,전체,4.2,87188.0,11596064.0,133.0,3192.0
2026-02-17,e-영업4,전체,3.9,86498.0,11331173.0,131.0,3334.0
2026-02-18,e-영업4,전체,3.5,78270.0,12444891.0,159.0,4548.0
2026-02-19,e-영업4,전체,2.6,48104.0,5916782.0,123.0,4800.0
2026-02-20,e-영업4,전체,3.3,79201.0,10058509.0,127.0,3864.0
2026-02-21,e-영업4,전체,4.3,81066.0,14754050.0,182.0,4263.0
2026-02-22,e-영업4,전체,5.2,73190.0,17492464.0,239.0,4633.0
2026-02-23,e-영업4,전체,3.1,65972.0,8972155.0,136.0,4400.0
2026-02-24,e-영업4,전체,3.8,80657.0,13631000.0,169.0,4392.0
2026-02-25,e-영업4,전체,2.8,128228.0,16797836.0,131.0,4640.0
2026-02-26,e-영업4,전체,3.7,93218.0,14075864.0,151.0,4085.0
2026-02-27,e-영업4,전체,3.0,131411.0,14980864.0,114.0,3832.0
2026-02-28,e-영업4,전체,4.0,68296.0,10995582.0,161.0,4038.0
2026-03-01,e-영업4,전체,3.6,78334.0,14335150.0,183.0,5080.0
2026-03-02,e-영업4,전체,4.3,79440.0,17397464.0,219.0,5106.0
2026-03-03,e-영업4,전체,3.3,99024.0,14061418.0,142.0,4321.0
2026-03-04,e-영업4,전체,3.4,56003.0,8568455.0,153.0,4529.0
2026-03-05,e-영업4,전체,2.9,65236.0,8285009.0,127.0,4359.0
2026-03-06,e-영업4,전체,3.5,82877.0,11602791.0,140.0,3954.0
2026-03-07,e-영업4,전체,4.5,81415.0,15468918.0,190.0,4188.0
2026-03-08,e-영업4,전체,4.6,99013.0,20099600.0,203.0,4420.0
2026-03-09,e-영업4,전체,3.7,70296.0,10825609.0,154.0,4153.0
2026-03-10,e-영업4,전체,3.3,54624.0,6773318.0,124.0,3776.0
2026-03-11,e-영업4,전체,3.5,93902.0,12770645.0,136.0,3915.0
2026-03-12,e-영업4,전체,3.7,67513.0,9586809.0,142.0,3815.0
2026-03-13,e-영업4,전체,3.6,120492.0,15784400.0,131.0,3689.0
2026-03-14,e-영업4,전체,4.5,75622.0,13612036.0,180.0,4021.0
2026-03-15,e-영업4,전체,4.6,71225.0,15883105.0,223.0,4867.0
2026-03-16,e-영업4,전체,3.9,82229.0,14390032.0,175.0,4525.0
2026-03-17,e-영업4,전체,4.0,71148.0,12664327.0,178.0,4498.0
2026-03-18,e-영업4,전체,4.8,81152.0,17204218.0,212.0,4401.0
2026-03-19,e-영업4,전체,4.6,98724.0,18066518.0,183.0,3980.0
2026-03-20,e-영업4,전체,3.7,80091.0,10572000.0,132.0,3579.0
2026-03-21,e-영업4,전체,6.1,81094.0,18327273.0,226.0,3700.0
2026-03-22,e-영업4,전체,5.7,82855.0,21045200.0,254.0,4462.0
2026-03-23,e-영업4,전체,3.8,91326.0,13607582.0,149.0,3940.0
2026-03-24,e-영업4,전체,3.6,73943.0,10869591.0,147.0,4134.0
2026-03-25,e-영업4,전체,4.9,66069.0,13874482.0,210.0,4245.0
2026-03-26,e-영업4,전체,3.6,78729.0,10785864.0,137.0,3838.0
2026-03-27,e-영업4,전체,4.0,70526.0,10790409.0,153.0,3795.0
2026-03-28,e-영업4,전체,4.7,76685.0,14953636.0,195.0,4123.0
2026-03-29,e-영업4,전체,5.6,83839.0,22133591.0,264.0,4707.0
2026-03-30,e-영업4,전체,3.8,67120.0,11141918.0,166.0,4420.0
2026-03-31,e-영업4,전체,4.3,113160.0,21839936.0,193.0,4516.0
2026-04-01,e-영업4,전체,3.1,76364.0,10538200.0,138.0,4524.0
2026-04-02,e-영업4,전체,3.2,69786.0,9421073.0,135.0,4252.0
2026-04-03,e-영업4,전체,3.0,70005.0,8820627.0,126.0,4167.0
2026-04-04,e-영업4,전체,4.2,75255.0,13169618.0,175.0,4135.0
2026-04-05,e-영업4,전체,5.4,74841.0,18335964.0,245.0,4522.0
2026-04-06,e-영업4,전체,3.2,33862.0,4537527.0,134.0,4233.0
2026-04-07,e-영업4,전체,4.1,90462.0,16645045.0,184.0,4507.0
2026-04-08,e-영업4,전체,4.3,87540.0,16457527.0,188.0,4338.0
2026-04-09,e-영업4,전체,2.6,72718.0,7708155.0,106.0,4112.0
2026-04-10,e-영업4,전체,3.9,63580.0,9155500.0,144.0,3658.0
2026-04-11,e-영업4,전체,4.4,65419.0,11971618.0,183.0,4173.0
2026-04-12,e-영업4,전체,5.3,70834.0,17070900.0,241.0,4510.0
2026-04-13,e-영업4,전체,4.4,68725.0,14844527.0,216.0,4910.0
2026-04-14,e-영업4,전체,3.9,80643.0,15967382.0,198.0,5055.0
2026-04-15,e-영업4,전체,4.0,67325.0,12320418.0,183.0,4556.0
2026-04-16,e-영업4,전체,3.9,94199.0,15354464.0,163.0,4157.0
2026-04-17,e-영업4,전체,4.8,62075.0,12353018.0,199.0,4117.0
2026-04-18,e-영업4,전체,5.0,75903.0,16395100.0,216.0,4290.0
2026-04-19,e-영업4,전체,5.6,81111.0,22873345.0,282.0,4998.0
2026-04-20,e-영업4,전체,4.0,88895.0,16534509.0,186.0,4660.0
2026-04-21,e-영업4,전체,3.9,84497.0,14787027.0,175.0,4535.0
2026-04-22,e-영업4,전체,4.3,76526.0,14845991.0,194.0,4553.0
2026-04-23,e-영업4,전체,3.5,90923.0,14820482.0,163.0,4596.0
2026-04-24,e-영업4,전체,3.3,86018.0,11440364.0,133.0,4075.0
2026-04-25,e-영업4,전체,5.0,95673.0,18177800.0,190.0,3823.0
2026-04-26,e-영업4,전체,5.3,86119.0,20065800.0,233.0,4363.0
2026-04-27,e-영업4,전체,3.3,73378.0,14161909.0,193.0,5776.0
2026-04-28,e-영업4,전체,2.3,60985.0,9208755.0,151.0,6486.0
2026-04-29,e-영업4,전체,2.2,61015.0,9091218.0,149.0,6798.0
2026-04-30,e-영업4,전체,2.4,55526.0,8051209.0,145.0,5960.0
2026-05-01,e-영업4,전체,4.4,63499.0,16192145.0,255.0,5818.0
2026-05-02,e-영업4,전체,3.2,70133.0,14377200.0,205.0,6469.0
2026-05-03,e-영업4,전체,2.9,69777.0,17862991.0,256.0,8809.0
2026-05-04,e-영업4,전체,1.7,72471.0,10943055.0,151.0,8946.0
2026-05-05,e-영업4,전체,2.7,71050.0,18330873.0,258.0,9424.0
2026-05-06,e-영업4,전체,1.9,73163.0,10681809.0,146.0,7708.0
2026-05-07,e-영업4,전체,2.4,96891.0,15308773.0,158.0,6723.0
2026-05-08,e-영업4,전체,2.0,95211.0,11139636.0,117.0,5924.0
2026-05-09,e-영업4,전체,2.8,72226.0,13650627.0,189.0,6727.0
2026-05-10,e-영업4,전체,3.7,71557.0,19678109.0,275.0,7387.0
2026-05-11,e-영업4,전체,2.0,49544.0,7431564.0,150.0,7560.0
2026-05-12,e-영업4,전체,1.9,94609.0,15799645.0,167.0,8568.0
2026-05-13,e-영업4,전체,2.6,80309.0,17105727.0,213.0,8055.0
2026-05-14,e-영업4,전체,2.4,59577.0,10187709.0,171.0,6998.0
2026-05-15,e-영업4,전체,2.0,81323.0,9352182.0,115.0,5873.0
2026-05-16,e-영업4,전체,3.3,71028.0,14489623.0,204.0,6114.0
2026-05-17,e-영업4,전체,3.6,94027.0,24164818.0,257.0,7094.0
2026-05-18,e-영업4,전체,2.4,49999.0,7849845.0,157.0,6648.0
2026-05-19,e-영업4,전체,2.2,54800.0,7507557.0,137.0,6337.0
2026-05-20,e-영업4,전체,2.2,579601.0,90417745.0,156.0,7175.0
2026-05-21,e-영업4,전체,2.7,209361.0,37056936.0,177.0,6543.0
2026-05-22,e-영업4,전체,1.9,119354.0,13725736.0,115.0,6102.0
2026-05-23,e-영업4,전체,2.8,94725.0,17239918.0,182.0,6515.0
2026-05-24,e-영업4,전체,3.2,99366.0,21562473.0,217.0,6708.0
2026-05-25,e-영업4,전체,3.1,72457.0,15940618.0,220.0,7131.0
2026-05-26,e-영업4,전체,2.2,64025.0,9859864.0,154.0,6874.0
2026-05-27,e-영업4,전체,2.8,53086.0,9714664.0,183.0,6644.0
2026-05-28,e-영업4,전체,2.2,77768.0,10654164.0,137.0,6322.0
2026-05-29,e-영업4,전체,1.9,53140.0,6057973.0,114.0,5850.0
2026-05-30,e-영업4,전체,3.2,78673.0,15734682.0,200.0,6325.0
2026-05-31,e-영업4,전체,3.2,62035.0,14205918.0,229.0,7267.0
2026-06-01,e-영업4,전체,2.9,49320.0,10505245.0,213.0,7376.0
2026-06-02,e-영업4,전체,2.3,58985.0,9142620.0,155.0,6649.0
2026-06-03,e-영업4,전체,3.6,75054.0,18463182.0,246.0,6898.0
2026-06-04,e-영업4,전체,1.6,73846.0,7384555.0,100.0,6337.0
2026-06-05,e-영업4,전체,1.7,76919.0,7768818.0,101.0,5837.0
2026-06-06,e-영업4,전체,2.8,64369.0,10234618.0,159.0,5734.0
2026-06-07,e-영업4,전체,3.0,76943.0,12926445.0,168.0,5693.0
2026-06-08,e-영업4,전체,2.3,61665.0,6351500.0,103.0,4492.0
2026-06-09,e-영업4,전체,3.1,80681.0,13635100.0,169.0,5418.0
2026-06-10,e-영업4,전체,1.5,63471.0,5712382.0,90.0,5912.0
2026-06-11,e-영업4,전체,2.4,55854.0,7316873.0,131.0,5496.0
2026-06-12,e-영업4,전체,2.5,68760.0,8595009.0,125.0,5092.0
2026-06-13,e-영업4,전체,3.5,62711.0,11977891.0,191.0,5450.0
2026-06-14,e-영업4,전체,2.7,70284.0,12018555.0,171.0,6344.0
2026-06-15,e-영업4,전체,3.1,51940.0,8518227.0,164.0,5262.0
2026-06-16,e-영업4,전체,2.8,86859.0,12073345.0,139.0,5037.0
2026-06-17,e-영업4,전체,2.6,60599.0,7635436.0,126.0,4828.0
2026-06-18,e-영업4,전체,2.7,124838.0,15230191.0,122.0,4496.0
2026-06-19,e-영업4,전체,2.8,71497.0,8150709.0,114.0,4017.0
2026-06-20,e-영업4,전체,3.4,63875.0,9900582.0,155.0,4591.0
2026-06-21,e-영업4,전체,3.5,70063.0,11560464.0,165.0,4772.0
2026-06-22,e-영업4,전체,1.0,102914.0,7204000.0,70.0,6865.0
2026-06-23,e-영업4,전체,2.5,78501.0,8007091.0,102.0,4014.0
2026-06-24,e-영업4,전체,3.1,77711.0,9713855.0,125.0,4096.0
2026-06-25,e-영업4,전체,2.6,97883.0,8907373.0,91.0,3562.0
2026-06-26,e-영업4,전체,3.3,74162.0,8083673.0,109.0,3338.0
2026-06-27,e-영업4,전체,3.3,75104.0,9012491.0,120.0,3662.0
2026-06-28,e-영업4,전체,4.3,73712.0,13636682.0,185.0,4292.0
2026-06-29,e-영업4,전체,3.6,76486.0,11243373.0,147.0,4050.0
2026-06-30,e-영업4,전체,2.9,68068.0,8168173.0,120.0,4115.0
2026-07-01,e-영업4,전체,4.3,74063.0,12590673.0,170.0,3920.0
2026-07-02,e-영업4,전체,3.3,77750.0,9718782.0,125.0,3768.0
2026-07-03,e-영업4,전체,3.7,81795.0,10142627.0,124.0,3366.0
2026-07-04,e-영업4,전체,4.0,73998.0,12209655.0,165.0,4086.0
2026-07-05,e-영업4,전체,3.9,75340.0,14088636.0,187.0,4754.0
2026-07-06,e-영업4,전체,3.2,101330.0,16618073.0,164.0,5088.0
2026-07-07,e-영업4,전체,3.4,112466.0,17769691.0,158.0,4582.0
2026-07-08,e-영업4,전체,3.2,79913.0,11347645.0,142.0,4500.0
2026-07-09,e-영업4,전체,3.2,230260.0,31085100.0,135.0,4237.0
2026-07-10,e-영업4,전체,3.3,94504.0,11529509.0,122.0,3645.0
2026-07-11,e-영업4,전체,3.9,79661.0,12825373.0,161.0,4139.0
2026-07-12,e-영업4,전체,4.1,67195.0,13707764.0,204.0,4966.0
2026-07-13,e-영업4,전체,4.1,86919.0,15558527.0,179.0,4392.0
2026-07-14,e-영업4,전체,2.7,43635.0,5105318.0,117.0,4368.0
2026-07-15,e-영업4,전체,3.3,68326.0,8677345.0,127.0,3824.0
2026-07-16,e-영업4,전체,3.0,76247.0,7700945.0,101.0,3340.0
2026-07-17,e-영업4,전체,3.9,94947.0,14052136.0,148.0,3777.0
2026-07-18,e-영업4,전체,3.9,74244.0,12101791.0,163.0,4140.0
2026-07-19,e-영업4,전체,3.9,70450.0,12892364.0,183.0,4695.0
2025-01-01,e-영업4,회원,14.3,98515.0,17929764.0,182.0,1275.0
2025-01-02,e-영업4,회원,13.4,69787.0,12422141.0,178.0,1325.0
2025-01-03,e-영업4,회원,11.6,94846.0,13752691.0,145.0,1253.0
2025-01-04,e-영업4,회원,13.5,90864.0,16900773.0,186.0,1378.0
2025-01-05,e-영업4,회원,15.6,89143.0,20324686.0,228.0,1466.0
2025-01-06,e-영업4,회원,10.7,59359.0,8903823.0,150.0,1400.0
2025-01-07,e-영업4,회원,11.7,86371.0,16842412.0,195.0,1670.0
2025-01-08,e-영업4,회원,13.7,128375.0,30553225.0,238.0,1731.0
2025-01-09,e-영업4,회원,10.8,94089.0,14583736.0,155.0,1431.0
2025-01-10,e-영업4,회원,10.4,91713.0,13756991.0,150.0,1447.0
2025-01-11,e-영업4,회원,12.3,122783.0,23328782.0,190.0,1543.0
2025-01-12,e-영업4,회원,12.7,97160.0,21375273.0,220.0,1736.0
2025-01-13,e-영업4,회원,12.4,60692.0,11288691.0,186.0,1502.0
2025-01-14,e-영업4,회원,12.7,79137.0,14244712.0,180.0,1414.0
2025-01-15,e-영업4,회원,10.2,81733.0,11932966.0,146.0,1434.0
2025-01-16,e-영업4,회원,9.8,23042.0,2972455.0,129.0,1317.0
2025-01-17,e-영업4,회원,10.9,45587.0,6199782.0,136.0,1249.0
2025-01-18,e-영업4,회원,14.6,84808.0,16113536.0,190.0,1302.0
2025-01-19,e-영업4,회원,15.0,98128.0,21490023.0,219.0,1464.0
2025-01-20,e-영업4,회원,11.4,70162.0,11225945.0,160.0,1401.0
2025-01-21,e-영업4,회원,13.6,83679.0,14811257.0,177.0,1306.0
2025-01-22,e-영업4,회원,10.9,71689.0,9247836.0,129.0,1179.0
2025-01-23,e-영업4,회원,10.9,77191.0,8722536.0,113.0,1035.0
2025-01-24,e-영업4,회원,8.5,68783.0,5158745.0,75.0,881.0
2025-01-25,e-영업4,회원,13.1,69356.0,8253327.0,119.0,908.0
2025-01-26,e-영업4,회원,11.6,88345.0,11661491.0,132.0,1140.0
2025-01-27,e-영업4,회원,10.4,86435.0,9594255.0,111.0,1063.0
2025-01-28,e-영업4,회원,12.2,80873.0,10270864.0,127.0,1042.0
2025-01-29,e-영업4,회원,11.3,79137.0,9259045.0,117.0,1038.0
2025-01-30,e-영업4,회원,17.2,65136.0,14069436.0,216.0,1256.0
2025-01-31,e-영업4,회원,12.9,57300.0,9683636.0,169.0,1313.0
2025-02-01,e-영업4,회원,16.2,70939.0,18373173.0,259.0,1596.0
2025-02-02,e-영업4,회원,17.3,75333.0,19812618.0,263.0,1518.0
2025-02-03,e-영업4,회원,12.3,87591.0,14715344.0,168.0,1368.0
2025-02-04,e-영업4,회원,11.7,88347.0,15019064.0,170.0,1452.0
2025-02-05,e-영업4,회원,11.3,62775.0,9416182.0,150.0,1330.0
2025-02-06,e-영업4,회원,11.0,82375.0,10873562.0,132.0,1200.0
2025-02-07,e-영업4,회원,11.2,62690.0,8212336.0,131.0,1165.0
2025-02-08,e-영업4,회원,12.3,99594.0,15735918.0,158.0,1284.0
2025-02-09,e-영업4,회원,13.8,83454.0,16523982.0,198.0,1435.0
2025-02-10,e-영업4,회원,13.4,62017.0,10604968.0,171.0,1278.0
2025-02-11,e-영업4,회원,11.4,81680.0,11761900.0,144.0,1259.0
2025-02-12,e-영업4,회원,13.8,91919.0,16177818.0,176.0,1271.0
2025-02-13,e-영업4,회원,13.7,77681.0,12429027.0,160.0,1170.0
2025-02-14,e-영업4,회원,15.7,50526.0,8235718.0,163.0,1039.0
2025-02-15,e-영업4,회원,14.8,73415.0,13435014.0,183.0,1237.0
2025-02-16,e-영업4,회원,14.3,76452.0,16284364.0,213.0,1491.0
2025-02-17,e-영업4,회원,13.1,81722.0,14137927.0,173.0,1317.0
2025-02-18,e-영업4,회원,11.3,71544.0,10516945.0,147.0,1296.0
