날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-07-11,e-영업3,회원,7.25094577553594,139907.74703557312,16089390.909090908,115.0,1586.0
2026-07-12,e-영업3,회원,7.197382769901854,142954.20110192837,18869954.545454543,132.0,1834.0
2026-07-13,e-영업3,회원,4.954367666232073,94206.81818181818,7159718.181818182,76.0,1534.0
2026-07-14,e-영업3,회원,5.810200129115558,244286.36363636362,21985772.727272727,90.0,1549.0
2026-07-15,e-영업3,회원,6.579804560260587,190388.02880288026,19229190.909090906,101.0,1535.0
2026-07-16,e-영업3,회원,3.9939713639788996,120721.95540308747,6398263.636363636,53.0,1327.0
2026-07-17,e-영업3,회원,7.310529845741113,202671.8098415346,22091227.27272727,109.0,1491.0
2026-07-18,e-영업3,회원,5.792488860598345,136351.94805194804,12408027.272727272,91.0,1571.0
2026-07-19,e-영업3,회원,6.160287081339713,96540.07060900264,9943627.272727272,103.0,1672.0
2026-07-20,e-영업3,회원,2.2324359816152333,-198063.36898395722,-6734154.545454545,34.0,1523.0
2026-07-21,e-영업3,회원,3.6988110964332894,43285.389610389604,2423981.818181818,56.0,1514.0
2026-07-22,e-영업3,회원,4.300291545189505,150706.31741140215,8891672.727272727,59.0,1372.0
2026-07-23,e-영업3,회원,7.257501744591766,130390.2972027972,13560590.909090908,104.0,1433.0
2026-07-24,e-영업3,회원,4.695652173913043,122729.12457912456,6627372.727272727,54.0,1150.0
2026-07-25,e-영업3,회원,6.179775280898876,114875.67886658794,8845427.272727272,77.0,1246.0
2026-07-26,e-영업3,회원,7.04626334519573,151717.72268135904,15020054.545454545,99.0,1405.0
2026-07-27,e-영업3,회원,2.312138728323699,20964.935064935064,587018.1818181818,28.0,1211.0
2026-07-28,e-영업3,회원,3.3057851239669422,113544.0909090909,4541763.636363636,40.0,1210.0
2026-07-29,e-영업3,회원,4.553264604810996,430391.08061749564,22810727.27272727,53.0,1164.0
2026-07-30,e-영업3,회원,2.967359050445104,2613.030303030303,78390.90909090909,30.0,1011.0
2026-07-31,e-영업3,회원,4.970178926441352,127226.72727272726,6361336.363636363,50.0,1006.0
2026-08-01,e-영업3,회원,4.6801872074882995,78082.66666666667,4684960.0,60.0,1282.0
2026-08-02,e-영업3,회원,5.732899022801303,137516.0123966942,12101409.09090909,88.0,1535.0
2026-08-03,e-영업3,회원,6.392045454545454,149721.61616161614,13474945.454545453,90.0,1408.0
2026-08-04,e-영업3,회원,6.743869209809264,89229.93572084479,8833763.636363635,99.0,1468.0
2026-08-05,e-영업3,회원,5.4088050314465415,135022.8329809725,11611963.636363635,86.0,1590.0
2026-08-06,e-영업3,회원,6.2946138870863075,115314.17994376757,11185475.454545453,97.0,1541.0
2026-08-07,e-영업3,회원,6.830985915492958,157675.82005623242,15294554.545454545,97.0,1420.0
2026-08-08,e-영업3,회원,7.804568527918781,134728.8987435329,16571654.545454545,123.0,1576.0
2026-08-09,e-영업3,회원,9.57901159243441,134637.17429067747,21138036.363636363,157.0,1639.0
2026-08-10,e-영업3,회원,6.5848934796643,178713.9928698752,18228827.27272727,102.0,1549.0
2026-08-11,e-영업3,회원,6.423258958755916,164966.79425837318,15671845.454545453,95.0,1479.0
2026-08-12,e-영업3,회원,4.644616467276566,313514.46280991734,20691954.545454543,66.0,1421.0
2026-08-13,e-영업3,회원,4.55531453362256,85547.90764790765,5389518.181818182,63.0,1383.0
2026-08-14,e-영업3,회원,4.048892284186402,206569.9828473413,10948209.09090909,53.0,1309.0
2026-08-15,e-영업3,회원,5.617977528089887,142311.70454545453,11384936.363636363,80.0,1424.0
2026-08-16,e-영업3,회원,6.563467492260062,245020.41166380787,25972163.636363633,106.0,1615.0
2026-08-17,e-영업3,회원,6.971294669009959,102240.48892284186,12166618.181818182,119.0,1707.0
2026-08-18,e-영업3,회원,6.4981949458483745,108209.84848484847,11686663.636363635,108.0,1662.0
2026-08-19,e-영업3,회원,4.779411764705882,155119.23076923075,12099299.999999998,78.0,1632.0
2026-08-20,e-영업3,회원,6.296296296296296,193290.73083778963,19715654.545454543,102.0,1620.0
2026-08-21,e-영업3,회원,5.701473414477898,217047.2931562819,19317209.09090909,89.0,1561.0
2026-08-22,e-영업3,회원,6.065857885615252,176068.3116883117,18487172.727272727,105.0,1731.0
2026-08-23,e-영업3,회원,7.66685052399338,211059.05820797908,29337209.09090909,139.0,1813.0
2026-08-24,e-영업3,회원,2.337023370233702,77297.60765550239,2937309.090909091,38.0,1626.0
2026-08-25,e-영업3,회원,3.761755485893417,143928.33333333334,8635700.0,60.0,1595.0
2026-08-26,e-영업3,회원,3.6515054452274183,140796.1722488038,8025381.818181817,57.0,1561.0
2026-08-27,e-영업3,회원,5.808580858085809,139674.38016528924,12291345.454545453,88.0,1515.0
2026-01-01,e-영업4,기존,10.416666666666668,95231.71717171717,8570854.545454545,90.0,864.0
2026-01-02,e-영업4,기존,5.775764439411098,60799.643493761134,3100781.818181818,51.0,883.0
2026-01-03,e-영업4,기존,9.400826446280993,100481.61838161836,9143827.272727272,91.0,968.0
2026-01-04,e-영업4,기존,10.57866184448463,73222.45532245531,8567027.272727272,117.0,1106.0
2026-01-05,e-영업4,기존,4.859611231101512,60406.26262626262,2718281.818181818,45.0,926.0
2026-01-06,e-영업4,기존,7.211028632025451,100707.48663101603,6848109.09090909,68.0,943.0
2026-01-07,e-영업4,기존,8.762886597938143,95895.4010695187,8151109.09090909,85.0,970.0
2026-01-08,e-영업4,기존,7.505285412262157,80282.33034571062,5700045.454545454,71.0,946.0
2026-01-09,e-영업4,기존,8.528037383177569,197786.799501868,14438436.363636363,73.0,856.0
2026-01-10,e-영업4,기존,11.522633744855968,71882.14285714286,8050799.999999999,112.0,972.0
2026-01-11,e-영업4,기존,12.415784408084697,107143.97463002114,13821572.727272727,129.0,1039.0
2026-01-12,e-영업4,기존,7.120743034055728,120577.20685111989,8319827.2727272725,69.0,969.0
2026-01-13,e-영업4,기존,10.995260663507109,116482.8369905956,13512009.09090909,116.0,1055.0
2026-01-14,e-영업4,기존,8.979206049149338,101987.46411483253,9688809.09090909,95.0,1058.0
2026-01-15,e-영업4,기존,9.280742459396752,98388.97727272726,7871118.181818181,80.0,862.0
2026-01-16,e-영업4,기존,10.672853828306264,87506.62055335967,8050609.09090909,92.0,862.0
2026-01-17,e-영업4,기존,12.396694214876034,86676.43939393939,10401172.727272727,120.0,968.0
2026-01-18,e-영업4,기존,11.937377690802348,74188.37555886737,9050981.818181818,122.0,1022.0
2026-01-19,e-영업4,기존,6.189555125725339,79011.64772727272,5056745.454545454,64.0,1034.0
2026-01-20,e-영업4,기존,6.981519507186857,111494.51871657754,7581627.2727272725,68.0,974.0
2026-01-21,e-영업4,기존,9.051254089422029,122570.53669222344,10173354.545454545,83.0,917.0
2026-01-22,e-영업4,기존,7.092198581560284,173064.54545454544,10383872.727272727,60.0,846.0
2026-01-23,e-영업4,기존,8.355091383812011,80087.78409090909,5125618.181818182,64.0,766.0
2026-01-24,e-영업4,기존,10.294117647058822,97990.90909090909,8917172.727272727,91.0,884.0
2026-01-25,e-영업4,기존,12.027833001988071,99696.24342599548,12063245.454545453,121.0,1006.0
2026-01-26,e-영업4,기존,11.086717892425906,55811.43114311431,5636954.545454545,101.0,911.0
2026-01-27,e-영업4,기존,8.903365906623236,90061.41906873614,7385036.363636363,82.0,921.0
2026-01-28,e-영업4,기존,8.83084577114428,94177.5928297055,6686609.090909091,71.0,804.0
2026-01-29,e-영업4,기존,7.788944723618091,105060.55718475072,6513754.545454545,62.0,796.0
2026-01-30,e-영업4,기존,8.666666666666668,105503.21678321676,6857709.09090909,65.0,750.0
2026-01-31,e-영업4,기존,9.808612440191387,85067.73835920177,6975554.545454545,82.0,836.0
2026-02-01,e-영업4,기존,11.821705426356589,106373.77049180327,12977599.999999998,122.0,1032.0
2026-02-02,e-영업4,기존,9.178228388473853,97894.92600422831,8418963.636363635,86.0,937.0
2026-02-03,e-영업4,기존,8.481675392670157,71790.79685746352,5815054.545454545,81.0,955.0
2026-02-04,e-영업4,기존,9.77198697068404,125209.89898989898,11268890.909090908,90.0,921.0
2026-02-05,e-영업4,기존,11.3882863340564,102365.6277056277,10748390.909090908,105.0,922.0
2026-02-06,e-영업4,기존,10.308056872037914,103191.74503657263,8977681.818181818,87.0,844.0
2026-02-07,e-영업4,기존,11.214087117701576,109161.38241923365,13208527.272727272,121.0,1079.0
2026-02-08,e-영업4,기존,12.226720647773279,97567.3088500903,14732663.636363635,151.0,1235.0
2026-02-09,e-영업4,기존,9.969167523124357,76649.95313964385,7435045.454545454,97.0,973.0
2026-02-10,e-영업4,기존,8.620689655172415,64031.39393939393,4802354.545454545,75.0,870.0
2026-02-11,e-영업4,기존,11.907654921020656,100598.05194805194,9858609.09090909,98.0,823.0
2026-02-12,e-영업4,기존,8.468244084682441,97699.19786096257,6643545.454545454,68.0,803.0
2026-02-13,e-영업4,기존,8.904109589041095,83944.33566433565,5456381.818181817,65.0,730.0
2026-02-14,e-영업4,기존,9.370816599732262,87690.25974025973,6138318.181818182,70.0,747.0
2026-02-15,e-영업4,기존,9.962168978562422,83813.00345224395,6621227.2727272725,79.0,793.0
2026-02-16,e-영업4,기존,11.282660332541568,101192.53588516745,9613290.909090908,95.0,842.0
2026-02-17,e-영업4,기존,11.933174224343675,100890.36363636363,10089036.363636363,100.0,838.0
2026-02-18,e-영업4,기존,11.616650532429816,88830.0,10659600.0,120.0,1033.0
2026-02-19,e-영업4,기존,8.13953488372093,57284.95670995671,4811936.363636363,84.0,1032.0
2026-02-20,e-영업4,기존,9.837728194726166,74720.52483598875,7247890.909090908,97.0,986.0
2026-02-21,e-영업4,기존,11.652173913043478,97573.03256445048,13074786.363636363,134.0,1150.0
2026-02-22,e-영업4,기존,13.886671987230647,85607.6802507837,14895736.363636363,174.0,1253.0
2026-02-23,e-영업4,기존,9.333333333333334,73982.51082251081,7768163.636363636,105.0,1125.0
2026-02-24,e-영업4,기존,9.642857142857144,81921.04377104377,8847472.727272727,108.0,1120.0
2026-02-25,e-영업4,기존,9.58498023715415,160742.64292408622,15592036.363636363,97.0,1012.0
2026-02-26,e-영업4,기존,10.269709543568464,119076.21671258034,11788545.454545453,99.0,964.0
2026-02-27,e-영업4,기존,8.810068649885583,180596.22195985832,13905909.09090909,77.0,874.0
2026-02-28,e-영업4,기존,11.052631578947368,79321.81818181818,8328790.909090908,105.0,950.0
2026-03-01,e-영업4,기존,11.138613861386139,89732.15488215488,12113840.909090908,135.0,1212.0
2026-03-02,e-영업4,기존,11.25,101863.69949494948,14668372.727272727,144.0,1280.0
2026-03-03,e-영업4,기존,8.54788877445932,149918.5104052574,12443236.363636363,83.0,971.0
2026-03-04,e-영업4,기존,9.074074074074074,77137.94063079778,7559518.181818182,98.0,1080.0
2026-03-05,e-영업4,기존,9.034907597535934,63945.97107438016,5627245.454545454,88.0,974.0
2026-03-06,e-영업4,기존,9.513023782559456,102867.31601731601,8640854.545454545,84.0,883.0
2026-03-07,e-영업4,기존,12.922465208747516,97046.92307692306,12616099.999999998,130.0,1006.0
2026-03-08,e-영업4,기존,12.078152753108348,122258.22192513368,16627118.18181818,136.0,1126.0
2026-03-09,e-영업4,기존,8.935361216730039,58352.99806576401,5485181.818181817,94.0,1052.0
2026-03-10,e-영업4,기존,8.947368421052632,61588.342245989305,5235009.090909091,85.0,950.0
2026-03-11,e-영업4,기존,8.634538152610443,112940.4862579281,9712881.818181816,86.0,996.0
2026-03-12,e-영업4,기존,10.348468848996832,70998.97959183673,6957899.999999999,98.0,947.0
2026-03-13,e-영업4,기존,9.875259875259875,155097.6076555024,14734272.727272727,95.0,962.0
2026-03-14,e-영업4,기존,10.825688073394495,98885.5161787365,11668490.909090908,118.0,1090.0
2026-03-15,e-영업4,기존,11.39517896274653,81740.18065268065,12751468.181818182,156.0,1369.0
2026-03-16,e-영업4,기존,10.774710596616206,108685.61232156273,13150959.09090909,121.0,1123.0
2026-03-17,e-영업4,기존,9.766637856525497,91265.64762670957,10313018.181818182,113.0,1157.0
2026-03-18,e-영업4,기존,13.10344827586207,94512.79904306219,14365945.454545453,152.0,1160.0
2026-03-19,e-영업4,기존,11.3314447592068,134866.4393939394,16183972.727272727,120.0,1059.0
2026-03-20,e-영업4,기존,8.091286307053942,101880.06993006992,7946645.454545454,78.0,964.0
2026-03-21,e-영업4,기존,14.246575342465754,94378.4965034965,14723045.454545453,156.0,1095.0
2026-03-22,e-영업4,기존,14.241001564945227,97447.05294705294,17735363.636363637,182.0,1278.0
2026-03-23,e-영업4,기존,8.719851576994433,111045.93810444874,10438318.181818182,94.0,1078.0
2026-03-24,e-영업4,기존,8.581436077057793,80212.70871985157,7860845.454545454,98.0,1142.0
2026-03-25,e-영업4,기존,11.341991341991342,93900.0693962526,12300909.09090909,131.0,1155.0
2026-03-26,e-영업4,기존,10.431293881644935,80009.17832167832,8320954.545454545,104.0,997.0
2026-03-27,e-영업4,기존,10.802469135802468,86828.48484848483,9116990.909090908,105.0,972.0
2026-03-28,e-영업4,기존,11.387900355871885,90999.14772727272,11647890.909090908,128.0,1124.0
2026-03-29,e-영업4,기존,12.788906009244993,115601.0952902519,19189781.818181816,166.0,1298.0
2026-03-30,e-영업4,기존,10.033444816053512,79425.37878787877,9531045.454545453,120.0,1196.0
2026-03-31,e-영업4,기존,11.101243339253998,140970.25454545452,17621281.818181816,125.0,1126.0
2026-04-01,e-영업4,기존,8.290155440414509,80917.04545454546,7768036.363636363,96.0,1158.0
2026-04-02,e-영업4,기존,9.914204003813156,69497.46503496503,7227736.363636363,104.0,1049.0
2026-04-03,e-영업4,기존,6.997084548104956,86285.47979797979,6212554.545454545,72.0,1029.0
2026-04-04,e-영업4,기존,11.312217194570136,84444.94545454545,10555618.181818182,125.0,1105.0
2026-04-05,e-영업4,기존,14.823717948717949,89168.74692874691,16496218.18181818,185.0,1248.0
2026-04-06,e-영업4,기존,6.886792452830188,52264.881693648815,3815336.3636363633,73.0,1060.0
2026-04-07,e-영업4,기존,10.303030303030303,104219.48051948052,12402118.181818182,119.0,1155.0
2026-04-08,e-영업4,기존,12.420091324200913,106788.8368983957,14523281.818181816,136.0,1095.0
2026-04-09,e-영업4,기존,7.567049808429119,66180.32220943613,5228245.454545454,79.0,1044.0
2026-04-10,e-영업4,기존,9.554831704668839,79866.73553719008,7028272.727272727,88.0,921.0
2026-04-11,e-영업4,기존,11.393596986817325,80512.32156273478,9741990.909090908,121.0,1062.0
2026-04-12,e-영업4,기존,14.46179129005752,77882.79958677686,13707372.727272727,176.0,1217.0
2026-04-13,e-영업4,기존,12.82051282051282,84722.81524926686,13132036.363636363,155.0,1209.0
2026-04-14,e-영업4,기존,9.707971586424625,90142.49815225424,11087527.272727272,123.0,1267.0
2026-04-15,e-영업4,기존,10.698096101541251,77320.87827426809,9123863.636363635,118.0,1103.0
2026-04-16,e-영업4,기존,11.788617886178862,115002.6645768025,13340309.09090909,116.0,984.0
2026-04-17,e-영업4,기존,11.59563924677899,79488.96658896658,9300209.09090909,117.0,1009.0
2026-04-18,e-영업4,기존,11.729452054794521,101998.27471798274,13973763.636363635,137.0,1168.0
2026-04-19,e-영업4,기존,14.306676449009537,97475.94405594406,19007809.09090909,195.0,1363.0
2026-04-20,e-영업4,기존,10.378117457763475,101083.72093023255,13039799.999999998,129.0,1243.0
2026-04-21,e-영업4,기존,9.426229508196721,100978.8932806324,11612572.727272727,115.0,1220.0
2026-04-22,e-영업4,기존,11.22031122031122,83332.71400132713,11416581.818181816,137.0,1221.0
2026-04-23,e-영업4,기존,9.686609686609685,110160.69518716577,11236390.909090908,102.0,1053.0
2026-04-24,e-영업4,기존,8.450704225352112,109092.54079254079,8509218.181818182,78.0,923.0
2026-04-25,e-영업4,기존,13.580246913580247,106788.17546090273,15270709.09090909,143.0,1053.0
2026-04-26,e-영업4,기존,13.195020746887968,89899.82847341338,14294072.727272727,159.0,1205.0
2026-04-27,e-영업4,기존,10.88379705400982,95010.11619958987,12636345.454545453,133.0,1222.0
2026-04-28,e-영업4,기존,9.964726631393297,64586.7256637168,7298299.999999999,113.0,1134.0
2026-04-29,e-영업4,기존,10.32448377581121,61392.55411255411,6446218.181818182,105.0,1017.0
2026-04-30,e-영업4,기존,11.233480176211454,67855.70409982174,6921281.818181817,102.0,908.0
2026-05-01,e-영업4,기존,13.604852686308492,72631.32599884192,11403118.181818182,157.0,1154.0
2026-05-02,e-영업4,기존,11.750405186385738,80462.44514106582,11667054.545454545,145.0,1234.0
2026-05-03,e-영업4,기존,14.623000761614623,83085.6534090909,15952445.454545453,192.0,1313.0
2026-05-04,e-영업4,기존,6.561461794019934,108127.84810126582,8542100.0,79.0,1204.0
2026-05-05,e-영업4,기존,12.842105263157894,73229.30948832587,13400963.636363635,183.0,1425.0
2026-05-06,e-영업4,기존,9.965337954939342,68692.41106719368,7899627.2727272725,115.0,1154.0
2026-05-07,e-영업4,기존,9.93091537132988,117004.82213438734,13455554.545454545,115.0,1158.0
2026-05-08,e-영업4,기존,7.469654528478058,98562.61363636362,7885009.09090909,80.0,1071.0
2026-05-09,e-영업4,기존,11.438183347350716,83826.60427807487,11400418.181818182,136.0,1189.0
2026-05-10,e-영업4,기존,12.960235640648014,95370.81611570249,16785263.636363637,176.0,1358.0
2026-05-11,e-영업4,기존,8.09608540925267,45342.85714285714,4126199.9999999995,91.0,1124.0
2026-05-12,e-영업4,기존,9.14380714879468,94413.14049586776,10385445.454545453,110.0,1203.0
2026-05-13,e-영업4,기존,12.26890756302521,105693.02615193024,15431181.818181816,146.0,1190.0
2026-05-14,e-영업4,기존,11.288805268109126,79560.30303030302,9547236.363636363,120.0,1063.0
2026-05-15,e-영업4,기존,8.45213849287169,94529.02519167578,7845909.09090909,83.0,982.0
2026-05-16,e-영업4,기존,12.007168458781361,89141.48575305291,11944959.09090909,134.0,1116.0
2026-05-17,e-영업4,기존,13.059984813971145,121232.24101479915,20851945.454545453,172.0,1317.0
2026-05-18,e-영업4,기존,9.021922428330523,53244.09515717927,5697118.181818182,107.0,1186.0
2026-05-19,e-영업4,기존,8.554319931565441,68876.93636363636,6887693.636363636,100.0,1169.0
2026-05-20,e-영업4,기존,9.076175040518638,764445.7792207792,85617927.27272727,112.0,1234.0
2026-05-21,e-영업4,기존,10.738255033557047,11435.714285714286,1280800.0,112.0,1043.0
2026-05-22,e-영업4,기존,8.855721393034825,102147.29315628191,9091109.09090909,89.0,1005.0
2026-05-23,e-영업4,기존,10.86398631308811,98029.77809591981,12449781.818181816,127.0,1169.0
2026-05-24,e-영업4,기존,11.566265060240964,142710.98484848483,20550381.818181816,144.0,1245.0
2026-05-25,e-영업4,기존,12.72166538164996,77156.63911845729,12730845.454545453,165.0,1297.0
2026-05-26,e-영업4,기존,8.990670059372349,62098.19897084048,6582409.090909091,106.0,1179.0
2026-05-27,e-영업4,기존,11.53184165232358,64843.89416553596,8689081.818181818,134.0,1162.0
2026-05-28,e-영업4,기존,8.908045977011495,99275.46432062562,9232618.181818182,93.0,1044.0
2026-05-29,e-영업4,기존,8.221993833504625,50344.090909090904,4027527.2727272725,80.0,973.0
2026-05-30,e-영업4,기존,11.425959780621572,85864.0,10733000.0,125.0,1094.0
2026-05-31,e-영업4,기존,12.423312883435583,73064.59034792367,11836463.636363635,162.0,1304.0
2026-06-01,e-영업4,기존,10.87689713322091,64271.106412966874,8290972.727272727,129.0,1186.0
2026-06-02,e-영업4,기존,8.476190476190476,75643.53421859039,6732274.545454545,89.0,1050.0
2026-06-03,e-영업4,기존,14.839797639123104,95485.27892561983,16805409.09090909,176.0,1186.0
2026-06-04,e-영업4,기존,5.899419729206963,65528.91207153502,3997263.6363636362,61.0,1034.0
2026-06-05,e-영업4,기존,6.533192834562697,92446.04105571847,5731654.545454545,62.0,949.0
2026-06-06,e-영업4,기존,10.91091091091091,76759.71643035862,8366809.09090909,109.0,999.0
2026-06-07,e-영업4,기존,10.879025239338555,78106.98181818181,9763372.727272727,125.0,1149.0
2026-06-08,e-영업4,기존,7.768924302788845,75957.80885780885,5924709.090909091,78.0,1004.0
2026-06-09,e-영업4,기존,11.152416356877323,86525.37878787877,10383045.454545453,120.0,1076.0
2026-06-10,e-영업4,기존,6.882591093117409,76466.84491978609,5199745.454545454,68.0,988.0
2026-06-11,e-영업4,기존,10.498409331919406,72680.07346189165,7195327.2727272725,99.0,943.0
2026-06-12,e-영업4,기존,9.556313993174061,73909.84848484848,6208427.2727272725,84.0,879.0
2026-06-13,e-영업4,기존,13.677811550151976,78627.13804713804,10614663.636363635,135.0,987.0
2026-06-14,e-영업4,기존,10.714285714285714,72992.1212121212,8759054.545454545,120.0,1120.0
2026-06-15,e-영업4,기존,10.574948665297741,66918.62312444836,6892618.181818182,103.0,974.0
2026-06-16,e-영업4,기존,9.404388714733543,71898.78787878787,6470890.909090908,90.0,957.0
2026-06-17,e-영업4,기존,8.898305084745763,69960.17316017316,5876654.545454545,84.0,944.0
2026-06-18,e-영업4,기존,8.77742946708464,134443.83116883115,11293281.818181816,84.0,957.0
2026-06-19,e-영업4,기존,9.692671394799055,85249.88913525498,6990490.909090908,82.0,846.0
2026-06-20,e-영업4,기존,11.579980372914623,70304.16024653312,8295890.909090908,118.0,1019.0
2026-06-21,e-영업4,기존,11.391223155929039,77755.66318926973,9486190.909090908,122.0,1071.0
2026-06-22,e-영업4,기존,5.680600214362272,137869.6397941681,7307090.909090908,53.0,933.0
2026-06-23,e-영업4,기존,7.613636363636364,95058.6160108548,6368927.2727272725,67.0,880.0
2026-06-24,e-영업4,기존,9.041980624327234,104210.3896103896,8753672.727272727,84.0,929.0
2026-06-25,e-영업4,기존,7.115628970775095,112052.43506493505,6274936.363636363,56.0,787.0
2026-06-26,e-영업4,기존,10.110803324099724,94789.53922789538,6919636.363636363,73.0,722.0
2026-06-27,e-영업4,기존,10.36036036036036,82481.32411067192,7588281.818181817,92.0,888.0
2026-06-28,e-영업4,기존,12.055335968379447,84900.74515648285,10357890.909090908,122.0,1012.0
2026-06-29,e-영업4,기존,10.204081632653061,88405.25252525252,7956472.727272727,90.0,882.0
2026-06-30,e-영업4,기존,8.793686583990981,84941.60839160839,6625445.454545454,78.0,887.0
2026-07-01,e-영업4,기존,13.092550790067719,86787.93103448275,10067400.0,116.0,886.0
2026-07-02,e-영업4,기존,11.352657004830919,74529.30367504834,7005754.545454545,94.0,828.0
2026-07-03,e-영업4,기존,9.879839786381844,100606.1425061425,7444854.545454545,74.0,749.0
2026-07-04,e-영업4,기존,12.578616352201259,92214.54545454544,11065745.454545453,120.0,954.0
2026-07-05,e-영업4,기존,12.274024738344433,92733.5447498238,11962627.272727272,129.0,1051.0
2026-07-06,e-영업4,기존,9.9601593625498,140584.9090909091,14058490.909090908,100.0,1004.0
2026-07-07,e-영업4,기존,9.566968781470292,78245.74162679426,7433345.454545454,95.0,993.0
2026-07-08,e-영업4,기존,10.499490316004078,92717.03442188879,9549854.545454545,103.0,981.0
2026-07-09,e-영업4,기존,10.550458715596331,119805.43478260869,11022100.0,92.0,872.0
2026-07-10,e-영업4,기존,9.254807692307693,112084.76977567885,8630527.272727272,77.0,832.0
2026-07-11,e-영업4,기존,10.58467741935484,93386.49350649348,9805581.818181816,105.0,992.0
2026-07-12,e-영업4,기존,12.015810276679842,79385.64593301436,12066618.181818182,152.0,1265.0
2026-07-13,e-영업4,기존,11.08764519535375,108370.3896103896,11378890.909090908,105.0,947.0
2026-07-14,e-영업4,기존,8.45225027442371,31673.90791027154,2438890.9090909087,77.0,911.0
2026-07-15,e-영업4,기존,9.761904761904763,74669.95565410198,6122936.363636363,82.0,840.0
2026-07-16,e-영업4,기존,9.375,81076.72176308538,5351063.636363636,66.0,704.0
2026-07-17,e-영업4,기존,10.432852386237514,93980.07736943905,8834127.272727272,94.0,901.0
2026-07-18,e-영업4,기존,11.812627291242363,84366.45768025078,9786509.09090909,116.0,982.0
2026-07-19,e-영업4,기존,11.695376246600182,81451.93798449612,10507300.0,129.0,1103.0
2026-07-20,e-영업4,기존,7.000946073793755,56266.58476658476,4163727.2727272725,74.0,1057.0
2026-07-21,e-영업4,기존,13.658536585365855,79042.33766233765,11065927.272727272,140.0,1025.0
2026-07-22,e-영업4,기존,10.718232044198896,62134.02061855669,6026999.999999999,97.0,905.0
2026-07-23,e-영업4,기존,9.019165727170236,88316.24999999999,7065299.999999999,80.0,887.0
2026-07-24,e-영업4,기존,10.402219140083217,67090.78787878787,5031809.090909091,75.0,721.0
2026-07-25,e-영업4,기존,11.292517006802722,83573.82256297919,6936627.2727272725,83.0,735.0
2026-07-26,e-영업4,기존,11.522198731501057,77965.1376146789,8498200.0,109.0,946.0
2026-07-27,e-영업4,기존,6.727037516170762,83646.85314685314,4349636.363636363,52.0,773.0
2026-07-28,e-영업4,기존,4.769230769230769,73727.56598240469,2285554.5454545454,31.0,650.0
2026-07-29,e-영업4,기존,7.77027027027027,47589.13043478261,2189100.0,46.0,592.0
2026-07-30,e-영업4,기존,5.396825396825397,86213.36898395722,2931254.5454545454,34.0,630.0
2026-07-31,e-영업4,기존,6.722689075630252,83911.59090909091,3356463.6363636362,40.0,595.0
2026-08-01,e-영업4,기존,11.976047904191617,91874.99999999999,7349999.999999999,80.0,668.0
2026-08-02,e-영업4,기존,11.269035532994923,100422.35872235871,11146881.818181816,111.0,985.0
2026-08-03,e-영업4,기존,12.131919905771497,67313.32744924977,6933272.727272727,103.0,849.0
2026-08-04,e-영업4,기존,14.036996735582155,81226.79351656095,10478256.363636363,129.0,919.0
2026-08-05,e-영업4,기존,11.077235772357724,61922.51876563803,6749554.545454545,109.0,984.0
2026-08-06,e-영업4,기존,12.165178571428571,92527.43953294412,10085490.909090908,109.0,896.0
2026-08-07,e-영업4,기존,10.552763819095476,88189.28571428571,7407899.999999999,84.0,796.0
2026-08-08,e-영업4,기존,14.096385542168674,98143.97824397823,11482845.454545453,117.0,830.0
2026-08-09,e-영업4,기존,12.782694198623402,107942.02797202797,14032463.636363635,130.0,1017.0
2026-08-10,e-영업4,기존,12.513721185510429,83751.27591706537,9547645.454545453,114.0,911.0
2026-08-11,e-영업4,기존,11.187214611872145,91191.28014842299,8936745.454545453,98.0,876.0
2026-08-12,e-영업4,기존,12.023121387283236,88562.23776223775,9210472.727272727,104.0,865.0
2026-08-13,e-영업4,기존,9.394313967861558,90908.4928229665,6909045.454545454,76.0,809.0
2026-08-14,e-영업4,기존,10.860366713681241,81861.15702479339,6303309.090909091,77.0,709.0
2026-08-15,e-영업4,기존,20.615034168564918,69031.89352084379,12494772.727272727,181.0,878.0
2026-08-16,e-영업4,기존,15.946205571565802,63433.29682365826,10529927.272727272,166.0,1041.0
2026-08-17,e-영업4,기존,12.39460370994941,88171.2739641311,12961177.272727272,147.0,1186.0
2026-08-18,e-영업4,기존,10.240334378265413,82484.87940630797,8083518.181818181,98.0,957.0
2026-08-19,e-영업4,기존,8.041237113402062,64970.27972027971,5067681.818181817,78.0,970.0
2026-08-20,e-영업4,기존,9.923664122137405,84400.6993006993,7680463.636363636,91.0,917.0
2026-08-21,e-영업4,기존,10.062111801242237,68540.8529741863,5551809.090909091,81.0,805.0
2026-08-22,e-영업4,기존,13.403141361256546,83828.97727272726,10730109.09090909,128.0,955.0
2026-08-23,e-영업4,기존,12.727272727272727,82459.9257884972,12121609.09090909,147.0,1155.0
2026-08-24,e-영업4,기존,8.299180327868852,74627.83389450055,6044854.545454545,81.0,976.0
2026-08-25,e-영업4,기존,9.211986681465039,50524.644030668125,4193545.454545454,83.0,901.0
2026-08-26,e-영업4,기존,7.991360691144708,44959.82800982801,3327027.2727272725,74.0,926.0
2026-08-27,e-영업4,기존,7.886089813800658,98465.02525252524,7089481.818181817,72.0,913.0
2026-01-01,e-영업4,비회원,0.0,,0.0,0.0,3045.0
