날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-02-07,e-영업4,비회원,0.0,,0.0,0.0,3864.0
2025-02-08,e-영업4,비회원,0.0,,0.0,0.0,3901.0
2025-02-09,e-영업4,비회원,0.0,,0.0,0.0,4497.0
2025-02-10,e-영업4,비회원,0.0,,0.0,0.0,4341.0
2025-02-11,e-영업4,비회원,0.0,,0.0,0.0,4258.0
2025-02-12,e-영업4,비회원,0.0,,0.0,0.0,4328.0
2025-02-13,e-영업4,비회원,0.0,,0.0,0.0,3948.0
2025-02-14,e-영업4,비회원,0.0,,0.0,0.0,3400.0
2025-02-15,e-영업4,비회원,0.0,,0.0,0.0,3713.0
2025-02-16,e-영업4,비회원,0.0,,0.0,0.0,4474.0
2025-02-17,e-영업4,비회원,0.0,,0.0,0.0,4377.0
2025-02-18,e-영업4,비회원,0.0,,0.0,0.0,4452.0
2025-02-19,e-영업4,비회원,0.0,,0.0,0.0,4314.0
2025-02-20,e-영업4,비회원,0.0,,0.0,0.0,4221.0
2025-02-21,e-영업4,비회원,0.0,,0.0,0.0,4038.0
2025-02-22,e-영업4,비회원,0.0,,0.0,0.0,4166.0
2025-02-23,e-영업4,비회원,0.0,,0.0,0.0,4813.0
2025-02-24,e-영업4,비회원,0.0,,0.0,0.0,4828.0
2025-02-25,e-영업4,비회원,0.0,,0.0,0.0,4694.0
2025-02-26,e-영업4,비회원,0.0,,0.0,0.0,4426.0
2025-02-27,e-영업4,비회원,0.0,,0.0,0.0,3700.0
2025-02-28,e-영업4,비회원,0.0,,0.0,0.0,3476.0
2025-03-01,e-영업4,비회원,0.0,,0.0,0.0,3779.0
2025-03-02,e-영업4,비회원,0.0,,0.0,0.0,4353.0
2025-03-03,e-영업4,비회원,0.0,,0.0,0.0,4990.0
2025-03-04,e-영업4,비회원,0.0,,0.0,0.0,4524.0
2025-03-05,e-영업4,비회원,0.0,,0.0,0.0,4223.0
2025-03-06,e-영업4,비회원,0.0,,0.0,0.0,4237.0
2025-03-07,e-영업4,비회원,0.0,,0.0,0.0,3668.0
2025-03-08,e-영업4,비회원,0.0,,0.0,0.0,3818.0
2025-03-09,e-영업4,비회원,0.0,,0.0,0.0,4556.0
2025-03-10,e-영업4,비회원,0.0,,0.0,0.0,4284.0
2025-03-11,e-영업4,비회원,0.0,,0.0,0.0,4372.0
2025-03-12,e-영업4,비회원,0.0,,0.0,0.0,4346.0
2025-03-13,e-영업4,비회원,0.0,,0.0,0.0,4009.0
2025-03-14,e-영업4,비회원,0.0,,0.0,0.0,4041.0
2025-03-15,e-영업4,비회원,0.0,,0.0,0.0,3909.0
2025-03-16,e-영업4,비회원,0.0,,0.0,0.0,4730.0
2025-03-17,e-영업4,비회원,0.0,,0.0,0.0,4299.0
2025-03-18,e-영업4,비회원,0.0,,0.0,0.0,4355.0
2025-03-19,e-영업4,비회원,0.0,,0.0,0.0,4062.0
2025-03-20,e-영업4,비회원,0.0,,0.0,0.0,3681.0
2025-03-21,e-영업4,비회원,0.0,,0.0,0.0,3410.0
2025-03-22,e-영업4,비회원,0.0,,0.0,0.0,3633.0
2025-03-23,e-영업4,비회원,0.0,,0.0,0.0,4446.0
2025-03-24,e-영업4,비회원,0.0,,0.0,0.0,4340.0
2025-03-25,e-영업4,비회원,0.0,,0.0,0.0,4252.0
2025-03-26,e-영업4,비회원,0.0,,0.0,0.0,3946.0
2025-03-27,e-영업4,비회원,0.0,,0.0,0.0,3719.0
2025-03-28,e-영업4,비회원,0.0,,0.0,0.0,3144.0
2025-03-29,e-영업4,비회원,0.0,,0.0,0.0,3461.0
2025-03-30,e-영업4,비회원,0.0,,0.0,0.0,3971.0
2025-03-31,e-영업4,비회원,0.0,,0.0,0.0,3929.0
2025-04-01,e-영업4,비회원,0.0,,0.0,0.0,3927.0
2025-04-02,e-영업4,비회원,0.0,,0.0,0.0,3612.0
2025-04-03,e-영업4,비회원,0.0,,0.0,0.0,3467.0
2025-04-04,e-영업4,비회원,0.0,,0.0,0.0,3541.0
2025-04-05,e-영업4,비회원,0.0,,0.0,0.0,3660.0
2025-04-06,e-영업4,비회원,0.0,,0.0,0.0,3888.0
2025-04-07,e-영업4,비회원,0.0,,0.0,0.0,3812.0
2025-04-08,e-영업4,비회원,0.0,,0.0,0.0,3900.0
2025-04-09,e-영업4,비회원,0.0,,0.0,0.0,3664.0
2025-04-10,e-영업4,비회원,0.0,,0.0,0.0,3647.0
2025-04-11,e-영업4,비회원,0.0,,0.0,0.0,3598.0
2025-04-12,e-영업4,비회원,0.0,,0.0,0.0,4049.0
2025-04-13,e-영업4,비회원,0.0,,0.0,0.0,4525.0
2025-04-14,e-영업4,비회원,0.0,,0.0,0.0,4264.0
2025-04-15,e-영업4,비회원,0.0,,0.0,0.0,4124.0
2025-04-16,e-영업4,비회원,0.0,,0.0,0.0,4033.0
2025-04-17,e-영업4,비회원,0.0,,0.0,0.0,3855.0
2025-04-18,e-영업4,비회원,0.0,,0.0,0.0,3831.0
2025-04-19,e-영업4,비회원,0.0,,0.0,0.0,4167.0
2025-04-20,e-영업4,비회원,0.0,,0.0,0.0,4761.0
2025-04-21,e-영업4,비회원,0.0,,0.0,0.0,4827.0
2025-04-22,e-영업4,비회원,0.0,,0.0,0.0,4313.0
2025-04-23,e-영업4,비회원,0.0,,0.0,0.0,4074.0
2025-04-24,e-영업4,비회원,0.0,,0.0,0.0,3682.0
2025-04-25,e-영업4,비회원,0.0,,0.0,0.0,3449.0
2025-04-26,e-영업4,비회원,0.0,,0.0,0.0,3786.0
2025-04-27,e-영업4,비회원,0.0,,0.0,0.0,4474.0
2025-04-28,e-영업4,비회원,0.0,,0.0,0.0,4092.0
2025-04-29,e-영업4,비회원,0.0,,0.0,0.0,4151.0
2025-04-30,e-영업4,비회원,0.0,,0.0,0.0,3806.0
2025-05-01,e-영업4,비회원,0.0,,0.0,0.0,3939.0
2025-05-02,e-영업4,비회원,0.0,,0.0,0.0,3473.0
2025-05-03,e-영업4,비회원,0.0,,0.0,0.0,3560.0
2025-05-04,e-영업4,비회원,0.0,,0.0,0.0,3564.0
2025-05-05,e-영업4,비회원,0.0,,0.0,0.0,3930.0
2025-05-06,e-영업4,비회원,0.0,,0.0,0.0,4580.0
2025-05-07,e-영업4,비회원,0.0,,0.0,0.0,4138.0
2025-05-08,e-영업4,비회원,0.0,,0.0,0.0,3783.0
2025-05-09,e-영업4,비회원,0.0,,0.0,0.0,3754.0
2025-05-10,e-영업4,비회원,0.0,,0.0,0.0,3827.0
2025-05-11,e-영업4,비회원,0.0,,0.0,0.0,4259.0
2025-05-12,e-영업4,비회원,0.0,,0.0,0.0,4207.0
2025-05-13,e-영업4,비회원,0.0,,0.0,0.0,4293.0
2025-05-14,e-영업4,비회원,0.0,,0.0,0.0,4000.0
2025-05-15,e-영업4,비회원,0.0,,0.0,0.0,3798.0
2025-05-16,e-영업4,비회원,0.0,,0.0,0.0,3453.0
2025-05-17,e-영업4,비회원,0.0,,0.0,0.0,3278.0
2025-05-18,e-영업4,비회원,0.0,,0.0,0.0,3861.0
2025-05-19,e-영업4,비회원,0.0,,0.0,0.0,3971.0
2025-05-20,e-영업4,비회원,0.0,,0.0,0.0,3674.0
2025-05-21,e-영업4,비회원,0.0,,0.0,0.0,3756.0
2025-05-22,e-영업4,비회원,0.0,,0.0,0.0,3409.0
2025-05-23,e-영업4,비회원,0.0,,0.0,0.0,3257.0
2025-05-24,e-영업4,비회원,0.0,,0.0,0.0,3326.0
2025-05-25,e-영업4,비회원,0.0,,0.0,0.0,3737.0
2025-05-26,e-영업4,비회원,0.0,,0.0,0.0,4665.0
2025-05-27,e-영업4,비회원,0.0,,0.0,0.0,3543.0
2025-05-28,e-영업4,비회원,0.0,,0.0,0.0,3230.0
2025-05-29,e-영업4,비회원,0.0,,0.0,0.0,3125.0
2025-05-30,e-영업4,비회원,0.0,,0.0,0.0,2824.0
2025-05-31,e-영업4,비회원,0.0,,0.0,0.0,3011.0
2025-06-01,e-영업4,비회원,0.0,,0.0,0.0,3807.0
2025-06-02,e-영업4,비회원,0.0,,0.0,0.0,3433.0
2025-06-03,e-영업4,비회원,0.0,,0.0,0.0,3808.0
2025-06-04,e-영업4,비회원,0.0,,0.0,0.0,3805.0
2025-06-05,e-영업4,비회원,0.0,,0.0,0.0,3136.0
2025-06-06,e-영업4,비회원,0.0,,0.0,0.0,3017.0
2025-06-07,e-영업4,비회원,0.0,,0.0,0.0,3298.0
2025-06-08,e-영업4,비회원,0.0,,0.0,0.0,3872.0
2025-06-09,e-영업4,비회원,0.0,,0.0,0.0,3469.0
2025-06-10,e-영업4,비회원,0.0,,0.0,0.0,3270.0
2025-06-11,e-영업4,비회원,0.0,,0.0,0.0,3280.0
2025-06-12,e-영업4,비회원,0.0,,0.0,0.0,3063.0
2025-06-13,e-영업4,비회원,0.0,,0.0,0.0,2863.0
2025-06-14,e-영업4,비회원,0.0,,0.0,0.0,2927.0
2025-06-15,e-영업4,비회원,0.0,,0.0,0.0,3501.0
2025-06-16,e-영업4,비회원,0.0,,0.0,0.0,3423.0
2025-06-17,e-영업4,비회원,0.0,,0.0,0.0,3375.0
2025-06-18,e-영업4,비회원,0.0,,0.0,0.0,2910.0
2025-06-19,e-영업4,비회원,0.0,,0.0,0.0,2803.0
2025-06-20,e-영업4,비회원,0.0,,0.0,0.0,2640.0
2025-06-21,e-영업4,비회원,0.0,,0.0,0.0,2500.0
2025-06-22,e-영업4,비회원,0.0,,0.0,0.0,2899.0
2025-06-23,e-영업4,비회원,0.0,,0.0,0.0,2959.0
2025-06-24,e-영업4,비회원,0.0,,0.0,0.0,2800.0
2025-06-25,e-영업4,비회원,0.0,,0.0,0.0,2770.0
2025-06-26,e-영업4,비회원,0.0,,0.0,0.0,2849.0
2025-06-27,e-영업4,비회원,0.0,,0.0,0.0,2488.0
2025-06-28,e-영업4,비회원,0.0,,0.0,0.0,2484.0
2025-06-29,e-영업4,비회원,0.0,,0.0,0.0,2973.0
2025-06-30,e-영업4,비회원,0.0,,0.0,0.0,3015.0
2025-07-01,e-영업4,비회원,0.0,,0.0,0.0,3005.0
2025-07-02,e-영업4,비회원,0.0,,0.0,0.0,2797.0
2025-07-03,e-영업4,비회원,0.0,,0.0,0.0,2692.0
2025-07-04,e-영업4,비회원,0.0,,0.0,0.0,2354.0
2025-07-05,e-영업4,비회원,0.0,,0.0,0.0,2450.0
2025-07-06,e-영업4,비회원,0.0,,0.0,0.0,2820.0
2025-07-07,e-영업4,비회원,0.0,,0.0,0.0,2894.0
2025-07-08,e-영업4,비회원,0.0,,0.0,0.0,3146.0
2025-07-09,e-영업4,비회원,0.0,,0.0,0.0,3532.0
2025-07-10,e-영업4,비회원,0.0,,0.0,0.0,3308.0
2025-07-11,e-영업4,비회원,0.0,,0.0,0.0,2780.0
2025-07-12,e-영업4,비회원,0.0,,0.0,0.0,2707.0
2025-07-13,e-영업4,비회원,0.0,,0.0,0.0,2977.0
2025-07-14,e-영업4,비회원,0.0,,0.0,0.0,2975.0
2025-07-15,e-영업4,비회원,0.0,,0.0,0.0,3017.0
2025-07-16,e-영업4,비회원,0.0,,0.0,0.0,2925.0
2025-07-17,e-영업4,비회원,0.0,,0.0,0.0,2627.0
2025-07-18,e-영업4,비회원,0.0,,0.0,0.0,2380.0
2025-07-19,e-영업4,비회원,0.0,,0.0,0.0,2294.0
2025-07-20,e-영업4,비회원,0.0,,0.0,0.0,2604.0
2025-07-21,e-영업4,비회원,0.0,,0.0,0.0,3212.0
2025-07-22,e-영업4,비회원,0.0,,0.0,0.0,2983.0
2025-07-23,e-영업4,비회원,0.0,,0.0,0.0,2942.0
2025-07-24,e-영업4,비회원,0.0,,0.0,0.0,2577.0
2025-07-25,e-영업4,비회원,0.0,,0.0,0.0,2363.0
2025-07-26,e-영업4,비회원,0.0,,0.0,0.0,2447.0
2025-07-27,e-영업4,비회원,0.0,,0.0,0.0,3057.0
2025-07-28,e-영업4,비회원,0.0,,0.0,0.0,2970.0
2025-07-29,e-영업4,비회원,0.0,,0.0,0.0,2874.0
2025-07-30,e-영업4,비회원,0.0,,0.0,0.0,2727.0
2025-07-31,e-영업4,비회원,0.0,,0.0,0.0,2411.0
2025-08-01,e-영업4,비회원,0.0,,0.0,0.0,2337.0
2025-08-02,e-영업4,비회원,0.0,,0.0,0.0,2386.0
2025-08-03,e-영업4,비회원,0.0,,0.0,0.0,2690.0
2025-08-04,e-영업4,비회원,0.0,,0.0,0.0,3042.0
2025-08-05,e-영업4,비회원,0.0,,0.0,0.0,2889.0
2025-08-06,e-영업4,비회원,0.0,,0.0,0.0,2895.0
2025-08-07,e-영업4,비회원,0.0,,0.0,0.0,2851.0
2025-08-08,e-영업4,비회원,0.0,,0.0,0.0,2651.0
2025-08-09,e-영업4,비회원,0.0,,0.0,0.0,2620.0
2025-08-10,e-영업4,비회원,0.0,,0.0,0.0,3041.0
2025-08-11,e-영업4,비회원,0.0,,0.0,0.0,2918.0
2025-08-12,e-영업4,비회원,0.0,,0.0,0.0,2648.0
2025-08-13,e-영업4,비회원,0.0,,0.0,0.0,2491.0
2025-08-14,e-영업4,비회원,0.0,,0.0,0.0,2135.0
2025-08-15,e-영업4,비회원,0.0,,0.0,0.0,2245.0
2025-08-16,e-영업4,비회원,0.0,,0.0,0.0,2398.0
2025-08-17,e-영업4,비회원,0.0,,0.0,0.0,2684.0
2025-08-18,e-영업4,비회원,0.0,,0.0,0.0,2782.0
2025-08-19,e-영업4,비회원,0.0,,0.0,0.0,2505.0
2025-08-20,e-영업4,비회원,0.0,,0.0,0.0,2498.0
2025-08-21,e-영업4,비회원,0.0,,0.0,0.0,2320.0
2025-08-22,e-영업4,비회원,0.0,,0.0,0.0,2295.0
2025-08-23,e-영업4,비회원,0.0,,0.0,0.0,2262.0
2025-08-24,e-영업4,비회원,0.0,,0.0,0.0,2584.0
2025-08-25,e-영업4,비회원,0.0,,0.0,0.0,2619.0
2025-08-26,e-영업4,비회원,0.0,,0.0,0.0,2612.0
2025-08-27,e-영업4,비회원,0.0,,0.0,0.0,2426.0
2025-08-28,e-영업4,비회원,0.0,,0.0,0.0,2375.0
2025-08-29,e-영업4,비회원,0.0,,0.0,0.0,2554.0
2025-08-30,e-영업4,비회원,0.0,,0.0,0.0,2493.0
2025-08-31,e-영업4,비회원,0.0,,0.0,0.0,2919.0
2025-09-01,e-영업4,비회원,0.0,,0.0,0.0,3079.0
2025-09-02,e-영업4,비회원,0.0,,0.0,0.0,3051.0
2025-09-03,e-영업4,비회원,0.0,,0.0,0.0,2908.0
2025-09-04,e-영업4,비회원,0.0,,0.0,0.0,2830.0
2025-09-05,e-영업4,비회원,0.0,,0.0,0.0,2398.0
2025-09-06,e-영업4,비회원,0.0,,0.0,0.0,2306.0
2025-09-07,e-영업4,비회원,0.0,,0.0,0.0,2634.0
2025-09-08,e-영업4,비회원,0.0,,0.0,0.0,2753.0
2025-09-09,e-영업4,비회원,0.0,,0.0,0.0,2601.0
2025-09-10,e-영업4,비회원,0.0,,0.0,0.0,2534.0
2025-09-11,e-영업4,비회원,0.0,,0.0,0.0,2598.0
2025-09-12,e-영업4,비회원,0.0,,0.0,0.0,2483.0
2025-09-13,e-영업4,비회원,0.0,,0.0,0.0,2476.0
2025-09-14,e-영업4,비회원,0.0,,0.0,0.0,2805.0
2025-09-15,e-영업4,비회원,0.0,,0.0,0.0,2861.0
2025-09-16,e-영업4,비회원,0.0,,0.0,0.0,2806.0
2025-09-17,e-영업4,비회원,0.0,,0.0,0.0,2780.0
2025-09-18,e-영업4,비회원,0.0,,0.0,0.0,2519.0
2025-09-19,e-영업4,비회원,0.0,,0.0,0.0,2697.0
2025-09-20,e-영업4,비회원,0.0,,0.0,0.0,2602.0
2025-09-21,e-영업4,비회원,0.0,,0.0,0.0,3100.0
2025-09-22,e-영업4,비회원,0.0,,0.0,0.0,3145.0
2025-09-23,e-영업4,비회원,0.0,,0.0,0.0,3147.0
2025-09-24,e-영업4,비회원,0.0,,0.0,0.0,3200.0
2025-09-25,e-영업4,비회원,0.0,,0.0,0.0,2885.0
2025-09-26,e-영업4,비회원,0.0,,0.0,0.0,2591.0
2025-09-27,e-영업4,비회원,0.0,,0.0,0.0,2380.0
2025-09-28,e-영업4,비회원,0.0,,0.0,0.0,3090.0
2025-09-29,e-영업4,비회원,0.0,,0.0,0.0,2967.0
2025-09-30,e-영업4,비회원,0.0,,0.0,0.0,2579.0
2025-10-01,e-영업4,비회원,0.0,,0.0,0.0,2307.0
2025-10-02,e-영업4,비회원,0.0,,0.0,0.0,2128.0
2025-10-03,e-영업4,비회원,0.0,,0.0,0.0,2146.0
2025-10-04,e-영업4,비회원,0.0,,0.0,0.0,2031.0
2025-10-05,e-영업4,비회원,0.0,,0.0,0.0,1984.0
2025-10-06,e-영업4,비회원,0.0,,0.0,0.0,2089.0
2025-10-07,e-영업4,비회원,0.0,,0.0,0.0,2610.0
2025-10-08,e-영업4,비회원,0.0,,0.0,0.0,2786.0
2025-10-09,e-영업4,비회원,0.0,,0.0,0.0,3242.0
2025-10-10,e-영업4,비회원,0.0,,0.0,0.0,3459.0
2025-10-11,e-영업4,비회원,0.0,,0.0,0.0,3220.0
2025-10-12,e-영업4,비회원,0.0,,0.0,0.0,3552.0
2025-10-13,e-영업4,비회원,0.0,,0.0,0.0,3784.0
2025-10-14,e-영업4,비회원,0.0,,0.0,0.0,3317.0
2025-10-15,e-영업4,비회원,0.0,,0.0,0.0,3198.0
2025-10-16,e-영업4,비회원,0.0,,0.0,0.0,2932.0
2025-10-17,e-영업4,비회원,0.0,,0.0,0.0,2840.0
2025-10-18,e-영업4,비회원,0.0,,0.0,0.0,2942.0
2025-10-19,e-영업4,비회원,0.0,,0.0,0.0,3452.0
2025-10-20,e-영업4,비회원,0.0,,0.0,0.0,3973.0
2025-10-21,e-영업4,비회원,0.0,,0.0,0.0,3850.0
2025-10-22,e-영업4,비회원,0.0,,0.0,0.0,3618.0
2025-10-23,e-영업4,비회원,0.0,,0.0,0.0,3225.0
2025-10-24,e-영업4,비회원,0.0,,0.0,0.0,2898.0
2025-10-25,e-영업4,비회원,0.0,,0.0,0.0,2903.0
2025-10-26,e-영업4,비회원,0.0,,0.0,0.0,3358.0
2025-10-27,e-영업4,비회원,0.0,,0.0,0.0,4022.0
2025-10-28,e-영업4,비회원,0.0,,0.0,0.0,4260.0
2025-10-29,e-영업4,비회원,0.0,,0.0,0.0,3739.0
2025-10-30,e-영업4,비회원,0.0,,0.0,0.0,3142.0
2025-10-31,e-영업4,비회원,0.0,,0.0,0.0,3052.0
2025-11-01,e-영업4,비회원,0.0,,0.0,0.0,3139.0
2025-11-02,e-영업4,비회원,0.0,,0.0,0.0,4353.0
2025-11-03,e-영업4,비회원,0.0,,0.0,0.0,4099.0
2025-11-04,e-영업4,비회원,0.0,,0.0,0.0,3617.0
2025-11-05,e-영업4,비회원,0.0,,0.0,0.0,3260.0
2025-11-06,e-영업4,비회원,0.0,,0.0,0.0,3159.0
2025-11-07,e-영업4,비회원,0.0,,0.0,0.0,2731.0
2025-11-08,e-영업4,비회원,0.0,,0.0,0.0,2767.0
2025-11-09,e-영업4,비회원,0.0,,0.0,0.0,3212.0
2025-11-10,e-영업4,비회원,0.0,,0.0,0.0,3388.0
2025-11-11,e-영업4,비회원,0.0,,0.0,0.0,3211.0
2025-11-12,e-영업4,비회원,0.0,,0.0,0.0,3122.0
2025-11-13,e-영업4,비회원,0.0,,0.0,0.0,3163.0
2025-11-14,e-영업4,비회원,0.0,,0.0,0.0,2974.0
2025-11-15,e-영업4,비회원,0.0,,0.0,0.0,2956.0
2025-11-16,e-영업4,비회원,0.0,,0.0,0.0,3646.0
2025-11-17,e-영업4,비회원,0.0,,0.0,0.0,3718.0
2025-11-18,e-영업4,비회원,0.0,,0.0,0.0,3878.0
2025-11-19,e-영업4,비회원,0.0,,0.0,0.0,3254.0
2025-11-20,e-영업4,비회원,0.0,,0.0,0.0,2762.0
2025-11-21,e-영업4,비회원,0.0,,0.0,0.0,2695.0
2025-11-22,e-영업4,비회원,0.0,,0.0,0.0,2622.0
2025-11-23,e-영업4,비회원,0.0,,0.0,0.0,3260.0
2025-11-24,e-영업4,비회원,0.0,,0.0,0.0,3455.0
2025-11-25,e-영업4,비회원,0.0,,0.0,0.0,3798.0
2025-11-26,e-영업4,비회원,0.0,,0.0,0.0,3446.0
2025-11-27,e-영업4,비회원,0.0,,0.0,0.0,3199.0
2025-11-28,e-영업4,비회원,0.0,,0.0,0.0,3088.0
2025-11-29,e-영업4,비회원,0.0,,0.0,0.0,2683.0
2025-11-30,e-영업4,비회원,0.0,,0.0,0.0,2757.0
2025-12-01,e-영업4,비회원,0.0,,0.0,0.0,3097.0
2025-12-02,e-영업4,비회원,0.0,,0.0,0.0,3047.0
2025-12-03,e-영업4,비회원,0.0,,0.0,0.0,3300.0
2025-12-04,e-영업4,비회원,0.0,,0.0,0.0,3020.0
2025-12-05,e-영업4,비회원,0.0,,0.0,0.0,2705.0
2025-12-06,e-영업4,비회원,0.0,,0.0,0.0,2708.0
2025-12-07,e-영업4,비회원,0.0,,0.0,0.0,2732.0
2025-12-08,e-영업4,비회원,0.0,,0.0,0.0,2751.0
2025-12-09,e-영업4,비회원,0.0,,0.0,0.0,2910.0
2025-12-10,e-영업4,비회원,0.0,,0.0,0.0,2891.0
2025-12-11,e-영업4,비회원,0.0,,0.0,0.0,3012.0
2025-12-12,e-영업4,비회원,0.0,,0.0,0.0,3084.0
2025-12-13,e-영업4,비회원,0.0,,0.0,0.0,2918.0
2025-12-14,e-영업4,비회원,0.0,,0.0,0.0,3061.0
2025-12-15,e-영업4,비회원,0.0,,0.0,0.0,3222.0
2025-12-16,e-영업4,비회원,0.0,,0.0,0.0,2777.0
2025-12-17,e-영업4,비회원,0.0,,0.0,0.0,2646.0
2025-12-18,e-영업4,비회원,0.0,,0.0,0.0,2286.0
2025-12-19,e-영업4,비회원,0.0,,0.0,0.0,2299.0
2025-12-20,e-영업4,비회원,0.0,,0.0,0.0,2155.0
2025-12-21,e-영업4,비회원,0.0,,0.0,0.0,2258.0
2025-12-22,e-영업4,비회원,0.0,,0.0,0.0,2487.0
2025-12-23,e-영업4,비회원,0.0,,0.0,0.0,2312.0
2025-12-24,e-영업4,비회원,0.0,,0.0,0.0,2006.0
2025-12-25,e-영업4,비회원,0.0,,0.0,0.0,2639.0
2025-12-26,e-영업4,비회원,0.0,,0.0,0.0,2881.0
2025-12-27,e-영업4,비회원,0.0,,0.0,0.0,2755.0
2025-12-28,e-영업4,비회원,0.0,,0.0,0.0,3119.0
2025-12-29,e-영업4,비회원,0.0,,0.0,0.0,2945.0
2025-12-30,e-영업4,비회원,0.0,,0.0,0.0,2712.0
2025-12-31,e-영업4,비회원,0.0,,0.0,0.0,2518.0
2026-01-01,e-영업4,비회원,0.0,,0.0,0.0,3045.0
2026-01-02,e-영업4,비회원,0.0,,0.0,0.0,3031.0
2026-01-03,e-영업4,비회원,0.0,,0.0,0.0,2535.0
2026-01-04,e-영업4,비회원,0.0,,0.0,0.0,3362.0
2026-01-05,e-영업4,비회원,0.0,,0.0,0.0,2553.0
2026-01-06,e-영업4,비회원,0.0,,0.0,0.0,2788.0
2026-01-07,e-영업4,비회원,0.0,,0.0,0.0,2704.0
2026-01-08,e-영업4,비회원,0.0,,0.0,0.0,2457.0
2026-01-09,e-영업4,비회원,0.0,,0.0,0.0,2202.0
2026-01-10,e-영업4,비회원,0.0,,0.0,0.0,2325.0
2026-01-11,e-영업4,비회원,0.0,,0.0,0.0,2837.0
2026-01-12,e-영업4,비회원,0.0,,0.0,0.0,2665.0
2026-01-13,e-영업4,비회원,0.0,,0.0,0.0,2719.0
2026-01-14,e-영업4,비회원,0.0,,0.0,0.0,2963.0
2026-01-15,e-영업4,비회원,0.0,,0.0,0.0,2457.0
2026-01-16,e-영업4,비회원,0.0,,0.0,0.0,2429.0
2026-01-17,e-영업4,비회원,0.0,,0.0,0.0,2406.0
2026-01-18,e-영업4,비회원,0.0,,0.0,0.0,2634.0
2026-01-19,e-영업4,비회원,0.0,,0.0,0.0,2778.0
2026-01-20,e-영업4,비회원,0.0,,0.0,0.0,2702.0
2026-01-21,e-영업4,비회원,0.0,,0.0,0.0,2737.0
2026-01-22,e-영업4,비회원,0.0,,0.0,0.0,2743.0
2026-01-23,e-영업4,비회원,0.0,,0.0,0.0,2337.0
2026-01-24,e-영업4,비회원,0.0,,0.0,0.0,2321.0
2026-01-25,e-영업4,비회원,0.0,,0.0,0.0,2793.0
2026-01-26,e-영업4,비회원,0.0,,0.0,0.0,2622.0
2026-01-27,e-영업4,비회원,0.0,,0.0,0.0,2653.0
2026-01-28,e-영업4,비회원,0.0,,0.0,0.0,2473.0
2026-01-29,e-영업4,비회원,0.0,,0.0,0.0,2285.0
2026-01-30,e-영업4,비회원,0.0,,0.0,0.0,2022.0
2026-01-31,e-영업4,비회원,0.0,,0.0,0.0,2280.0
2026-02-01,e-영업4,비회원,0.0,,0.0,0.0,2505.0
2026-02-02,e-영업4,비회원,0.0,,0.0,0.0,2656.0
2026-02-03,e-영업4,비회원,0.0,,0.0,0.0,2493.0
2026-02-04,e-영업4,비회원,0.0,,0.0,0.0,2692.0
2026-02-05,e-영업4,비회원,0.0,,0.0,0.0,2376.0
2026-02-06,e-영업4,비회원,0.0,,0.0,0.0,2657.0
2026-02-07,e-영업4,비회원,0.0,,0.0,0.0,2493.0
2026-02-08,e-영업4,비회원,0.0,,0.0,0.0,3053.0
2026-02-09,e-영업4,비회원,0.0,,0.0,0.0,2785.0
2026-02-10,e-영업4,비회원,0.0,,0.0,0.0,2438.0
2026-02-11,e-영업4,비회원,0.0,,0.0,0.0,2260.0
2026-02-12,e-영업4,비회원,0.0,,0.0,0.0,2191.0
2026-02-13,e-영업4,비회원,0.0,,0.0,0.0,2172.0
2026-02-14,e-영업4,비회원,0.0,,0.0,0.0,2039.0
2026-02-15,e-영업4,비회원,0.0,,0.0,0.0,1996.0
2026-02-16,e-영업4,비회원,0.0,,0.0,0.0,2186.0
2026-02-17,e-영업4,비회원,0.0,,0.0,0.0,2333.0
2026-02-18,e-영업4,비회원,0.0,,0.0,0.0,3311.0
2026-02-19,e-영업4,비회원,0.0,,0.0,0.0,3512.0
2026-02-20,e-영업4,비회원,0.0,,0.0,0.0,2647.0
2026-02-21,e-영업4,비회원,0.0,,0.0,0.0,2869.0
2026-02-22,e-영업4,비회원,0.0,,0.0,0.0,3082.0
2026-02-23,e-영업4,비회원,0.0,,0.0,0.0,3003.0
2026-02-24,e-영업4,비회원,0.0,,0.0,0.0,3020.0
2026-02-25,e-영업4,비회원,0.0,,0.0,0.0,3389.0
2026-02-26,e-영업4,비회원,0.0,,0.0,0.0,2880.0
2026-02-27,e-영업4,비회원,0.0,,0.0,0.0,2741.0
2026-02-28,e-영업4,비회원,0.0,,0.0,0.0,2895.0
2026-03-01,e-영업4,비회원,0.0,,0.0,0.0,3606.0
2026-03-02,e-영업4,비회원,0.0,,0.0,0.0,3537.0
2026-03-03,e-영업4,비회원,0.0,,0.0,0.0,3103.0
2026-03-04,e-영업4,비회원,0.0,,0.0,0.0,3182.0
2026-03-05,e-영업4,비회원,0.0,,0.0,0.0,3168.0
2026-03-06,e-영업4,비회원,0.0,,0.0,0.0,2842.0
2026-03-07,e-영업4,비회원,0.0,,0.0,0.0,2930.0
2026-03-08,e-영업4,비회원,0.0,,0.0,0.0,3029.0
2026-03-09,e-영업4,비회원,0.0,,0.0,0.0,2850.0
2026-03-10,e-영업4,비회원,0.0,,0.0,0.0,2616.0
2026-03-11,e-영업4,비회원,0.0,,0.0,0.0,2658.0
2026-03-12,e-영업4,비회원,0.0,,0.0,0.0,2642.0
